filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_MESSENGERS.X,0.0242718446602,0.00970873786408,0.0485436893204,0.0291262135922,0.0,0.0436893203883,0.00970873786408,0.00970873786408,0.0485436893204,0.0194174757282,0.0291262135922,0.0194174757282,0.00485436893204,0.0291262135922,0.00485436893204,0.0339805825243,0.0436893203883,0.0291262135922,0.0,0.0194174757282,0.0242718446602,0.0485436893204,0.0291262135922,0.0,0.0,0.0,0.00485436893204,0.0582524271845,0.0194174757282,0.00485436893204,0.0339805825243,0.00485436893204,0.0,0.0,0.00970873786408,0.00485436893204,0.00485436893204,0.0582524271845,0.0
1H4_MistressQuickly,0.0173913043478,0.0220735785953,0.0501672240803,0.0214046822742,0.0133779264214,0.0334448160535,0.00936454849498,0.00200668896321,0.0394648829431,0.0227424749164,0.0153846153846,0.0153846153846,0.0107023411371,0.00802675585284,0.00334448160535,0.0274247491639,0.0260869565217,0.0254180602007,0.00735785953177,0.0153846153846,0.0247491638796,0.0314381270903,0.056856187291,0.00735785953177,0.0200668896321,0.00133779264214,0.00869565217391,0.0307692307692,0.0361204013378,0.00267558528428,0.0321070234114,0.0100334448161,0.0066889632107,0.019397993311,0.0133779264214,0.0133779264214,0.0140468227425,0.01872909699,0.0
1H4_Mortimer,0.0144852560786,0.0237972064149,0.0693222969477,0.0134505949302,0.00724262803932,0.0243145369891,0.0118986032074,0.00569063631661,0.0387997930678,0.0253491981376,0.021727884118,0.0232798758407,0.00931195033626,0.0160372478013,0.0041386445939,0.0165545783756,0.0439730988101,0.0258665287118,0.00362131401966,0.0186239006725,0.0300051733057,0.0248318675634,0.0620796689084,0.00775995861355,0.00569063631661,0.000517330574237,0.0160372478013,0.0320744956027,0.0325918261769,0.00724262803932,0.0522503879979,0.00465597516813,0.0041386445939,0.0139679255044,0.0118986032074,0.0170719089498,0.0113812726332,0.0237972064149,0.000517330574237
1H4_Northumberland,0.0121293800539,0.0161725067385,0.0660377358491,0.0188679245283,0.00404312668464,0.0202156334232,0.0121293800539,0.00269541778976,0.0471698113208,0.0256064690027,0.0215633423181,0.0148247978437,0.0148247978437,0.0134770889488,0.00808625336927,0.0188679245283,0.0539083557951,0.0256064690027,0.00269541778976,0.0175202156334,0.0242587601078,0.0269541778976,0.0512129380054,0.010781671159,0.00539083557951,0.00134770889488,0.0188679245283,0.0471698113208,0.0309973045822,0.010781671159,0.0471698113208,0.00539083557951,0.00673854447439,0.0121293800539,0.00943396226415,0.0202156334232,0.00808625336927,0.0269541778976,0.00134770889488
1H4_Ostler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H4_Peto,0.00882352941176,0.0205882352941,0.0705882352941,0.0117647058824,0.00882352941176,0.0352941176471,0.0176470588235,0.00294117647059,0.0676470588235,0.0176470588235,0.0147058823529,0.0176470588235,0.0117647058824,0.00588235294118,0.0117647058824,0.0235294117647,0.0294117647059,0.0323529411765,0.0,0.0176470588235,0.0205882352941,0.0323529411765,0.05,0.00882352941176,0.0117647058824,0.0,0.0147058823529,0.0235294117647,0.0323529411765,0.0,0.0558823529412,0.00588235294118,0.0117647058824,0.0147058823529,0.0117647058824,0.0235294117647,0.00294117647059,0.0147058823529,0.0
1H4_Poins,0.0134108180599,0.0344210996871,0.0540902995083,0.0174340634779,0.0107286544479,0.0187751452839,0.0107286544479,0.0049172999553,0.0335270451498,0.0299508270004,0.0308448815378,0.0174340634779,0.00804649083594,0.0232454179705,0.00625838176129,0.0210102816272,0.0321859633438,0.0241394725078,0.00670540902995,0.0183281180152,0.0362092087617,0.0250335270451,0.0420205632544,0.0049172999553,0.0120697362539,0.00134108180599,0.00804649083594,0.043808672329,0.0420205632544,0.00402324541797,0.0469378632097,0.00134108180599,0.00357621814931,0.0116227089852,0.0156459544032,0.0227983907018,0.0084935181046,0.0205632543585,0.000447027268663
1H4_SERVANTS.HOTSPUR.1,0.0,0.0140845070423,0.0281690140845,0.0704225352113,0.0281690140845,0.0422535211268,0.0140845070423,0.0,0.0422535211268,0.0,0.0,0.0140845070423,0.0,0.0,0.0140845070423,0.0422535211268,0.056338028169,0.0422535211268,0.0,0.0,0.0422535211268,0.0422535211268,0.056338028169,0.0,0.0140845070423,0.0,0.0,0.0704225352113,0.0140845070423,0.0,0.0281690140845,0.0,0.0,0.0,0.0140845070423,0.0140845070423,0.0,0.0281690140845,0.0
1H4_Sheriff,0.0236220472441,0.0157480314961,0.0551181102362,0.0236220472441,0.00393700787402,0.0354330708661,0.011811023622,0.0,0.0511811023622,0.0157480314961,0.0196850393701,0.011811023622,0.00393700787402,0.011811023622,0.011811023622,0.0196850393701,0.0354330708661,0.0196850393701,0.00393700787402,0.0196850393701,0.0472440944882,0.0433070866142,0.0629921259843,0.00393700787402,0.0157480314961,0.0,0.00393700787402,0.0590551181102,0.0354330708661,0.00393700787402,0.0393700787402,0.011811023622,0.00393700787402,0.0157480314961,0.00787401574803,0.011811023622,0.00393700787402,0.00393700787402,0.0
1H4_SirMichael,0.00881057268722,0.00881057268722,0.0616740088106,0.0352422907489,0.00440528634361,0.0264317180617,0.0132158590308,0.0,0.0704845814978,0.0220264317181,0.0440528634361,0.0264317180617,0.00440528634361,0.00440528634361,0.0220264317181,0.00881057268722,0.0264317180617,0.0220264317181,0.00440528634361,0.0,0.0528634361233,0.0308370044053,0.057268722467,0.0,0.00881057268722,0.0,0.00881057268722,0.0616740088106,0.0176211453744,0.00440528634361,0.0396475770925,0.0,0.0132158590308,0.00440528634361,0.0132158590308,0.0176211453744,0.00440528634361,0.0220264317181,0.0
1H4_TRAVELERS.CARRIERS,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0
1H4_TRAVELERS.CARRIERS.1,0.0280991735537,0.0280991735537,0.0561983471074,0.00495867768595,0.00495867768595,0.0247933884298,0.0247933884298,0.00495867768595,0.0314049586777,0.0314049586777,0.0181818181818,0.0165289256198,0.0181818181818,0.0132231404959,0.00661157024793,0.0165289256198,0.0413223140496,0.0280991735537,0.00165289256198,0.0297520661157,0.0165289256198,0.0148760330579,0.0578512396694,0.0115702479339,0.0099173553719,0.00165289256198,0.0132231404959,0.0280991735537,0.0247933884298,0.0,0.0495867768595,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0132231404959,0.00330578512397,0.0198347107438,0.0
1H4_TRAVELERS.CARRIERS.2,0.0073664825046,0.02394106814,0.073664825046,0.0202578268877,0.0073664825046,0.0220994475138,0.0147329650092,0.00552486187845,0.0423572744015,0.0294659300184,0.0184162062615,0.0110497237569,0.0184162062615,0.0128913443831,0.0110497237569,0.0128913443831,0.036832412523,0.0349907918969,0.0110497237569,0.0220994475138,0.0386740331492,0.0202578268877,0.0644567219153,0.00920810313076,0.00552486187845,0.0,0.00920810313076,0.0349907918969,0.0294659300184,0.0,0.0331491712707,0.00184162062615,0.00184162062615,0.00920810313076,0.0128913443831,0.0184162062615,0.0036832412523,0.0257826887661,0.0
1H4_TRAVELERS.CARRIERS.X,0.0,0.2,0.0666666666667,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333333,0.0
1H4_TRAVELERS.GENTLEMEN,0.0204081632653,0.0,0.102040816327,0.0,0.0204081632653,0.0,0.0408163265306,0.0,0.0408163265306,0.0,0.0408163265306,0.0612244897959,0.0,0.0204081632653,0.0,0.0,0.0,0.0612244897959,0.0204081632653,0.0,0.0204081632653,0.0,0.0612244897959,0.0,0.0408163265306,0.0,0.0,0.0204081632653,0.0612244897959,0.0,0.0,0.0204081632653,0.0,0.0,0.0204081632653,0.0408163265306,0.0,0.0408163265306,0.0
1H4_TRAVELERS.GENTLEMEN.0.1,0.00793650793651,0.00793650793651,0.0952380952381,0.015873015873,0.031746031746,0.00793650793651,0.031746031746,0.0,0.0396825396825,0.015873015873,0.031746031746,0.047619047619,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.0396825396825,0.00793650793651,0.015873015873,0.0555555555556,0.00793650793651,0.047619047619,0.0,0.015873015873,0.00793650793651,0.0,0.015873015873,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0,0.00793650793651,0.0396825396825,0.0,0.0396825396825,0.0
1H4_Vernon,0.0133128520225,0.0163850486431,0.073732718894,0.0163850486431,0.00512032770097,0.0194572452637,0.0128008192524,0.00563236047107,0.0450588837686,0.0220174091142,0.0199692780338,0.020993343574,0.0138248847926,0.0133128520225,0.00768049155146,0.0174091141833,0.0501792114695,0.0230414746544,0.00409626216078,0.0174091141833,0.0404505888377,0.0291858678955,0.0522273425499,0.00921658986175,0.00870455709165,0.0,0.0138248847926,0.0358422939068,0.0332821300563,0.00307219662058,0.0414746543779,0.00460829493088,0.00204813108039,0.0117767537122,0.0143369175627,0.0174091141833,0.00921658986175,0.0266257040451,0.0
1H4_Vintner,0.0168067226891,0.0252100840336,0.0756302521008,0.0336134453782,0.00840336134454,0.0168067226891,0.0,0.00840336134454,0.0420168067227,0.0504201680672,0.0252100840336,0.00840336134454,0.0,0.00840336134454,0.00840336134454,0.00840336134454,0.0504201680672,0.0,0.00840336134454,0.0168067226891,0.0588235294118,0.0252100840336,0.0420168067227,0.00840336134454,0.00840336134454,0.0,0.0,0.0336134453782,0.0420168067227,0.00840336134454,0.0504201680672,0.0,0.00840336134454,0.00840336134454,0.0,0.0252100840336,0.0,0.00840336134454,0.0
1H4_Westmoreland,0.0164473684211,0.0148026315789,0.0748355263158,0.0205592105263,0.00411184210526,0.015625,0.0123355263158,0.00822368421053,0.0361842105263,0.0304276315789,0.0304276315789,0.0131578947368,0.0189144736842,0.00986842105263,0.00493421052632,0.0131578947368,0.0370065789474,0.0197368421053,0.00575657894737,0.0180921052632,0.03125,0.0279605263158,0.0501644736842,0.00657894736842,0.00493421052632,0.0,0.0139802631579,0.0411184210526,0.0378289473684,0.00657894736842,0.0509868421053,0.00575657894737,0.00328947368421,0.0172697368421,0.0148026315789,0.0205592105263,0.00904605263158,0.0213815789474,0.0
1H4_Worcester,0.0121343085106,0.0166223404255,0.0736369680851,0.0184507978723,0.00731382978723,0.0181183510638,0.015625,0.00432180851064,0.0398936170213,0.0199468085106,0.0214428191489,0.0197805851064,0.014295212766,0.0164561170213,0.00565159574468,0.0152925531915,0.0428856382979,0.0216090425532,0.00349069148936,0.0196143617021,0.030585106383,0.0201130319149,0.0585106382979,0.00681515957447,0.00880984042553,0.000498670212766,0.0132978723404,0.0359042553191,0.0388962765957,0.00565159574468,0.0523603723404,0.0048204787234,0.00349069148936,0.0147938829787,0.015625,0.0179521276596,0.0116356382979,0.022772606383,0.000664893617021
1H6_Alanson,0.0129781420765,0.0218579234973,0.0621584699454,0.0225409836066,0.00751366120219,0.0129781420765,0.0129781420765,0.00478142076503,0.0396174863388,0.0280054644809,0.0245901639344,0.0198087431694,0.0157103825137,0.0122950819672,0.00273224043716,0.0198087431694,0.0300546448087,0.0300546448087,0.00478142076503,0.0184426229508,0.0375683060109,0.0245901639344,0.0484972677596,0.00341530054645,0.00819672131148,0.00273224043716,0.0191256830601,0.051912568306,0.0430327868852,0.00341530054645,0.0437158469945,0.00614754098361,0.00614754098361,0.0116120218579,0.0170765027322,0.0143442622951,0.00546448087432,0.0204918032787,0.00068306010929
1H6_Basset,0.00976800976801,0.019536019536,0.0793650793651,0.021978021978,0.004884004884,0.018315018315,0.018315018315,0.00732600732601,0.037851037851,0.031746031746,0.023199023199,0.014652014652,0.00610500610501,0.00854700854701,0.00854700854701,0.010989010989,0.046398046398,0.029304029304,0.002442002442,0.019536019536,0.029304029304,0.029304029304,0.045177045177,0.013431013431,0.00732600732601,0.0,0.00732600732601,0.047619047619,0.041514041514,0.003663003663,0.042735042735,0.003663003663,0.002442002442,0.013431013431,0.020757020757,0.017094017094,0.00732600732601,0.021978021978,0.0
1H6_Bastard,0.0121546961326,0.017679558011,0.0662983425414,0.0154696132597,0.00883977900552,0.0132596685083,0.017679558011,0.00552486187845,0.0441988950276,0.0243093922652,0.017679558011,0.0209944751381,0.0110497237569,0.0187845303867,0.00662983425414,0.0243093922652,0.046408839779,0.0331491712707,0.00552486187845,0.0154696132597,0.028729281768,0.0132596685083,0.0497237569061,0.00883977900552,0.0110497237569,0.0,0.0132596685083,0.0408839779006,0.0453038674033,0.00773480662983,0.0364640883978,0.00773480662983,0.00331491712707,0.0110497237569,0.014364640884,0.0198895027624,0.00773480662983,0.0232044198895,0.00110497237569
1H6_Bedford,0.011961722488,0.0175438596491,0.0542264752791,0.0195374800638,0.00877192982456,0.0211323763955,0.0143540669856,0.00318979266348,0.0350877192982,0.0247208931419,0.0283094098884,0.0163476874003,0.0175438596491,0.0219298245614,0.00677830940989,0.0155502392344,0.0390749601276,0.0259170653907,0.00518341307815,0.0139553429027,0.03668261563,0.0267145135566,0.0498405103668,0.00637958532695,0.0103668261563,0.000797448165869,0.00996810207337,0.048644338118,0.0394736842105,0.00398724082935,0.049043062201,0.00598086124402,0.000797448165869,0.011961722488,0.0171451355662,0.0199362041467,0.00318979266348,0.030303030303,0.0
1H6_Boy,0.0245901639344,0.016393442623,0.0573770491803,0.0245901639344,0.0,0.0573770491803,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.0327868852459,0.0245901639344,0.0245901639344,0.0409836065574,0.0,0.00819672131148,0.016393442623,0.0,0.0,0.016393442623,0.016393442623,0.0491803278689,0.0573770491803,0.0,0.016393442623,0.0,0.00819672131148,0.0327868852459,0.016393442623,0.00819672131148,0.0655737704918,0.0,0.0,0.0245901639344,0.016393442623,0.00819672131148,0.0245901639344,0.0,0.0
1H6_Burgundy,0.0194524495677,0.0194524495677,0.0583573487032,0.0158501440922,0.00792507204611,0.021613832853,0.014409221902,0.0036023054755,0.0367435158501,0.0280979827089,0.0194524495677,0.0252161383285,0.0151296829971,0.0122478386167,0.00648414985591,0.0172910662824,0.0302593659942,0.036023054755,0.0014409221902,0.021613832853,0.0331412103746,0.0295389048991,0.0540345821326,0.00576368876081,0.0100864553314,0.0,0.0122478386167,0.042507204611,0.0324207492795,0.00504322766571,0.0504322766571,0.0036023054755,0.00432276657061,0.00864553314121,0.0187319884726,0.0201729106628,0.00576368876081,0.0237752161383,0.0
1H6_CardinalBeaufort,0.00996015936255,0.019588313413,0.0690571049137,0.0185922974768,0.0102921646746,0.0182602921647,0.0159362549801,0.00531208499336,0.0325365205843,0.0292164674635,0.0179282868526,0.0179282868526,0.0102921646746,0.0149402390438,0.00863213811421,0.015604249668,0.0474767596282,0.0285524568393,0.00398406374502,0.0189243027888,0.0308764940239,0.0242363877822,0.0494687915007,0.0066401062417,0.00830013280212,0.00066401062417,0.015604249668,0.042828685259,0.039176626826,0.00830013280212,0.0544488711819,0.00365205843293,0.00298804780876,0.015604249668,0.0152722443559,0.0169322709163,0.00498007968127,0.0185922974768,0.0
1H6_Charles,0.0131014768938,0.02096236303,0.0636017151024,0.0159599809433,0.0138161029061,0.0207241543592,0.0145307289185,0.00381133873273,0.0312053358742,0.0331110052406,0.023344449738,0.0200095283468,0.0123868508814,0.0195331110052,0.00714626012387,0.0131014768938,0.0393044306813,0.0273939971415,0.00238208670796,0.0171510242973,0.0331110052406,0.0235826584088,0.0562172463078,0.00595521676989,0.00929013816103,0.00119104335398,0.0133396855646,0.0400190566937,0.0416865173892,0.00762267746546,0.0505002382087,0.00190566936636,0.00309671272034,0.00905192949023,0.0173892329681,0.0214387803716,0.00190566936636,0.0190566936636,0.000238208670796
1H6_Countess,0.0124913254684,0.0249826509368,0.0603747397641,0.0152671755725,0.0111034004164,0.0263705759889,0.0173490631506,0.00555170020819,0.0270645385149,0.0374739764053,0.0187369882026,0.0166551006246,0.0117973629424,0.0131852879944,0.00763358778626,0.0194309507287,0.0430256766135,0.0312283136711,0.00208188757807,0.0152671755725,0.0242886884108,0.028452463567,0.0541290770298,0.00346981263012,0.00693962526024,0.000693962526024,0.0117973629424,0.0416377515614,0.0388619014573,0.00763358778626,0.0499653018737,0.00763358778626,0.00277585010409,0.00832755031228,0.0111034004164,0.0131852879944,0.00485773768217,0.0312283136711,0.0
1H6_Exeter,0.00913705583756,0.0187817258883,0.0604060913706,0.0208121827411,0.00710659898477,0.0172588832487,0.0182741116751,0.00558375634518,0.0406091370558,0.0253807106599,0.0243654822335,0.0203045685279,0.0106598984772,0.0192893401015,0.00507614213198,0.0147208121827,0.056345177665,0.0274111675127,0.00304568527919,0.0203045685279,0.0319796954315,0.0203045685279,0.053807106599,0.00812182741117,0.00862944162437,0.000507614213198,0.0106598984772,0.046192893401,0.0340101522843,0.00761421319797,0.041116751269,0.00609137055838,0.00355329949239,0.010152284264,0.0182741116751,0.0248730964467,0.00507614213198,0.0253807106599,0.0010152284264
