most, M OW : S T, s, 
and, AH0 N D , s, 
his, HH IH1 Z , s, 
drink, D R IH1 NG K , s, 
dangerous, D EY1 N JH ER0 AH0 S , s, 
how, HH AW1 , s, 
most, M OW : S T, s, 
true, T R UW1 , s, 
the, DH AH0 , s, 
law, L AO1 , s, 
shall, SH AE1 L , s, 
bruise, B R UW1 Z , s, 
'em, AH0 M , s, 
you, Y UW1 , s, 
breathe, B R IY1 DH , s, 
in, IH N, s, 
vain, V EY1 N , s, 
he, HH IY1 , s, 
has, AW Z, s, 
made, M EH: : D, s, 
too, T UW1 , s, 
much, M ɤ T SH, s, 
plenty, ˈ P L e N T ǝ IH, s, 
with, W IH1 DH , s, 
'em, AH0 M , s, 
he's, HH IY1 Z , s, 
a, AH0 , s, 
sworn, S W AO1 R N , s, 
rioter, R AY1 AH0 T ER0 , s, 
he, HH IY1 , s, 
has, AW Z, s, 
a, AH0 , s, 
sin, S IH1 N , s, 
that, DH AE1 T , s, 
often, AO1 F AH0 N , s, 
drowns, D r ǝ UH N Z, s, 
him, HH IH1 M , s, 
and, AH0 N D , s, 
takes, T EY1 K S , s, 
his, HH IH1 Z , s, 
valor, V AE1 L ER0 , s, 
prisoner, P R IH1 Z AH0 N ER0 , s, 
if, IH1 F , s, 
there, DH EH1 R , s, 
were, W ER0 , s, 
no, N OW :, s, 
foes, F OW1 Z , s, 
that, DH AE1 T , s, 
were, W ER0 , s, 
enough, IH ˈ N ɤ F, s, 
to, T UW1 , s, 
overcome, ˈ OW : V ǝ R ˈ K ɤ M, s, 
him, HH IH1 M , s, 
in, IH N, s, 
that, DH AE1 T , s, 
beastly, ˈ B e S T L ə IH, s, 
fury, F Y UH1 R IY0 , s, 
he, HH IY1 , s, 
has, AW Z, s, 
been, B IH1 N , s, 
known, N OW : N, s, 
to, T UW1 , s, 
commit, K AH0 M IH1 T , s, 
outrages, AW1 T R EY2 JH IH0 Z , s, 
and, AH0 N D , s, 
cherish, CH EH1 R IH0 SH , s, 
factions, F AE1 K SH AH0 N Z , s, 
'tis, T IH1 Z , s, 
inferred, IH0 N F ER1 D , s, 
to, T UW1 , s, 
us, AH1 S , s, 
his, HH IH1 Z , s, 
days, D EY1 Z , s, 
are, AA1 R , s, 
foul, F ǝ UH L, s, 
and, AH0 N D , s, 
his, HH IH1 Z , s, 
drink, D R IH1 NG K , s, 
dangerous, D EY1 N JH ER0 AH0 S , s, 
how, HH AW1 , s, 
