character,gender,role,genre
2H4_Archbishop,m,other,other
2H4_BEADLES.0.1,m,other,other
2H4_Bardolph,m,other,other
2H4_Bedford,m,other,other
2H4_Bullcalf,m,other,other
2H4_ChiefJustice,m,antag,antag
2H4_Chorus,m,other,other
2H4_Clarence,m,other,other
2H4_Colevile,m,other,other
2H4_DRAWERS.1,m,other,other
2H4_DRAWERS.Francis,m,other,other
2H4_DRAWERS.Will,m,other,other
2H4_DRAWERS.X,m,other,other
2H4_Davy,m,other,other
2H4_DollTearsheet,f,other,other
2H4_Epilogue,m,other,other
2H4_Falstaff,m,other,other
2H4_Feeble,m,other,other
2H4_GROOMS.1,m,other,other
2H4_GROOMS.2,m,other,other
2H4_Gloucester,m,other,other
2H4_Harcourt,m,other,other
2H4_Hastings,m,other,other
2H4_HenryIV,m,other,other
2H4_HenryV,m,protag,protag
2H4_LadyNorthumberland,f,other,other
2H4_LadyPercy,f,other,other
2H4_LordBardolph,m,other,other
2H4_MESSENGERS.1,m,other,other
2H4_MESSENGERS.Gower,m,other,other
2H4_MistressQuickly,f,other,other
2H4_Morton,m,other,other
2H4_Mouldy,m,other,other
2H4_Mowbray,m,other,other
2H4_Northumberland,m,other,other
2H4_OFFICERS.Fang,m,other,other
2H4_OFFICERS.Snare,m,other,other
2H4_Peto,m,other,other
2H4_Pistol,m,other,other
2H4_Poins,m,other,other
2H4_Porter,m,other,other
2H4_SERVANTS.CHIEFJUSTICE.1,m,other,other
2H4_SERVANTS.FALSTAFF.1,m,other,other
2H4_Shadow,m,other,other
2H4_Shallow,m,other,other
2H4_Silence,m,other,other
2H4_Travers,m,other,other
2H4_Wart,m,other,other
2H4_Warwick,m,other,other
2H4_Westmoreland,m,other,other
2H6_Beadle,m,other,other
2H6_Bevis,m,other,other
2H6_Bolingbroke,m,other,other
2H6_Buckingham,m,other,other
2H6_CITIZENS,m,other,other
2H6_CITIZENS.LONDON.0.1,m,other,other
2H6_CITIZENS.STALBANS.0.1,m,other,other
2H6_Cade,m,other,other
2H6_CardinalBeaufort,m,other,other
2H6_Clerk,m,other,other
2H6_Clifford,m,other,other
2H6_Dick,m,other,other
2H6_DuchessOfGloucester,f,other,other
2H6_EdwardIV,m,other,other
2H6_FOLLOWERS.CADE,m,other,other
2H6_FOLLOWERS.CADE.0,m,other,other
2H6_GENTLEMEN.1,m,other,other
2H6_GENTLEMEN.2,m,other,other
2H6_George,m,other,other
2H6_Gloucester,m,other,other
2H6_HERALDS.X.1,m,other,other
2H6_HenryVI,m,other,other
2H6_Holland,m,other,other
2H6_Horner,m,other,other
2H6_Hume,m,other,other
2H6_Iden,m,other,other
2H6_Jourdain,f,other,other
2H6_Lieutenant,m,other,other
2H6_MESSENGERS.1,m,other,other
2H6_MESSENGERS.2,m,other,other
2H6_MESSENGERS.Post,m,other,other
2H6_MESSENGERS.X.1,m,other,other
2H6_MESSENGERS.X.2,m,other,other
2H6_MESSENGERS.X.3,m,other,other
2H6_MURDERERS.0.1,m,other,other
2H6_MURDERERS.0.2,m,other,other
2H6_Master,m,other,other
2H6_Mate,m,other,other
2H6_MayorOfStAlbans,m,other,other
2H6_Michael,m,other,other
2H6_NEIGHBORS.1,m,other,other
2H6_NEIGHBORS.2,m,other,other
2H6_NEIGHBORS.3,m,other,other
2H6_PETITIONERS,m,other,other
2H6_PETITIONERS.0.1,m,other,other
2H6_PETITIONERS.0.2,m,other,other
2H6_PRENTICES.1,m,other,other
2H6_PRENTICES.2,m,other,other
2H6_QueenMargaret,f,other,other
2H6_RichardIII,m,other,other
2H6_SERVANTS.GLOUCESTER.0.1,m,other,other
2H6_SOLDIERS.1,m,other,other
2H6_Salisbury,m,other,other
2H6_Sawyer,m,other,other
2H6_Saye,m,other,other
2H6_Scales,m,other,other
2H6_Sheriff,m,other,other
2H6_Simpcox,m,other,other
2H6_SimpcoxWife,f,other,other
2H6_Smith,m,other,other
2H6_Somerset,m,other,other
2H6_Spirit,m,other,other
2H6_Stafford,m,other,other
2H6_Stanley,m,other,other
2H6_Suffolk,m,other,other
2H6_Thump,m,other,other
2H6_Vaux,m,other,other
2H6_Warwick,m,other,other
2H6_Whitmore,m,other,other
2H6_WilliamStafford,m,other,other
2H6_York,m,other,other
2H6_YoungClifford,m,other,other
3H6_ALDERMEN,m,other,other
3H6_ATTENDANTS.EDWARD.1,m,other,other
3H6_Clarence,m,other,other
3H6_Clifford,m,other,other
3H6_EdwardIV,m,other,other
3H6_Exeter,m,other,other
3H6_Father,m,other,other
3H6_GAMEKEEPERS.1,m,other,other
3H6_GAMEKEEPERS.2,m,other,other
3H6_Hastings,m,other,other
3H6_HenryVI,m,other,other
3H6_Huntsman,m,other,other
3H6_JohnMortimer,m,other,other
3H6_KingLewis,m,other,other
3H6_LadyBona,f,other,other
3H6_Lieutenant,m,other,other
3H6_MESSENGERS.1,m,other,other
3H6_MESSENGERS.2,m,other,other
3H6_MESSENGERS.Post,m,other,other
3H6_MESSENGERS.X.1,m,other,other
3H6_MESSENGERS.X.2,m,other,other
3H6_MESSENGERS.X.3,m,other,other
3H6_MESSENGERS.X.4,m,other,other
3H6_MESSENGERS.X.5,m,other,other
3H6_MayorOfYork,m,other,other
3H6_Montague,m,other,other
3H6_Montgomery,m,other,other
3H6_Norfolk,m,other,other
3H6_Northumberland,m,other,other
3H6_Oxford,m,other,other
3H6_PrinceEdward,m,other,other
3H6_QueenElizabeth,f,other,other
3H6_QueenMargaret,f,other,other
3H6_RichardIII,m,other,other
3H6_Rivers,m,other,other
3H6_Rutland,m,other,other
3H6_SOLDIERS.MONTGOMERY,m,other,other
3H6_SOLDIERS.YORK,m,other,other
3H6_SOLDIERS.YORK.0.1,m,other,other
3H6_Somerset,m,other,other
3H6_Somerville,m,other,other
3H6_Son,m,other,other
3H6_Tutor,m,other,other
3H6_WATCHMEN.1,m,other,other
3H6_WATCHMEN.2,m,other,other
3H6_WATCHMEN.3,m,other,other
3H6_Warwick,m,other,other
3H6_Westmorland,m,other,other
3H6_York,m,other,other
AWW_ATTENDANTS.KING.0.1,m,other,other
AWW_ATTENDANTS.KING.0.2,m,other,other
AWW_Bertram,m,antag,antag
AWW_Countess,f,other,other
AWW_Diana,f,other,other
AWW_Duke,m,other,other
AWW_Epilogue,m,other,other
AWW_Fool,m,other,other
AWW_GENTLEMEN.1,m,other,other
AWW_GENTLEMEN.2,m,other,other
AWW_GENTLEMEN.3,m,other,other
AWW_Helen,f,protag,protag
AWW_King,m,other,other
AWW_LORDS.COURT.1,m,other,other
AWW_LORDS.COURT.2,m,other,other
AWW_LORDS.COURT.3,m,other,other
AWW_LORDS.COURT.4,m,other,other
AWW_LORDS.DUMAINE.1,m,other,other
AWW_LORDS.DUMAINE.2,m,other,other
AWW_Lafew,m,other,other
AWW_Mariana,f,other,other
AWW_Page,m,other,other
AWW_Parolles,m,other,other
AWW_SOLDIERS,m,other,other
AWW_SOLDIERS.0.1,m,other,other
AWW_SOLDIERS.Interpreter,m,other,other
AWW_Servant,m,other,other
AWW_Steward,m,other,other
AWW_Widow,f,other,other
AYL_Adam,m,other,other
AYL_Audrey,f,other,other
AYL_Celia,f,other,other
AYL_Charles,m,other,other
AYL_Corin,m,other,other
AYL_Dennis,m,other,other
AYL_DukeFrederick,m,other,other
AYL_DukeSenior,m,other,other
AYL_Hymen,m,other,other
AYL_Jaques,m,other,other
AYL_LORDS.FREDERICK.0.1,m,other,other
AYL_LORDS.FREDERICK.0.2,m,other,other
AYL_LORDS.FREDERICK.LeBeau,m,other,other
AYL_LORDS.SENIOR,m,other,other
AYL_LORDS.SENIOR.0.1,m,other,other
AYL_LORDS.SENIOR.0.2,m,other,other
AYL_LORDS.SENIOR.Amiens,m,other,other
AYL_Oliver,m,other,other
AYL_OliverMartext,m,other,other
AYL_Orlando,m,other,other
AYL_Phoebe,f,other,other
AYL_Rosalind,f,protag,protag
AYL_SERVANTS.1,m,other,other
AYL_SERVANTS.2,m,other,other
AYL_SecondBrother,m,other,other
AYL_Silvius,m,other,other
AYL_Touchstone,m,other,other
AYL_William,m,other,other
Ado_ATTENDANTS.0.1,m,other,other
Ado_Antonio,m,other,other
Ado_Balthasar,m,other,other
Ado_Beatrice,f,protag,protag
Ado_Benedick,m,other,other
Ado_Borachio,m,other,other
Ado_Boy,m,other,other
Ado_Claudio,m,other,other
Ado_Conrade,m,other,other
Ado_Dogberry,m,other,other
Ado_DonJohn,m,antag,antag
Ado_DonPedro,m,other,other
Ado_FriarFrancis,m,other,other
Ado_Hero,f,other,other
Ado_Leonato,m,other,other
Ado_LeonatosBrother,m,other,other
Ado_MESSENGERS.DONPEDRO.1,m,other,other
Ado_MESSENGERS.LEONATO.1,m,other,other
Ado_MUSICIANS,m,other,other
Ado_Margaret,f,other,other
Ado_Sexton,m,other,other
Ado_Ursula,f,other,other
Ado_Verges,m,other,other
Ado_WATCHMEN.1,m,other,other
Ado_WATCHMEN.2,m,other,other
Ado_WATCHMEN.Seacoal,m,other,other
Ant_ATTENDANTS.ANTONY,m,other,other
Ant_ATTENDANTS.CAESAR,m,other,other
Ant_Agrippa,m,other,other
Ant_Alexas,m,other,other
Ant_Ambassador,m,other,other
Ant_Antony,m,protag,protag
Ant_Boy,m,other,other
Ant_CAPTAINS,m,other,other
Ant_CAPTAINS.0.1,m,other,other
Ant_Canidius,m,other,other
Ant_Charmian,f,other,other
Ant_Cleopatra,f,other,other
Ant_Countryman,m,other,other
Ant_Demetrius,m,other,other
Ant_Diomedes,m,other,other
Ant_Dolabella,m,other,other
Ant_Egyptian,m,other,other
Ant_Enobarbus,m,other,other
Ant_Eros,m,other,other
Ant_GUARDS,m,other,other
Ant_GUARDS.0.1,m,other,other
Ant_GUARDS.0.2,m,other,other
Ant_GUARDS.0.3,m,other,other
Ant_GUARDS.CAESAR.0.1,m,other,other
Ant_GUARDS.CAESAR.0.2,m,other,other
Ant_GUARDS.CAESAR.1,m,other,other
Ant_GUARDS.Dercetus,m,other,other
Ant_Gallus,m,other,other
Ant_Iras,f,other,other
Ant_LADIES,m,other,other
Ant_Lepidus,m,other,other
Ant_MESSENGERS.ANTONY.1,m,other,other
Ant_MESSENGERS.ANTONY.2,m,other,other
Ant_MESSENGERS.ANTONY.3,m,other,other
Ant_MESSENGERS.CAESAR.1,m,other,other
Ant_MESSENGERS.CAESAR.2,m,other,other
Ant_MESSENGERS.X.1,m,other,other
Ant_MESSENGERS.X.2,m,other,other
Ant_MESSENGERS.X.3,m,other,other
Ant_MESSENGERS.X.4,m,other,other
Ant_MESSENGERS.X.5,m,other,other
Ant_Maecenas,m,other,other
Ant_Mardian,m,other,other
Ant_Menas,m,other,other
Ant_Octavia,f,other,other
Ant_Octavius,m,other,other
Ant_Philo,m,other,other
Ant_Pompey,m,other,other
Ant_Proculeius,m,other,other
Ant_SERVANTS,m,other,other
Ant_SERVANTS.0.1,m,other,other
Ant_SERVANTS.0.2,m,other,other
Ant_SERVANTS.X.1,m,other,other
Ant_SERVANTS.X.2,m,other,other
Ant_SOLDIERS.ANTONY,m,other,other
Ant_SOLDIERS.ANTONY.0.1,m,other,other
Ant_SOLDIERS.ANTONY.0.2,m,other,other
Ant_SOLDIERS.ANTONY.0.3,m,other,other
Ant_SOLDIERS.ANTONY.0.4,m,other,other
Ant_SOLDIERS.ANTONY.X.1,m,other,other
Ant_SOLDIERS.ANTONY.X.2,m,other,other
Ant_SOLDIERS.ANTONY.X.3,m,other,other
Ant_SOLDIERS.CAESAR.X.1,m,other,other
Ant_Scarus,m,other,other
Ant_Seleucus,m,other,other
Ant_Silius,m,other,other
Ant_Soothsayer,m,other,other
Ant_Taurus,m,other,other
Ant_Thidias,m,other,other
Ant_Varrius,m,other,other
Ant_Ventidius,m,other,other
Ant_WATCHMEN.1,m,other,other
Ant_WATCHMEN.2,m,other,other
Ant_WATCHMEN.Sentry,m,other,other
Cor_AEDILES,m,other,other
Cor_AEDILES.X.2,m,other,other
Cor_AEDILES.X.3,m,other,other
Cor_Adrian,m,other,other
Cor_Aufidius,m,other,other
Cor_CITIZENS.ANTIUM.1,m,other,other
Cor_CITIZENS.ROMAN,m,other,other
Cor_CITIZENS.ROMAN.0.1,m,other,other
Cor_CITIZENS.ROMAN.0.2,m,other,other
Cor_CITIZENS.ROMAN.0.3,m,other,other
Cor_CITIZENS.ROMAN.1,m,other,other
Cor_CITIZENS.ROMAN.2,m,other,other
Cor_CITIZENS.ROMAN.3,m,other,other
Cor_CITIZENS.ROMAN.4,m,other,other
Cor_CITIZENS.ROMAN.5,m,other,other
Cor_CITIZENS.ROMAN.6,m,other,other
Cor_CITIZENS.ROMAN.7,m,other,other
Cor_CITIZENS.ROMAN.8,m,other,other
Cor_CITIZENS.VOLSCIAN,m,other,other
Cor_CONSPIRATORS,m,other,other
Cor_CONSPIRATORS.0.1,m,other,other
Cor_CONSPIRATORS.0.2,m,other,other
Cor_CONSPIRATORS.0.3,m,other,other
Cor_Cominius,m,other,other
Cor_Coriolanus,m,protag,protag
Cor_Gentlewoman,f,other,other
Cor_Herald,m,other,other
Cor_LORDS.VOLSCIAN,m,other,other
Cor_LORDS.VOLSCIAN.0.1,m,other,other
Cor_LORDS.VOLSCIAN.0.2,m,other,other
Cor_LORDS.VOLSCIAN.0.3,m,other,other
Cor_Lartius,m,other,other
Cor_MESSENGERS.TRIBUNES.1,m,other,other
Cor_MESSENGERS.TRIBUNES.2,m,other,other
Cor_MESSENGERS.X.1,m,other,other
Cor_MESSENGERS.X.2,m,other,other
Cor_MESSENGERS.X.3,m,other,other
Cor_MESSENGERS.X.4,m,other,other
Cor_Menenius,m,other,other
Cor_NOBLES.0.1,m,other,other
Cor_Nicanor,m,other,other
Cor_OFFICERS.1,m,other,other
Cor_OFFICERS.2,m,other,other
Cor_SENATORS.ROMAN,m,other,other
Cor_SENATORS.ROMAN.0.1,m,other,other
Cor_SENATORS.ROMAN.0.2,m,other,other
Cor_SENATORS.VOLSCIAN,m,other,other
Cor_SENATORS.VOLSCIAN.0.1,m,other,other
Cor_SENATORS.VOLSCIAN.0.2,m,other,other
Cor_SERVANTS.1,m,other,other
Cor_SERVANTS.2,m,other,other
Cor_SERVANTS.3,m,other,other
Cor_SOLDIERS.ROMAN,m,other,other
Cor_SOLDIERS.ROMAN.0.1,m,other,other
Cor_SOLDIERS.ROMAN.0.2,m,other,other
Cor_SOLDIERS.ROMAN.0.3,m,other,other
Cor_SOLDIERS.ROMAN.Lieutenant,m,other,other
Cor_SOLDIERS.VOLSCIAN.0.1,m,other,other
Cor_SOLDIERS.VOLSCIAN.Lieutenant,m,other,other
Cor_TRIBUNES.Brutus,m,antag,antag
Cor_TRIBUNES.Sicinius,m,other,other
Cor_Valeria,f,other,other
Cor_Virgilia,f,other,other
Cor_Volumnia,f,other,other
Cor_WATCHMEN.1,m,other,other
Cor_WATCHMEN.2,m,other,other
Cor_YoungMartius,m,other,other
Cym_ATTENDANTS.0.1,m,other,other
Cym_ATTENDANTS.0.2,m,other,other
Cym_ATTENDANTS.1,m,other,other
Cym_ATTENDANTS.2,m,other,other
Cym_ATTENDANTS.3,m,other,other
Cym_ATTENDANTS.CLOTEN.1,m,other,other
Cym_ATTENDANTS.CLOTEN.2,m,other,other
Cym_Arviragus,m,other,other
Cym_Belarius,m,other,other
Cym_Cloten,m,other,other
Cym_Cornelius,m,other,other
Cym_Cymbeline,m,other,other
Cym_Frenchman,m,other,other
Cym_GHOSTS.BROTHERS.1,m,other,other
Cym_GHOSTS.BROTHERS.2,m,other,other
Cym_GHOSTS.Father,m,other,other
Cym_GHOSTS.Mother,m,other,other
Cym_Guiderius,m,other,other
Cym_Iachimo,m,antag,antag
Cym_Imogen,f,protag,protag
Cym_JAILERS.1,m,other,other
Cym_JAILERS.2,m,other,other
Cym_Jupiter,m,other,other
Cym_LADIES.IMOGEN,f,other,other
Cym_LADIES.QUEEN,f,other,other
Cym_LADIES.QUEEN.0.1,f,other,other
Cym_Lucius,m,other,other
Cym_MESSENGERS.1,m,other,other
Cym_MESSENGERS.2,m,other,other
Cym_MUSICIANS,m,other,other
Cym_Philario,m,other,other
Cym_Pisanio,m,other,other
Cym_Posthumus,m,other,other
Cym_Queen,f,other,other
Cym_SENATORS.1,m,other,other
Cym_SENATORS.2,m,other,other
Cym_SOLDIERS.BRITON.0.1,m,other,other
Cym_SOLDIERS.BRITON.0.2,m,other,other
Cym_SOLDIERS.ROMAN.0.1,m,other,other
Cym_Soothsayer,m,other,other
Cym_TRIBUNES.0.1,m,other,other
Err_Abbess,f,other,other
Err_Adriana,f,other,other
Err_Angelo,m,other,other
Err_AntipholusOfEphesus,m,antag,antag
Err_AntipholusOfSyracuse,m,protag,protag
Err_Balthasar,m,other,other
Err_Courtesan,f,other,other
Err_DromioOfEphesus,m,other,other
Err_DromioOfSyracuse,m,other,other
Err_Duke,m,other,other
Err_Egeon,m,other,other
Err_Luce,f,other,other
Err_Luciana,f,other,other
Err_Merchant1,m,other,other
Err_Merchant2,m,other,other
Err_Messenger,m,other,other
Err_OFFICERS.Jailer,m,other,other
Err_OFFICERS.X,m,other,other
Err_Pinch,m,other,other
H5_AMBASSADORS.0.1,m,other,other
H5_ATTENDANTS.ENGLISH,m,other,other
H5_Alice,f,other,other
H5_Bardolph,m,other,other
H5_Bedford,m,other,other
H5_BishopOfCanterbury,m,other,other
H5_BishopOfEly,m,other,other
H5_Bourbon,m,other,other
H5_Boy,m,other,other
H5_Brittany,m,other,other
H5_Burgundy,m,other,other
H5_Cambridge,m,other,other
H5_Chorus,m,other,other
H5_Constable,m,other,other
H5_Dauphin,m,antag,antag
H5_Erpingham,m,other,other
H5_Exeter,m,other,other
H5_Fluellen,m,other,other
H5_Gloucester,m,other,other
H5_Governor,m,other,other
H5_Gower,m,other,other
H5_Grandpre,m,other,other
H5_Grey,m,other,other
H5_HERALDS.1,m,other,other
H5_HenryV,m,protag,protag
H5_Jamy,m,other,other
H5_Katherine,f,other,other
H5_KingOfFrance,m,other,other
H5_MESSENGERS.X.1,m,other,other
H5_MESSENGERS.X.2,m,other,other
H5_MESSENGERS.X.3,m,other,other
H5_MacMorris,m,other,other
H5_MistressQuickly,f,other,other
H5_Montjoy,m,other,other
H5_Nym,m,other,other
H5_Orleans,m,other,other
H5_Pistol,m,other,other
H5_QueenOfFrance,f,other,other
H5_Rambures,m,other,other
H5_SOLDIERS.ENGLISH.Bates,m,other,other
H5_SOLDIERS.ENGLISH.Court,m,other,other
H5_SOLDIERS.ENGLISH.Williams,m,other,other
H5_SOLDIERS.FRENCH.LeFer,m,other,other
H5_Salisbury,m,other,other
H5_Scroop,m,other,other
H5_Warwick,m,other,other
H5_Westmoreland,m,other,other
H5_York,m,other,other
H8_Abergavenny,m,other,other
H8_Anne,f,other,other
H8_BishopOfLincoln,m,other,other
H8_Brandon,m,other,other
H8_Buckingham,m,other,other
H8_Butts,m,other,other
H8_Campeius,m,other,other
H8_Capuchius,m,other,other
H8_Chamberlain,m,other,other
H8_Chancellor,m,other,other
H8_Cranmer,m,other,other
H8_Crier,m,other,other
H8_Cromwell,m,other,other
H8_Denny,m,other,other
H8_Epilogue,m,other,other
H8_GENTLEMEN.1,m,other,other
H8_GENTLEMEN.2,m,other,other
H8_GENTLEMEN.3,m,other,other
H8_GENTLEMEN.X,m,other,other
H8_Gardiner,m,other,other
H8_Garter,m,other,other
H8_Griffith,m,other,other
H8_Guilford,m,other,other
H8_HenryVIII,m,protag,protag
H8_Katherine,f,other,other
H8_Keeper,m,other,other
H8_LADIES.KATHERINE.0.1,m,other,other
H8_LADIES.KATHERINE.Patience,f,other,other
H8_Lovell,m,other,other
H8_Messenger,m,other,other
H8_Norfolk,m,other,other
H8_OldLady,f,other,other
H8_Page,m,other,other
H8_Porter,m,other,other
H8_Prologue,m,other,other
H8_SECRETARIES.0.1,m,other,other
H8_SERVANTS.LARDER.1,m,other,other
H8_SERVANTS.PORTER.1,m,other,other
H8_SERVANTS.X.1,m,other,other
H8_Sands,m,other,other
H8_Scribe,m,other,other
H8_Sergeant,m,other,other
H8_Suffolk,m,other,other
H8_Surrey,m,other,other
H8_Surveyor,m,other,other
H8_Usher,m,other,other
H8_Vaux,m,other,other
H8_Wolsey,m,antag,antag
Ham_AMBASSADORS,m,other,other
Ham_ATTENDANTS,m,other,other
Ham_ATTENDANTS.0.1,m,other,other
Ham_ATTENDANTS.1,m,other,other
Ham_ATTENDANTS.2,m,other,other
Ham_ATTENDANTS.GUARDS,m,other,other
Ham_Barnardo,m,other,other
Ham_Claudius,m,antag,antag
Ham_Cornelius,m,other,other
Ham_Doctor,m,other,other
Ham_FOLLOWERS.LAERTES,m,other,other
Ham_Fortinbras,m,other,other
Ham_Francisco,m,other,other
Ham_Gertrude,f,other,other
Ham_Ghost,m,other,other
Ham_Gravedigger,m,other,other
Ham_GravediggersCompanion,m,other,other
Ham_Guildenstern,m,other,other
Ham_Hamlet,m,protag,protag
Ham_Horatio,m,other,other
Ham_Laertes,m,other,other
Ham_MESSENGERS.1,m,other,other
Ham_MESSENGERS.2,m,other,other
Ham_Marcellus,m,other,other
Ham_Ophelia,f,other,other
Ham_Osric,m,other,other
Ham_PLAYERS.0.1,m,other,other
Ham_PLAYERS.1,m,other,other
Ham_PLAYERS.King,m,other,other
Ham_PLAYERS.Lucianus,m,other,other
Ham_PLAYERS.Prologue,m,other,other
Ham_PLAYERS.Queen,f,other,other
Ham_Polonius,m,other,other
Ham_Reynaldo,m,other,other
Ham_Rosencrantz,m,other,other
Ham_SAILORS.0.1,m,other,other
Ham_SOLDIERS.FORTINBRAS.Captain,m,other,other
Ham_Voltemand,m,other,other
JC_Antony,m,antag,antag
JC_Artemidorus,m,other,other
JC_Brutus,m,protag,protag
JC_COMMONERS.Carpenter,m,other,other
JC_COMMONERS.Cobbler,m,other,other
JC_Caesar,m,other,other
JC_Calphurnia,f,other,other
JC_Casca,m,other,other
JC_Cassius,m,other,other
JC_Cicero,m,other,other
JC_Cinna,m,other,other
JC_CinnaPoet,m,other,other
JC_Decius,m,other,other
JC_Flavius,m,other,other
JC_Lepidus,m,other,other
JC_Ligarius,m,other,other
JC_Lucius,m,other,other
JC_Marullus,m,other,other
JC_Messenger,m,other,other
JC_Metellus,m,other,other
JC_Octavius,m,other,other
JC_PLEBEIANS,m,other,other
JC_PLEBEIANS.0.1,m,other,other
JC_PLEBEIANS.0.2,m,other,other
JC_PLEBEIANS.0.3,m,other,other
JC_PLEBEIANS.0.4,m,other,other
JC_Pindarus,m,other,other
JC_Poet,m,other,other
JC_Popilius,m,other,other
JC_Portia,f,other,other
JC_Publius,m,other,other
JC_SERVANTS.ANTONY.1,m,other,other
JC_SERVANTS.CAESAR.1,m,other,other
JC_SERVANTS.OCTAVIUS.1,m,other,other
JC_SOLDIERS.ANTONY.0.1,m,other,other
JC_SOLDIERS.ANTONY.0.2,m,other,other
JC_SOLDIERS.BRUTUS.0.1,m,other,other
JC_SOLDIERS.BRUTUS.0.2,m,other,other
JC_SOLDIERS.BRUTUS.0.3,m,other,other
JC_SOLDIERS.BRUTUS.Cato,m,other,other
JC_SOLDIERS.BRUTUS.Claudius,m,other,other
JC_SOLDIERS.BRUTUS.Clitus,m,other,other
JC_SOLDIERS.BRUTUS.Dardanus,m,other,other
JC_SOLDIERS.BRUTUS.Lucilius,m,other,other
JC_SOLDIERS.BRUTUS.Messala,m,other,other
JC_SOLDIERS.BRUTUS.Strato,m,other,other
JC_SOLDIERS.BRUTUS.Titinius,m,other,other
JC_SOLDIERS.BRUTUS.Varro,m,other,other
JC_SOLDIERS.BRUTUS.Volumnius,m,other,other
JC_Soothsayer,m,other,other
JC_Trebonius,m,other,other
Jn_Arthur,m,other,other
Jn_Austria,m,other,other
Jn_Bastard,m,other,other
Jn_Bigot,m,other,other
Jn_Blanche,f,other,other
Jn_CITIZENS.0.1,m,other,other
Jn_Chatillion,m,other,other
Jn_Constance,f,other,other
Jn_Dauphin,m,other,other
