filename,stop,affricate,fricative,liquid,glide,nasal
1H4_SirMichael,0.32407407407407407,0.009259259259259259,0.19444444444444445,0.24074074074074073,0.046296296296296294,0.18518518518518517
1H4_TRAVELERS.CARRIERS,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0
1H4_TRAVELERS.CARRIERS.1,0.35471698113207545,0.01509433962264151,0.2981132075471698,0.1018867924528302,0.03773584905660377,0.19245283018867926
1H4_TRAVELERS.CARRIERS.2,0.2857142857142857,0.03571428571428571,0.2698412698412698,0.15873015873015872,0.047619047619047616,0.20238095238095238
1H4_TRAVELERS.CARRIERS.X,0.5,0.0,0.5,0.0,0.0,0.0
1H4_TRAVELERS.GENTLEMEN,0.2,0.05,0.4,0.1,0.1,0.15
1H4_TRAVELERS.GENTLEMEN.0.1,0.24528301886792453,0.018867924528301886,0.33962264150943394,0.16981132075471697,0.09433962264150944,0.1320754716981132
1H4_Vernon,0.2903225806451613,0.02043010752688172,0.28279569892473116,0.16021505376344086,0.05591397849462366,0.19032258064516128
1H4_Vintner,0.25925925925925924,0.037037037037037035,0.2777777777777778,0.2037037037037037,0.05555555555555555,0.16666666666666666
1H4_Westmoreland,0.28620689655172415,0.029310344827586206,0.29310344827586204,0.15172413793103448,0.06206896551724138,0.17758620689655172
1H4_Worcester,0.3077191756898358,0.016416346489696122,0.2944463849109326,0.13971358714635,0.062172546280125744,0.17953195948305972
1H6_Alanson,0.2828854314002829,0.019801980198019802,0.3125884016973126,0.18528995756718528,0.04101838755304102,0.15841584158415842
1H6_Basset,0.28205128205128205,0.020512820512820513,0.3,0.16153846153846155,0.05128205128205128,0.18461538461538463
1H6_Bastard,0.27816091954022987,0.022988505747126436,0.3471264367816092,0.14482758620689656,0.05747126436781609,0.14942528735632185
1H6_Bedford,0.2647058823529412,0.01715686274509804,0.32598039215686275,0.17483660130718953,0.04738562091503268,0.16993464052287582
1H6_Boy,0.25,0.019230769230769232,0.28846153846153844,0.11538461538461539,0.07692307692307693,0.25
1H6_Burgundy,0.2962406015037594,0.010526315789473684,0.29473684210526313,0.15789473684210525,0.05413533834586466,0.18646616541353384
1H6_CardinalBeaufort,0.3068340306834031,0.019525801952580194,0.30404463040446306,0.15481171548117154,0.04602510460251046,0.16875871687587168
1H6_Charles,0.28128128128128127,0.013013013013013013,0.3228228228228228,0.15365365365365366,0.04904904904904905,0.18018018018018017
1H6_Countess,0.2727272727272727,0.016129032258064516,0.3519061583577713,0.13929618768328444,0.03812316715542522,0.18181818181818182
1H6_Exeter,0.2794577685088634,0.017726798748696558,0.31178310740354537,0.16058394160583941,0.061522419186652764,0.1689259645464025
1H6_Fastolf,0.2857142857142857,0.0,0.3142857142857143,0.2,0.06666666666666667,0.13333333333333333
1H6_Gargrave,0.21621621621621623,0.0,0.32432432432432434,0.21621621621621623,0.02702702702702703,0.21621621621621623
1H6_General,0.28501228501228504,0.014742014742014743,0.32432432432432434,0.1769041769041769,0.03194103194103194,0.16707616707616707
1H6_Glansdale,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667
1H6_Gloucester,0.30544949670253385,0.021520305449496704,0.30163137799375217,0.15897257896563693,0.04616452620617841,0.16626171468240195
1H6_HenryVI,0.29831932773109243,0.01750700280112045,0.2801120448179272,0.16806722689075632,0.06197478991596639,0.17401960784313725
1H6_JAILERS.0.1,0.25806451612903225,0.03225806451612903,0.1774193548387097,0.1774193548387097,0.0967741935483871,0.25806451612903225
1H6_JohnTalbot,0.28706199460916443,0.008086253369272238,0.2830188679245283,0.16711590296495957,0.07008086253369272,0.18463611859838275
1H6_Lawyer,0.28,0.0,0.22,0.18,0.1,0.22
1H6_Legate,0.2727272727272727,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182
1H6_Lucy,0.29898516783762685,0.01405152224824356,0.30288836846213896,0.18579234972677597,0.0507416081186573,0.14754098360655737
1H6_MESSENGERS.ENGLISH.1,0.3058823529411765,0.01568627450980392,0.2627450980392157,0.1568627450980392,0.09411764705882353,0.16470588235294117
1H6_MESSENGERS.ENGLISH.2,0.33663366336633666,0.019801980198019802,0.36633663366336633,0.12871287128712872,0.0297029702970297,0.1188118811881188
1H6_MESSENGERS.ENGLISH.3,0.29931972789115646,0.01904761904761905,0.3074829931972789,0.16462585034013605,0.044897959183673466,0.16462585034013605
1H6_MESSENGERS.ENGLISH.X.1,0.2459016393442623,0.06557377049180328,0.29508196721311475,0.18032786885245902,0.04918032786885246,0.16393442622950818
1H6_MESSENGERS.ENGLISH.X.2,0.3404255319148936,0.05319148936170213,0.22340425531914893,0.1702127659574468,0.06382978723404255,0.14893617021276595
1H6_MESSENGERS.FRENCH.1,0.3018867924528302,0.02358490566037736,0.2783018867924528,0.23113207547169812,0.04245283018867924,0.12264150943396226
1H6_MasterGunner,0.2874015748031496,0.023622047244094488,0.35039370078740156,0.0984251968503937,0.04330708661417323,0.1968503937007874
1H6_Mayor,0.34234234234234234,0.012012012012012012,0.2852852852852853,0.16516516516516516,0.036036036036036036,0.15915915915915915
1H6_Mortimer,0.2915155910079768,0.014503263234227702,0.30384336475707036,0.14285714285714285,0.048585931834662796,0.1986947063089195
1H6_OFFICERS.0.1,0.2871287128712871,0.019801980198019802,0.21782178217821782,0.16831683168316833,0.06930693069306931,0.2376237623762376
1H6_Porter,0.2,0.0,0.0,0.2,0.2,0.4
1H6_Pucelle,0.30312973245835434,0.020696617869762745,0.2950530035335689,0.15320545179202422,0.05451792024230187,0.1733972741039879
1H6_QueenMargaret,0.3010752688172043,0.010752688172043012,0.28817204301075267,0.12473118279569892,0.07526881720430108,0.2
1H6_Reignier,0.29086809470124014,0.015783540022547914,0.2852311161217587,0.15332581736189402,0.05749718151071026,0.19729425028184894
1H6_SERVANTS.1,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.0,0.25
1H6_SERVANTS.2,0.2,0.0,0.2,0.2,0.2,0.2
1H6_SERVANTS.3,0.26666666666666666,0.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
1H6_SERVANTS.GLOUCESTER,0.4358974358974359,0.0,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.15384615384615385
1H6_SERVANTS.GLOUCESTER.0.1,0.3902439024390244,0.0,0.21951219512195122,0.1951219512195122,0.08536585365853659,0.10975609756097561
1H6_SERVANTS.GLOUCESTER.0.2,0.34,0.02666666666666667,0.23333333333333334,0.16,0.07333333333333333,0.16666666666666666
1H6_SERVANTS.TALBOT.1,0.17647058823529413,0.0,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.17647058823529413
1H6_SERVANTS.WINCHESTER.0.1,0.26666666666666666,0.022222222222222223,0.28888888888888886,0.17777777777777778,0.1111111111111111,0.13333333333333333
1H6_SOLDIERS.ENGLISH.0.1,0.35714285714285715,0.0,0.0,0.2857142857142857,0.0,0.35714285714285715
1H6_SOLDIERS.ENGLISH.1,0.2786885245901639,0.0,0.36065573770491804,0.14754098360655737,0.06557377049180328,0.14754098360655737
1H6_SOLDIERS.ENGLISH.Captain,0.23255813953488372,0.06976744186046512,0.23255813953488372,0.23255813953488372,0.11627906976744186,0.11627906976744186
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.06896551724137931,0.0,0.4827586206896552,0.2413793103448276,0.10344827586206896,0.10344827586206896
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.2631578947368421,0.0,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.15789473684210525
1H6_SOLDIERS.FRENCH.Scout,0.3291139240506329,0.02531645569620253,0.25316455696202533,0.11392405063291139,0.05063291139240506,0.22784810126582278
1H6_SOLDIERS.FRENCH.Sergeant,0.2786885245901639,0.04918032786885246,0.2786885245901639,0.19672131147540983,0.04918032786885246,0.14754098360655737
1H6_Salisbury,0.3055555555555556,0.023148148148148147,0.25925925925925924,0.1527777777777778,0.0787037037037037,0.18055555555555555
1H6_Shepherd,0.3165680473372781,0.020710059171597635,0.3165680473372781,0.1301775147928994,0.04142011834319527,0.17455621301775148
1H6_Somerset,0.30708661417322836,0.015748031496062992,0.2785433070866142,0.16141732283464566,0.06692913385826772,0.1702755905511811
1H6_Suffolk,0.29806949806949806,0.01583011583011583,0.29034749034749036,0.14555984555984555,0.05714285714285714,0.19305019305019305
1H6_Talbot,0.30306925919974287,0.018640527076972523,0.30033745781777277,0.15490920777759923,0.04965450747228025,0.17338904065563232
1H6_Vernon,0.2828507795100223,0.0066815144766146995,0.29398663697104677,0.1514476614699332,0.066815144766147,0.19821826280623608
1H6_WARDERS.1,0.225,0.0,0.35,0.15,0.125,0.15
1H6_WARDERS.2,0.4,0.0,0.1,0.1,0.1,0.3
1H6_WATCHMEN.1,0.29850746268656714,0.029850746268656716,0.208955223880597,0.19402985074626866,0.05970149253731343,0.208955223880597
1H6_Warwick,0.33540372670807456,0.023070097604259095,0.2732919254658385,0.16149068322981366,0.06388642413487133,0.14285714285714285
1H6_Watchman,0.35294117647058826,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.23529411764705882
1H6_Woodville,0.27058823529411763,0.011764705882352941,0.32941176470588235,0.11764705882352941,0.047058823529411764,0.2235294117647059
1H6_York,0.2896825396825397,0.01875901875901876,0.3005050505050505,0.15295815295815296,0.05555555555555555,0.18253968253968253
2H4_Archbishop,0.2966292134831461,0.014382022471910113,0.30157303370786515,0.15146067415730338,0.04853932584269663,0.18741573033707865
2H4_BEADLES.0.1,0.2923076923076923,0.023076923076923078,0.2923076923076923,0.13076923076923078,0.07692307692307693,0.18461538461538463
2H4_Bardolph,0.34306569343065696,0.023722627737226276,0.2427007299270073,0.13503649635036497,0.07846715328467153,0.177007299270073
2H4_Bedford,0.2952029520295203,0.010455104551045511,0.3111931119311193,0.14760147601476015,0.06642066420664207,0.16912669126691268
2H4_Bullcalf,0.305,0.015,0.265,0.18,0.03,0.205
2H4_ChiefJustice,0.2933768656716418,0.018656716417910446,0.27238805970149255,0.14319029850746268,0.09001865671641791,0.18236940298507462
2H4_Chorus,0.2861788617886179,0.016260162601626018,0.3073170731707317,0.15121951219512195,0.04878048780487805,0.1902439024390244
2H4_Clarence,0.27710843373493976,0.024096385542168676,0.29819277108433734,0.15963855421686746,0.06325301204819277,0.17771084337349397
2H4_Colevile,0.2549019607843137,0.0196078431372549,0.29411764705882354,0.14705882352941177,0.058823529411764705,0.22549019607843138
2H4_DRAWERS.1,0.3125,0.015625,0.328125,0.140625,0.046875,0.15625
2H4_DRAWERS.Francis,0.2815533980582524,0.019417475728155338,0.3300970873786408,0.10679611650485436,0.05825242718446602,0.20388349514563106
2H4_DRAWERS.Will,0.3333333333333333,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.05,0.21666666666666667
2H4_DRAWERS.X,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.17647058823529413
2H4_Davy,0.27431906614785995,0.009727626459143969,0.3229571984435798,0.1264591439688716,0.0933852140077821,0.17315175097276264
2H4_DollTearsheet,0.2904676258992806,0.024280575539568347,0.27428057553956836,0.14658273381294964,0.08902877697841727,0.17535971223021582
2H4_Epilogue,0.3059210526315789,0.02631578947368421,0.22039473684210525,0.1299342105263158,0.09703947368421052,0.22039473684210525
2H4_Falstaff,0.2994969818913481,0.01448692152917505,0.2982897384305835,0.1419517102615694,0.059356136820925554,0.1864185110663984
2H4_Feeble,0.31788079470198677,0.006622516556291391,0.2582781456953642,0.12582781456953643,0.08609271523178808,0.2052980132450331
2H4_GROOMS.1,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.0,0.16666666666666666
2H4_GROOMS.2,0.375,0.0,0.375,0.0625,0.0625,0.125
2H4_Gloucester,0.2625,0.029166666666666667,0.29583333333333334,0.15416666666666667,0.05416666666666667,0.20416666666666666
2H4_Harcourt,0.29838709677419356,0.016129032258064516,0.3064516129032258,0.1532258064516129,0.056451612903225805,0.1693548387096774
2H4_Hastings,0.2908878504672897,0.01985981308411215,0.33060747663551404,0.14369158878504673,0.04088785046728972,0.17406542056074767
2H4_HenryIV,0.2952021323856064,0.015104398045313194,0.31652598844957797,0.1399378054198134,0.05353176366059529,0.17969791203909374
2H4_HenryV,0.2986337020169161,0.015181088700932552,0.2979830839297333,0.1429191064844936,0.060073736716547387,0.18520928215137714
2H4_LadyNorthumberland,0.3188405797101449,0.0,0.2608695652173913,0.17391304347826086,0.10144927536231885,0.14492753623188406
2H4_LadyPercy,0.29624664879356566,0.00938337801608579,0.3163538873994638,0.13404825737265416,0.057640750670241284,0.1863270777479893
2H4_LordBardolph,0.2898997686969931,0.023901310717039322,0.3045489591364688,0.13878180416345412,0.059367771781033155,0.18350038550501158
2H4_MESSENGERS.1,0.24615384615384617,0.03076923076923077,0.3230769230769231,0.16923076923076924,0.015384615384615385,0.2153846153846154
2H4_MESSENGERS.Gower,0.3275862068965517,0.02586206896551724,0.2413793103448276,0.19827586206896552,0.02586206896551724,0.1810344827586207
2H4_MistressQuickly,0.3039337474120083,0.010351966873706004,0.26956521739130435,0.14575569358178053,0.07204968944099378,0.19834368530020705
2H4_Morton,0.2899543378995434,0.0121765601217656,0.3165905631659056,0.15905631659056316,0.0578386605783866,0.1643835616438356
2H4_Mouldy,0.3407821229050279,0.00558659217877095,0.2346368715083799,0.1452513966480447,0.061452513966480445,0.2122905027932961
2H4_Mowbray,0.27686915887850466,0.011682242990654205,0.3364485981308411,0.14018691588785046,0.0455607476635514,0.18925233644859812
2H4_Northumberland,0.30080296479308216,0.01852995676343422,0.3069796170475602,0.13218035824583077,0.04632489190858555,0.19518221124150711
2H4_OFFICERS.Fang,0.24752475247524752,0.019801980198019802,0.3465346534653465,0.1188118811881188,0.09900990099009901,0.16831683168316833
2H4_OFFICERS.Snare,0.2,0.02857142857142857,0.4,0.2,0.08571428571428572,0.08571428571428572
2H4_Peto,0.30303030303030304,0.010101010101010102,0.2727272727272727,0.10101010101010101,0.0707070707070707,0.24242424242424243
2H4_Pistol,0.298828125,0.0224609375,0.298828125,0.15625,0.0458984375,0.177734375
2H4_Poins,0.31751412429378534,0.012429378531073447,0.3231638418079096,0.12429378531073447,0.0519774011299435,0.17062146892655367
2H4_Porter,0.2857142857142857,0.02040816326530612,0.30612244897959184,0.16326530612244897,0.10204081632653061,0.12244897959183673
2H4_SERVANTS.CHIEFJUSTICE.1,0.23333333333333334,0.03333333333333333,0.30666666666666664,0.15333333333333332,0.08666666666666667,0.18666666666666668
2H4_SERVANTS.FALSTAFF.1,0.3133971291866029,0.007177033492822967,0.28708133971291866,0.16267942583732056,0.06220095693779904,0.1674641148325359
2H4_Shadow,0.0,0.0,0.6,0.1,0.0,0.3
2H4_Shallow,0.3087149187592319,0.02141802067946824,0.275480059084195,0.13515509601181683,0.07717872968980798,0.18205317577548005
2H4_Silence,0.30151843817787416,0.015184381778741865,0.24511930585683298,0.1648590021691974,0.05639913232104121,0.21691973969631237
2H4_Travers,0.34439834024896265,0.024896265560165973,0.2946058091286307,0.11618257261410789,0.04564315352697095,0.17427385892116182
2H4_Wart,0.0,0.0,0.6,0.2,0.2,0.0
2H4_Warwick,0.2860824742268041,0.028350515463917526,0.30412371134020616,0.14690721649484537,0.059278350515463915,0.17525773195876287
2H4_Westmoreland,0.2947610823258492,0.021301093839953943,0.280944156591825,0.16983304548071387,0.05699481865284974,0.17616580310880828
2H6_Beadle,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.15384615384615385
2H6_Bevis,0.3076923076923077,0.01282051282051282,0.3173076923076923,0.14743589743589744,0.041666666666666664,0.17307692307692307
2H6_Bolingbroke,0.32967032967032966,0.008241758241758242,0.28846153846153844,0.12912087912087913,0.08241758241758242,0.1620879120879121
2H6_Buckingham,0.2992392223161454,0.011834319526627219,0.2848689771766695,0.17666948436179206,0.05325443786982249,0.17413355874894337
2H6_CITIZENS,0.16666666666666666,0.0,0.25,0.25,0.05555555555555555,0.2777777777777778
2H6_CITIZENS.LONDON.0.1,0.23376623376623376,0.012987012987012988,0.3116883116883117,0.23376623376623376,0.03896103896103896,0.16883116883116883
2H6_CITIZENS.STALBANS.0.1,0.18867924528301888,0.0,0.37735849056603776,0.18867924528301888,0.018867924528301886,0.22641509433962265
2H6_Cade,0.2950064020486556,0.010755441741357234,0.29577464788732394,0.14827144686299615,0.04635083226632523,0.20384122919334188
2H6_CardinalBeaufort,0.3219094247246022,0.015299877600979192,0.277233782129743,0.1554467564259486,0.05385556915544676,0.1762545899632803
2H6_Clerk,0.3333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666
2H6_Clifford,0.3083140877598152,0.009237875288683603,0.3071593533487298,0.1489607390300231,0.05542725173210162,0.17090069284064666
2H6_Dick,0.280672268907563,0.013445378151260505,0.31092436974789917,0.16134453781512606,0.06386554621848739,0.16974789915966387
2H6_DuchessOfGloucester,0.30439560439560437,0.014285714285714285,0.27802197802197803,0.14725274725274726,0.056043956043956046,0.2
2H6_EdwardIV,0.15384615384615385,0.0,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.07692307692307693
2H6_FOLLOWERS.CADE,0.2992125984251969,0.007874015748031496,0.33070866141732286,0.15748031496062992,0.07874015748031496,0.12598425196850394
2H6_FOLLOWERS.CADE.0,0.3082706766917293,0.007518796992481203,0.3233082706766917,0.15789473684210525,0.07518796992481203,0.12781954887218044
2H6_GENTLEMEN.1,0.28448275862068967,0.008620689655172414,0.28448275862068967,0.19827586206896552,0.05172413793103448,0.1724137931034483
2H6_GENTLEMEN.2,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.16666666666666666
2H6_George,0.4,0.0,0.2714285714285714,0.15714285714285714,0.05714285714285714,0.11428571428571428
2H6_Gloucester,0.29206963249516443,0.016763378465506126,0.289705566301311,0.1528046421663443,0.050934880722114766,0.19772189984955943
2H6_HERALDS.X.1,0.2558139534883721,0.023255813953488372,0.3488372093023256,0.13953488372093023,0.023255813953488372,0.20930232558139536
2H6_HenryVI,0.3012340683795266,0.014161440420797087,0.3006271495043496,0.14990896216872346,0.05259963584867489,0.1814687436779284
2H6_Holland,0.275,0.019444444444444445,0.3194444444444444,0.15,0.06111111111111111,0.175
2H6_Horner,0.2879746835443038,0.0189873417721519,0.2974683544303797,0.12025316455696203,0.056962025316455694,0.21835443037974683
2H6_Hume,0.3047034764826176,0.02044989775051125,0.29243353783231085,0.16768916155419222,0.05521472392638037,0.15950920245398773
2H6_Iden,0.29922279792746115,0.015544041450777202,0.30569948186528495,0.13989637305699482,0.04922279792746114,0.19041450777202074
2H6_Jourdain,0.32608695652173914,0.0,0.3695652173913043,0.13043478260869565,0.0,0.17391304347826086
2H6_Lieutenant,0.27328556806550663,0.014329580348004094,0.323439099283521,0.1699078812691914,0.04196519959058342,0.17707267144319344
2H6_MESSENGERS.1,0.3005181347150259,0.015544041450777202,0.3005181347150259,0.19170984455958548,0.015544041450777202,0.17616580310880828
2H6_MESSENGERS.2,0.30864197530864196,0.04938271604938271,0.2839506172839506,0.20987654320987653,0.037037037037037035,0.1111111111111111
2H6_MESSENGERS.Post,0.32967032967032966,0.01098901098901099,0.25274725274725274,0.23076923076923078,0.01098901098901099,0.16483516483516483
2H6_MESSENGERS.X.1,0.4117647058823529,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.17647058823529413
2H6_MESSENGERS.X.2,0.265625,0.015625,0.359375,0.171875,0.03125,0.15625
2H6_MESSENGERS.X.3,0.297029702970297,0.009900990099009901,0.27722772277227725,0.16831683168316833,0.0297029702970297,0.21782178217821782
2H6_MURDERERS.0.1,0.3770491803278688,0.01639344262295082,0.2459016393442623,0.18032786885245902,0.01639344262295082,0.16393442622950818
2H6_MURDERERS.0.2,0.375,0.0,0.25,0.041666666666666664,0.125,0.20833333333333334
2H6_Master,0.2222222222222222,0.0,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.16666666666666666
2H6_Mate,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.11764705882352941
2H6_MayorOfStAlbans,0.3103448275862069,0.034482758620689655,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.034482758620689655
2H6_Michael,0.25,0.008064516129032258,0.3387096774193548,0.21774193548387097,0.07258064516129033,0.11290322580645161
2H6_NEIGHBORS.1,0.3142857142857143,0.0,0.2,0.17142857142857143,0.08571428571428572,0.22857142857142856
2H6_NEIGHBORS.2,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
2H6_NEIGHBORS.3,0.41935483870967744,0.0,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.22580645161290322
2H6_PETITIONERS,0.5,0.0,0.125,0.125,0.0,0.25
2H6_PETITIONERS.0.1,0.3151515151515151,0.006060606060606061,0.2,0.18787878787878787,0.05454545454545454,0.23636363636363636
2H6_PETITIONERS.0.2,0.3902439024390244,0.0,0.2682926829268293,0.17073170731707318,0.0,0.17073170731707318
2H6_PRENTICES.1,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
2H6_PRENTICES.2,0.4,0.0,0.28,0.16,0.0,0.16
2H6_QueenMargaret,0.30184804928131415,0.01190965092402464,0.3020533880903491,0.14702258726899384,0.05318275154004107,0.1839835728952772
2H6_RichardIII,0.2766497461928934,0.012690355329949238,0.3426395939086294,0.1598984771573604,0.06091370558375635,0.14720812182741116
2H6_SERVANTS.GLOUCESTER.0.1,0.2222222222222222,0.0,0.2962962962962963,0.2962962962962963,0.07407407407407407,0.1111111111111111
2H6_SOLDIERS.1,0.75,0.25,0.0,0.0,0.0,0.0
2H6_Salisbury,0.3062330623306233,0.014227642276422764,0.28523035230352306,0.15853658536585366,0.052845528455284556,0.18292682926829268
2H6_Sawyer,0.20634920634920634,0.015873015873015872,0.3492063492063492,0.15873015873015872,0.1111111111111111,0.15873015873015872
2H6_Saye,0.2912234042553192,0.017287234042553192,0.3125,0.1529255319148936,0.05452127659574468,0.17154255319148937
2H6_Scales,0.288,0.016,0.28,0.16,0.088,0.168
2H6_Sheriff,0.2857142857142857,0.015873015873015872,0.2698412698412698,0.1111111111111111,0.031746031746031744,0.2857142857142857
2H6_Simpcox,0.3434343434343434,0.010101010101010102,0.21548821548821548,0.1447811447811448,0.050505050505050504,0.2356902356902357
2H6_SimpcoxWife,0.29411764705882354,0.0,0.30392156862745096,0.16666666666666666,0.058823529411764705,0.17647058823529413
2H6_Smith,0.32371794871794873,0.01282051282051282,0.32371794871794873,0.14423076923076922,0.05448717948717949,0.14102564102564102
2H6_Somerset,0.2960199004975124,0.012437810945273632,0.291044776119403,0.19154228855721392,0.04477611940298507,0.16417910447761194
2H6_Spirit,0.33858267716535434,0.0,0.30708661417322836,0.14173228346456693,0.047244094488188976,0.16535433070866143
2H6_Stafford,0.2857142857142857,0.012244897959183673,0.3142857142857143,0.1673469387755102,0.061224489795918366,0.15918367346938775
2H6_Stanley,0.3333333333333333,0.036036036036036036,0.23423423423423423,0.14414414414414414,0.08108108108108109,0.17117117117117117
2H6_Suffolk,0.30980650835532103,0.014072119613016711,0.29969217238346524,0.14951627088830255,0.051011433597185574,0.1759014951627089
2H6_Thump,0.2985507246376812,0.002898550724637681,0.2898550724637681,0.15942028985507245,0.04057971014492753,0.20869565217391303
2H6_Vaux,0.32386363636363635,0.017045454545454544,0.375,0.09090909090909091,0.011363636363636364,0.18181818181818182
2H6_Warwick,0.3131407269338304,0.010717614165890028,0.3201304753028891,0.1439888164026095,0.047530288909599254,0.16449207828518173
2H6_Whitmore,0.3159722222222222,0.010416666666666666,0.2777777777777778,0.1701388888888889,0.07291666666666667,0.1527777777777778
2H6_WilliamStafford,0.3157894736842105,0.021052631578947368,0.2631578947368421,0.17894736842105263,0.10526315789473684,0.11578947368421053
2H6_York,0.2967581047381546,0.014962593516209476,0.3025768911055694,0.16192851205320033,0.044389027431421445,0.17938487115544471
2H6_YoungClifford,0.27105666156202146,0.013782542113323124,0.31852986217457885,0.16998468606431852,0.045941807044410414,0.1807044410413476
3H6_ALDERMEN,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091
3H6_ATTENDANTS.EDWARD.1,0.32432432432432434,0.0,0.1891891891891892,0.2702702702702703,0.08108108108108109,0.13513513513513514
3H6_Clarence,0.26988984088127294,0.018971848225214197,0.30660954712362304,0.15973072215422277,0.07527539779681762,0.16952264381884946
3H6_Clifford,0.2745006967022759,0.018578727357176035,0.34277751973989784,0.15048769159312586,0.048304691128657685,0.1653506734788667
