filename,stop,affricate,fricative,liquid,glide,nasal
1H6_Bedford,0.264705882353,0.0171568627451,0.325980392157,0.174836601307,0.047385620915,0.169934640523
1H6_Boy,0.25,0.0192307692308,0.288461538462,0.115384615385,0.0769230769231,0.25
1H6_Burgundy,0.296240601504,0.0105263157895,0.294736842105,0.157894736842,0.0541353383459,0.186466165414
1H6_CardinalBeaufort,0.306834030683,0.0195258019526,0.304044630404,0.154811715481,0.0460251046025,0.168758716876
1H6_Charles,0.281281281281,0.013013013013,0.322822822823,0.153653653654,0.049049049049,0.18018018018
1H6_Countess,0.272727272727,0.0161290322581,0.351906158358,0.139296187683,0.0381231671554,0.181818181818
1H6_Exeter,0.279457768509,0.0177267987487,0.311783107404,0.160583941606,0.0615224191867,0.168925964546
1H6_Fastolf,0.285714285714,0.0,0.314285714286,0.2,0.0666666666667,0.133333333333
1H6_Gargrave,0.216216216216,0.0,0.324324324324,0.216216216216,0.027027027027,0.216216216216
1H6_General,0.285012285012,0.014742014742,0.324324324324,0.176904176904,0.031941031941,0.167076167076
1H6_Glansdale,0.333333333333,0.0666666666667,0.266666666667,0.2,0.0666666666667,0.0666666666667
1H6_Gloucester,0.305449496703,0.0215203054495,0.301631377994,0.158972578966,0.0461645262062,0.166261714682
1H6_HenryVI,0.298319327731,0.0175070028011,0.280112044818,0.168067226891,0.061974789916,0.174019607843
1H6_JAILERS.0.1,0.258064516129,0.0322580645161,0.177419354839,0.177419354839,0.0967741935484,0.258064516129
1H6_JohnTalbot,0.287061994609,0.00808625336927,0.283018867925,0.167115902965,0.0700808625337,0.184636118598
1H6_Lawyer,0.28,0.0,0.22,0.18,0.1,0.22
1H6_Legate,0.272727272727,0.0,0.0909090909091,0.272727272727,0.181818181818,0.181818181818
1H6_Lucy,0.298985167838,0.0140515222482,0.302888368462,0.185792349727,0.0507416081187,0.147540983607
1H6_MESSENGERS.ENGLISH.1,0.305882352941,0.0156862745098,0.262745098039,0.156862745098,0.0941176470588,0.164705882353
1H6_MESSENGERS.ENGLISH.2,0.336633663366,0.019801980198,0.366336633663,0.128712871287,0.029702970297,0.118811881188
1H6_MESSENGERS.ENGLISH.3,0.299319727891,0.0190476190476,0.307482993197,0.16462585034,0.0448979591837,0.16462585034
1H6_MESSENGERS.ENGLISH.X.1,0.245901639344,0.0655737704918,0.295081967213,0.180327868852,0.0491803278689,0.16393442623
1H6_MESSENGERS.ENGLISH.X.2,0.340425531915,0.0531914893617,0.223404255319,0.170212765957,0.063829787234,0.148936170213
1H6_MESSENGERS.FRENCH.1,0.301886792453,0.0235849056604,0.278301886792,0.231132075472,0.0424528301887,0.122641509434
1H6_MasterGunner,0.287401574803,0.0236220472441,0.350393700787,0.0984251968504,0.0433070866142,0.196850393701
1H6_Mayor,0.342342342342,0.012012012012,0.285285285285,0.165165165165,0.036036036036,0.159159159159
1H6_Mortimer,0.291515591008,0.0145032632342,0.303843364757,0.142857142857,0.0485859318347,0.198694706309
1H6_OFFICERS.0.1,0.287128712871,0.019801980198,0.217821782178,0.168316831683,0.0693069306931,0.237623762376
1H6_Porter,0.2,0.0,0.0,0.2,0.2,0.4
1H6_Pucelle,0.303129732458,0.0206966178698,0.295053003534,0.153205451792,0.0545179202423,0.173397274104
1H6_QueenMargaret,0.301075268817,0.010752688172,0.288172043011,0.124731182796,0.0752688172043,0.2
1H6_Reignier,0.290868094701,0.0157835400225,0.285231116122,0.153325817362,0.0574971815107,0.197294250282
1H6_SERVANTS.1,0.333333333333,0.0833333333333,0.25,0.0833333333333,0.0,0.25
1H6_SERVANTS.2,0.2,0.0,0.2,0.2,0.2,0.2
1H6_SERVANTS.3,0.266666666667,0.0,0.333333333333,0.133333333333,0.133333333333,0.133333333333
1H6_SERVANTS.GLOUCESTER,0.435897435897,0.0,0.179487179487,0.153846153846,0.0769230769231,0.153846153846
1H6_SERVANTS.GLOUCESTER.0.1,0.390243902439,0.0,0.219512195122,0.19512195122,0.0853658536585,0.109756097561
1H6_SERVANTS.GLOUCESTER.0.2,0.34,0.0266666666667,0.233333333333,0.16,0.0733333333333,0.166666666667
1H6_SERVANTS.TALBOT.1,0.176470588235,0.0,0.117647058824,0.411764705882,0.117647058824,0.176470588235
1H6_SERVANTS.WINCHESTER.0.1,0.266666666667,0.0222222222222,0.288888888889,0.177777777778,0.111111111111,0.133333333333
1H6_SOLDIERS.ENGLISH.0.1,0.357142857143,0.0,0.0,0.285714285714,0.0,0.357142857143
1H6_SOLDIERS.ENGLISH.1,0.27868852459,0.0,0.360655737705,0.147540983607,0.0655737704918,0.147540983607
1H6_SOLDIERS.ENGLISH.Captain,0.232558139535,0.0697674418605,0.232558139535,0.232558139535,0.116279069767,0.116279069767
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.0689655172414,0.0,0.48275862069,0.241379310345,0.103448275862,0.103448275862
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.263157894737,0.0,0.289473684211,0.236842105263,0.0526315789474,0.157894736842
1H6_SOLDIERS.FRENCH.Scout,0.329113924051,0.0253164556962,0.253164556962,0.113924050633,0.0506329113924,0.227848101266
1H6_SOLDIERS.FRENCH.Sergeant,0.27868852459,0.0491803278689,0.27868852459,0.196721311475,0.0491803278689,0.147540983607
1H6_Salisbury,0.305555555556,0.0231481481481,0.259259259259,0.152777777778,0.0787037037037,0.180555555556
1H6_Shepherd,0.316568047337,0.0207100591716,0.316568047337,0.130177514793,0.0414201183432,0.174556213018
1H6_Somerset,0.307086614173,0.0157480314961,0.278543307087,0.161417322835,0.0669291338583,0.170275590551
1H6_Suffolk,0.298069498069,0.0158301158301,0.290347490347,0.14555984556,0.0571428571429,0.19305019305
1H6_Talbot,0.3030692592,0.018640527077,0.300337457818,0.154909207778,0.0496545074723,0.173389040656
1H6_Vernon,0.28285077951,0.00668151447661,0.293986636971,0.15144766147,0.0668151447661,0.198218262806
1H6_WARDERS.1,0.225,0.0,0.35,0.15,0.125,0.15
1H6_WARDERS.2,0.4,0.0,0.1,0.1,0.1,0.3
1H6_WATCHMEN.1,0.298507462687,0.0298507462687,0.208955223881,0.194029850746,0.0597014925373,0.208955223881
1H6_Warwick,0.335403726708,0.0230700976043,0.273291925466,0.16149068323,0.0638864241349,0.142857142857
1H6_Watchman,0.352941176471,0.0,0.117647058824,0.235294117647,0.0588235294118,0.235294117647
1H6_Woodville,0.270588235294,0.0117647058824,0.329411764706,0.117647058824,0.0470588235294,0.223529411765
1H6_York,0.289682539683,0.018759018759,0.300505050505,0.152958152958,0.0555555555556,0.18253968254
2H4_Archbishop,0.296629213483,0.0143820224719,0.301573033708,0.151460674157,0.0485393258427,0.187415730337
2H4_BEADLES.0.1,0.292307692308,0.0230769230769,0.292307692308,0.130769230769,0.0769230769231,0.184615384615
2H4_Bardolph,0.343065693431,0.0237226277372,0.242700729927,0.13503649635,0.0784671532847,0.17700729927
2H4_Bedford,0.29520295203,0.010455104551,0.311193111931,0.147601476015,0.0664206642066,0.169126691267
2H4_Bullcalf,0.305,0.015,0.265,0.18,0.03,0.205
2H4_ChiefJustice,0.293376865672,0.0186567164179,0.272388059701,0.143190298507,0.0900186567164,0.182369402985
2H4_Chorus,0.286178861789,0.0162601626016,0.307317073171,0.151219512195,0.0487804878049,0.190243902439
2H4_Clarence,0.277108433735,0.0240963855422,0.298192771084,0.159638554217,0.0632530120482,0.177710843373
2H4_Colevile,0.254901960784,0.0196078431373,0.294117647059,0.147058823529,0.0588235294118,0.225490196078
2H4_DRAWERS.1,0.3125,0.015625,0.328125,0.140625,0.046875,0.15625
2H4_DRAWERS.Francis,0.281553398058,0.0194174757282,0.330097087379,0.106796116505,0.0582524271845,0.203883495146
2H4_DRAWERS.Will,0.333333333333,0.0333333333333,0.233333333333,0.133333333333,0.05,0.216666666667
2H4_DRAWERS.X,0.352941176471,0.0588235294118,0.176470588235,0.0588235294118,0.176470588235,0.176470588235
2H4_Davy,0.274319066148,0.00972762645914,0.322957198444,0.126459143969,0.0933852140078,0.173151750973
2H4_DollTearsheet,0.290467625899,0.0242805755396,0.27428057554,0.146582733813,0.0890287769784,0.17535971223
2H4_Epilogue,0.305921052632,0.0263157894737,0.220394736842,0.129934210526,0.0970394736842,0.220394736842
2H4_Falstaff,0.299496981891,0.0144869215292,0.298289738431,0.141951710262,0.0593561368209,0.186418511066
2H4_Feeble,0.317880794702,0.00662251655629,0.258278145695,0.12582781457,0.0860927152318,0.205298013245
2H4_GROOMS.1,0.277777777778,0.0555555555556,0.277777777778,0.222222222222,0.0,0.166666666667
2H4_GROOMS.2,0.375,0.0,0.375,0.0625,0.0625,0.125
2H4_Gloucester,0.2625,0.0291666666667,0.295833333333,0.154166666667,0.0541666666667,0.204166666667
2H4_Harcourt,0.298387096774,0.0161290322581,0.306451612903,0.153225806452,0.0564516129032,0.16935483871
2H4_Hastings,0.290887850467,0.0198598130841,0.330607476636,0.143691588785,0.0408878504673,0.174065420561
2H4_HenryIV,0.295202132386,0.0151043980453,0.31652598845,0.13993780542,0.0535317636606,0.179697912039
2H4_HenryV,0.298633702017,0.0151810887009,0.29798308393,0.142919106484,0.0600737367165,0.185209282151
2H4_LadyNorthumberland,0.31884057971,0.0,0.260869565217,0.173913043478,0.101449275362,0.144927536232
2H4_LadyPercy,0.296246648794,0.00938337801609,0.316353887399,0.134048257373,0.0576407506702,0.186327077748
2H4_LordBardolph,0.289899768697,0.023901310717,0.304548959136,0.138781804163,0.059367771781,0.183500385505
2H4_MESSENGERS.1,0.246153846154,0.0307692307692,0.323076923077,0.169230769231,0.0153846153846,0.215384615385
2H4_MESSENGERS.Gower,0.327586206897,0.0258620689655,0.241379310345,0.198275862069,0.0258620689655,0.181034482759
2H4_MistressQuickly,0.303933747412,0.0103519668737,0.269565217391,0.145755693582,0.072049689441,0.1983436853
2H4_Morton,0.2899543379,0.0121765601218,0.316590563166,0.159056316591,0.0578386605784,0.164383561644
2H4_Mouldy,0.340782122905,0.00558659217877,0.234636871508,0.145251396648,0.0614525139665,0.212290502793
2H4_Mowbray,0.276869158879,0.0116822429907,0.336448598131,0.140186915888,0.0455607476636,0.189252336449
2H4_Northumberland,0.300802964793,0.0185299567634,0.306979617048,0.132180358246,0.0463248919086,0.195182211242
2H4_OFFICERS.Fang,0.247524752475,0.019801980198,0.346534653465,0.118811881188,0.0990099009901,0.168316831683
2H4_OFFICERS.Snare,0.2,0.0285714285714,0.4,0.2,0.0857142857143,0.0857142857143
2H4_Peto,0.30303030303,0.010101010101,0.272727272727,0.10101010101,0.0707070707071,0.242424242424
2H4_Pistol,0.298828125,0.0224609375,0.298828125,0.15625,0.0458984375,0.177734375
2H4_Poins,0.317514124294,0.0124293785311,0.323163841808,0.124293785311,0.0519774011299,0.170621468927
2H4_Porter,0.285714285714,0.0204081632653,0.30612244898,0.163265306122,0.102040816327,0.122448979592
2H4_SERVANTS.CHIEFJUSTICE.1,0.233333333333,0.0333333333333,0.306666666667,0.153333333333,0.0866666666667,0.186666666667
2H4_SERVANTS.FALSTAFF.1,0.313397129187,0.00717703349282,0.287081339713,0.162679425837,0.0622009569378,0.167464114833
2H4_Shadow,0.0,0.0,0.6,0.1,0.0,0.3
2H4_Shallow,0.308714918759,0.0214180206795,0.275480059084,0.135155096012,0.0771787296898,0.182053175775
2H4_Silence,0.301518438178,0.0151843817787,0.245119305857,0.164859002169,0.056399132321,0.216919739696
2H4_Travers,0.344398340249,0.0248962655602,0.294605809129,0.116182572614,0.045643153527,0.174273858921
2H4_Wart,0.0,0.0,0.6,0.2,0.2,0.0
2H4_Warwick,0.286082474227,0.0283505154639,0.30412371134,0.146907216495,0.0592783505155,0.175257731959
2H4_Westmoreland,0.294761082326,0.02130109384,0.280944156592,0.169833045481,0.0569948186528,0.176165803109
2H6_Beadle,0.153846153846,0.0,0.153846153846,0.230769230769,0.307692307692,0.153846153846
2H6_Bevis,0.307692307692,0.0128205128205,0.317307692308,0.147435897436,0.0416666666667,0.173076923077
2H6_Bolingbroke,0.32967032967,0.00824175824176,0.288461538462,0.129120879121,0.0824175824176,0.162087912088
2H6_Buckingham,0.299239222316,0.0118343195266,0.284868977177,0.176669484362,0.0532544378698,0.174133558749
2H6_CITIZENS,0.166666666667,0.0,0.25,0.25,0.0555555555556,0.277777777778
2H6_CITIZENS.LONDON.0.1,0.233766233766,0.012987012987,0.311688311688,0.233766233766,0.038961038961,0.168831168831
2H6_CITIZENS.STALBANS.0.1,0.188679245283,0.0,0.377358490566,0.188679245283,0.0188679245283,0.22641509434
2H6_Cade,0.295006402049,0.0107554417414,0.295774647887,0.148271446863,0.0463508322663,0.203841229193
2H6_CardinalBeaufort,0.321909424725,0.015299877601,0.27723378213,0.155446756426,0.0538555691554,0.176254589963
2H6_Clerk,0.333333333333,0.0,0.2,0.133333333333,0.0666666666667,0.266666666667
2H6_Clifford,0.30831408776,0.00923787528868,0.307159353349,0.14896073903,0.0554272517321,0.170900692841
2H6_Dick,0.280672268908,0.0134453781513,0.310924369748,0.161344537815,0.0638655462185,0.16974789916
2H6_DuchessOfGloucester,0.304395604396,0.0142857142857,0.278021978022,0.147252747253,0.056043956044,0.2
2H6_EdwardIV,0.153846153846,0.0,0.461538461538,0.153846153846,0.153846153846,0.0769230769231
2H6_FOLLOWERS.CADE,0.299212598425,0.00787401574803,0.330708661417,0.157480314961,0.0787401574803,0.125984251969
2H6_FOLLOWERS.CADE.0,0.308270676692,0.00751879699248,0.323308270677,0.157894736842,0.0751879699248,0.127819548872
2H6_GENTLEMEN.1,0.284482758621,0.00862068965517,0.284482758621,0.198275862069,0.051724137931,0.172413793103
2H6_GENTLEMEN.2,0.333333333333,0.0,0.222222222222,0.222222222222,0.0555555555556,0.166666666667
2H6_George,0.4,0.0,0.271428571429,0.157142857143,0.0571428571429,0.114285714286
2H6_Gloucester,0.292069632495,0.0167633784655,0.289705566301,0.152804642166,0.0509348807221,0.19772189985
2H6_HERALDS.X.1,0.255813953488,0.0232558139535,0.348837209302,0.139534883721,0.0232558139535,0.209302325581
2H6_HenryVI,0.30123406838,0.0141614404208,0.300627149504,0.149908962169,0.0525996358487,0.181468743678
2H6_Holland,0.275,0.0194444444444,0.319444444444,0.15,0.0611111111111,0.175
2H6_Horner,0.287974683544,0.0189873417722,0.29746835443,0.120253164557,0.0569620253165,0.21835443038
2H6_Hume,0.304703476483,0.0204498977505,0.292433537832,0.167689161554,0.0552147239264,0.159509202454
2H6_Iden,0.299222797927,0.0155440414508,0.305699481865,0.139896373057,0.0492227979275,0.190414507772
2H6_Jourdain,0.326086956522,0.0,0.369565217391,0.130434782609,0.0,0.173913043478
2H6_Lieutenant,0.273285568066,0.014329580348,0.323439099284,0.169907881269,0.0419651995906,0.177072671443
2H6_MESSENGERS.1,0.300518134715,0.0155440414508,0.300518134715,0.19170984456,0.0155440414508,0.176165803109
2H6_MESSENGERS.2,0.308641975309,0.0493827160494,0.283950617284,0.20987654321,0.037037037037,0.111111111111
2H6_MESSENGERS.Post,0.32967032967,0.010989010989,0.252747252747,0.230769230769,0.010989010989,0.164835164835
2H6_MESSENGERS.X.1,0.411764705882,0.0,0.176470588235,0.176470588235,0.0588235294118,0.176470588235
2H6_MESSENGERS.X.2,0.265625,0.015625,0.359375,0.171875,0.03125,0.15625
2H6_MESSENGERS.X.3,0.29702970297,0.00990099009901,0.277227722772,0.168316831683,0.029702970297,0.217821782178
2H6_MURDERERS.0.1,0.377049180328,0.016393442623,0.245901639344,0.180327868852,0.016393442623,0.16393442623
2H6_MURDERERS.0.2,0.375,0.0,0.25,0.0416666666667,0.125,0.208333333333
2H6_Master,0.222222222222,0.0,0.277777777778,0.277777777778,0.0555555555556,0.166666666667
2H6_Mate,0.176470588235,0.0588235294118,0.352941176471,0.176470588235,0.117647058824,0.117647058824
2H6_MayorOfStAlbans,0.310344827586,0.0344827586207,0.310344827586,0.241379310345,0.0689655172414,0.0344827586207
2H6_Michael,0.25,0.00806451612903,0.338709677419,0.217741935484,0.0725806451613,0.112903225806
2H6_NEIGHBORS.1,0.314285714286,0.0,0.2,0.171428571429,0.0857142857143,0.228571428571
2H6_NEIGHBORS.2,0.333333333333,0.0,0.333333333333,0.166666666667,0.0,0.166666666667
2H6_NEIGHBORS.3,0.41935483871,0.0,0.129032258065,0.193548387097,0.0322580645161,0.225806451613
2H6_PETITIONERS,0.5,0.0,0.125,0.125,0.0,0.25
2H6_PETITIONERS.0.1,0.315151515152,0.00606060606061,0.2,0.187878787879,0.0545454545455,0.236363636364
2H6_PETITIONERS.0.2,0.390243902439,0.0,0.268292682927,0.170731707317,0.0,0.170731707317
2H6_PRENTICES.1,0.5,0.0,0.166666666667,0.166666666667,0.0,0.166666666667
2H6_PRENTICES.2,0.4,0.0,0.28,0.16,0.0,0.16
2H6_QueenMargaret,0.301848049281,0.011909650924,0.30205338809,0.147022587269,0.05318275154,0.183983572895
2H6_RichardIII,0.276649746193,0.0126903553299,0.342639593909,0.159898477157,0.0609137055838,0.147208121827
2H6_SERVANTS.GLOUCESTER.0.1,0.222222222222,0.0,0.296296296296,0.296296296296,0.0740740740741,0.111111111111
2H6_SOLDIERS.1,0.75,0.25,0.0,0.0,0.0,0.0
2H6_Salisbury,0.306233062331,0.0142276422764,0.285230352304,0.158536585366,0.0528455284553,0.182926829268
2H6_Sawyer,0.206349206349,0.015873015873,0.349206349206,0.15873015873,0.111111111111,0.15873015873
2H6_Saye,0.291223404255,0.0172872340426,0.3125,0.152925531915,0.0545212765957,0.171542553191
2H6_Scales,0.288,0.016,0.28,0.16,0.088,0.168
2H6_Sheriff,0.285714285714,0.015873015873,0.269841269841,0.111111111111,0.031746031746,0.285714285714
2H6_Simpcox,0.343434343434,0.010101010101,0.215488215488,0.144781144781,0.0505050505051,0.23569023569
2H6_SimpcoxWife,0.294117647059,0.0,0.303921568627,0.166666666667,0.0588235294118,0.176470588235
2H6_Smith,0.323717948718,0.0128205128205,0.323717948718,0.144230769231,0.0544871794872,0.141025641026
2H6_Somerset,0.296019900498,0.0124378109453,0.291044776119,0.191542288557,0.044776119403,0.164179104478
2H6_Spirit,0.338582677165,0.0,0.307086614173,0.141732283465,0.0472440944882,0.165354330709
2H6_Stafford,0.285714285714,0.0122448979592,0.314285714286,0.167346938776,0.0612244897959,0.159183673469
2H6_Stanley,0.333333333333,0.036036036036,0.234234234234,0.144144144144,0.0810810810811,0.171171171171
2H6_Suffolk,0.309806508355,0.014072119613,0.299692172383,0.149516270888,0.0510114335972,0.175901495163
2H6_Thump,0.298550724638,0.00289855072464,0.289855072464,0.159420289855,0.0405797101449,0.208695652174
2H6_Vaux,0.323863636364,0.0170454545455,0.375,0.0909090909091,0.0113636363636,0.181818181818
2H6_Warwick,0.313140726934,0.0107176141659,0.320130475303,0.143988816403,0.0475302889096,0.164492078285
2H6_Whitmore,0.315972222222,0.0104166666667,0.277777777778,0.170138888889,0.0729166666667,0.152777777778
2H6_WilliamStafford,0.315789473684,0.0210526315789,0.263157894737,0.178947368421,0.105263157895,0.115789473684
2H6_York,0.296758104738,0.0149625935162,0.302576891106,0.161928512053,0.0443890274314,0.179384871155
2H6_YoungClifford,0.271056661562,0.0137825421133,0.318529862175,0.169984686064,0.0459418070444,0.180704441041
3H6_ALDERMEN,0.181818181818,0.0,0.363636363636,0.272727272727,0.0909090909091,0.0909090909091
3H6_ATTENDANTS.EDWARD.1,0.324324324324,0.0,0.189189189189,0.27027027027,0.0810810810811,0.135135135135
3H6_Clarence,0.269889840881,0.0189718482252,0.306609547124,0.159730722154,0.0752753977968,0.169522643819
3H6_Clifford,0.274500696702,0.0185787273572,0.34277751974,0.150487691593,0.0483046911287,0.165350673479
3H6_EdwardIV,0.294329303397,0.015400115141,0.296919976972,0.146373056995,0.0709556706966,0.176021876799
3H6_Exeter,0.275471698113,0.00754716981132,0.332075471698,0.17358490566,0.0490566037736,0.162264150943
3H6_Father,0.25,0.01,0.3725,0.1525,0.0475,0.1675
3H6_GAMEKEEPERS.1,0.284090909091,0.0151515151515,0.306818181818,0.155303030303,0.0833333333333,0.155303030303
3H6_GAMEKEEPERS.2,0.295154185022,0.0132158590308,0.259911894273,0.127753303965,0.0969162995595,0.20704845815
3H6_Hastings,0.27323943662,0.00845070422535,0.298591549296,0.149295774648,0.0704225352113,0.2
3H6_HenryVI,0.29101459469,0.0121329347635,0.29435554774,0.152980481801,0.0592579567434,0.190258484262
3H6_Huntsman,0.290322580645,0.0,0.322580645161,0.161290322581,0.0645161290323,0.161290322581
3H6_JohnMortimer,0.235294117647,0.0,0.294117647059,0.176470588235,0.0588235294118,0.235294117647
3H6_KingLewis,0.291706387035,0.0095328884652,0.292659675882,0.159199237369,0.0848427073403,0.162059103908
3H6_LadyBona,0.301369863014,0.013698630137,0.246575342466,0.191780821918,0.0821917808219,0.164383561644
3H6_Lieutenant,0.244897959184,0.0816326530612,0.244897959184,0.204081632653,0.0204081632653,0.204081632653
3H6_MESSENGERS.1,0.230769230769,0.0769230769231,0.230769230769,0.153846153846,0.0,0.307692307692
3H6_MESSENGERS.2,0.444444444444,0.0,0.333333333333,0.111111111111,0.111111111111,0.0
3H6_MESSENGERS.Post,0.266666666667,0.0145833333333,0.3,0.172916666667,0.0666666666667,0.179166666667
3H6_MESSENGERS.X.1,0.22972972973,0.0135135135135,0.27027027027,0.216216216216,0.0945945945946,0.175675675676
3H6_MESSENGERS.X.2,0.304597701149,0.00287356321839,0.318965517241,0.137931034483,0.0689655172414,0.166666666667
3H6_MESSENGERS.X.3,0.313725490196,0.0,0.294117647059,0.0980392156863,0.0980392156863,0.196078431373
3H6_MESSENGERS.X.4,0.287234042553,0.0106382978723,0.244680851064,0.159574468085,0.0531914893617,0.244680851064
3H6_MESSENGERS.X.5,0.363636363636,0.0,0.242424242424,0.30303030303,0.0606060606061,0.030303030303
3H6_MayorOfYork,0.223529411765,0.0117647058824,0.317647058824,0.2,0.0823529411765,0.164705882353
3H6_Montague,0.29435483871,0.0161290322581,0.29435483871,0.141129032258,0.0443548387097,0.209677419355
3H6_Montgomery,0.331838565022,0.0269058295964,0.215246636771,0.152466367713,0.0941704035874,0.179372197309
3H6_Norfolk,0.195652173913,0.0434782608696,0.391304347826,0.173913043478,0.0652173913043,0.130434782609
3H6_Northumberland,0.313333333333,0.0133333333333,0.317777777778,0.117777777778,0.06,0.177777777778
3H6_Oxford,0.263716814159,0.0265486725664,0.316814159292,0.162831858407,0.0672566371681,0.162831858407
3H6_PrinceEdward,0.300586510264,0.0190615835777,0.309384164223,0.159824046921,0.0659824046921,0.145161290323
3H6_QueenElizabeth,0.292724196277,0.0126903553299,0.283417935702,0.168358714044,0.0609137055838,0.181895093063
3H6_QueenMargaret,0.300758589915,0.0158411423472,0.301427933958,0.158634538153,0.0629183400268,0.1604194556
3H6_RichardIII,0.299935773924,0.0131663455363,0.302986512524,0.157032755299,0.0606936416185,0.166184971098
3H6_Rivers,0.25,0.0258620689655,0.275862068966,0.120689655172,0.112068965517,0.215517241379
3H6_Rutland,0.301492537313,0.0149253731343,0.310447761194,0.15223880597,0.0417910447761,0.179104477612
3H6_SOLDIERS.MONTGOMERY,0.181818181818,0.0,0.363636363636,0.272727272727,0.0909090909091,0.0909090909091
3H6_SOLDIERS.YORK,0.181818181818,0.0,0.363636363636,0.272727272727,0.0909090909091,0.0909090909091
3H6_SOLDIERS.YORK.0.1,0.3,0.0,0.3,0.2,0.04,0.16
3H6_Somerset,0.308529945554,0.0127041742287,0.281306715064,0.170598911071,0.0725952813067,0.154264972777
3H6_Somerville,0.229885057471,0.0,0.35632183908,0.172413793103,0.0689655172414,0.172413793103
