filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
Cym_Jupiter,35.41,79.91,28.71,61.73,20.1,18.19,61.73,15.79,18.19,51.06,14.12,29.13,60.97,5.11,1.21,38.14,17.72,16.22,5.71,15.32,30.64,6.31,54.36,4.81,39.04,84.09,61.87,15.92,45.65,2.71
1H6_MasterGunner,39.0,78.62,27.05,62.9,21.39,22.02,56.61,12.58,15.73,49.61,9.45,35.04,66.15,4.34,2.37,35.44,9.85,19.69,7.09,13.39,28.75,7.49,53.94,3.15,33.86,85.04,64.57,14.97,46.07,9.85
3H6_MESSENGERS.X.5,55.01,95.0,10.0,60.0,5.0,35.0,60.0,30.0,35.0,45.46,27.28,24.25,60.61,6.07,0.0,30.31,30.31,3.04,9.1,12.13,36.37,0.0,69.7,3.04,39.4,90.91,69.7,9.1,30.31,3.04
Oth_Bianca,33.34,76.09,24.64,57.98,23.92,22.83,53.27,18.12,18.12,49.88,11.28,28.33,60.41,10.28,0.76,37.35,11.28,18.05,7.02,16.05,31.33,7.52,51.13,3.01,39.6,86.97,62.66,13.04,48.88,5.27
1H4_Westmoreland,35.03,85.03,30.23,66.39,14.98,17.24,67.8,19.78,18.65,50.69,11.9,29.32,60.87,6.21,2.94,34.49,15.18,17.76,5.18,15.69,28.63,6.21,56.21,2.76,39.14,86.21,65.52,13.8,43.8,7.59
2H4_Feeble,37.76,71.43,18.37,52.05,28.58,17.35,54.09,15.31,19.39,53.65,9.28,25.83,58.28,8.61,0.67,35.1,12.59,20.53,3.98,19.87,31.79,6.63,51.0,2.65,41.73,84.77,64.91,15.24,49.01,3.98
1H6_SERVANTS.1,14.29,85.72,42.86,57.15,14.29,28.58,57.15,28.58,28.58,83.34,0.0,25.0,66.67,0.0,8.34,41.67,8.34,25.0,0.0,0.0,33.34,8.34,58.34,0.0,33.34,83.34,58.34,16.67,41.67,8.34
2H4_Falstaff,38.61,82.99,28.08,65.29,17.02,19.54,63.46,16.32,17.71,49.13,10.4,29.83,61.23,5.94,1.45,34.71,14.2,18.65,6.22,16.41,29.95,7.25,53.69,3.81,38.78,87.01,65.3,13.0,46.32,6.82
2H4_Epilogue,38.33,84.28,25.07,63.15,15.73,24.82,59.46,20.89,21.14,50.5,12.34,22.04,55.27,9.71,2.64,33.23,13.0,22.04,6.09,20.07,30.6,5.43,47.54,1.65,44.74,89.64,66.78,10.37,52.47,3.95
Cym_Soothsayer,39.38,84.46,31.61,68.4,15.55,21.51,62.96,13.48,16.07,52.45,12.06,32.09,62.71,4.24,2.61,36.32,14.01,19.06,7.33,14.5,28.02,4.57,56.36,1.8,37.3,84.37,63.69,15.64,43.65,7.33
1H4_Sheriff,31.95,79.17,23.62,59.73,20.84,16.67,62.5,23.62,19.45,50.41,13.83,22.77,52.04,3.26,0.82,30.09,21.96,22.77,4.07,14.64,28.46,7.32,56.1,4.07,47.97,91.06,69.92,8.95,43.91,5.7
H5_SOLDIERS.FRENCH.LeFer,38.36,93.16,27.4,68.5,6.85,39.73,53.43,27.4,24.66,52.68,13.4,23.22,57.15,7.15,6.25,32.15,16.08,19.65,8.04,21.43,27.68,4.47,44.65,0.0,42.86,84.83,67.86,15.18,55.36,0.0
Jn_Melun,39.38,82.94,26.78,66.15,17.07,18.9,64.05,16.8,16.8,47.3,11.63,32.74,60.07,6.39,0.99,32.74,14.73,18.83,9.01,14.73,26.36,6.72,53.36,3.11,39.94,86.91,67.27,13.1,46.65,7.53
Err_Merchant1,31.51,82.88,27.4,58.91,17.13,23.98,58.91,23.98,23.98,49.56,13.84,25.9,61.61,6.25,1.79,38.4,13.4,18.75,7.59,14.29,33.93,7.15,51.34,2.68,38.4,89.29,61.61,10.72,48.67,4.92
1H6_MESSENGERS.ENGLISH.1,32.22,85.24,30.21,63.09,14.77,17.45,67.79,22.82,22.15,52.55,11.38,26.28,58.44,9.42,1.57,34.91,15.69,16.48,6.28,15.69,30.59,8.24,56.48,1.57,41.57,85.89,65.1,14.12,43.53,4.32
Shr_Biondello,36.14,84.7,31.25,63.98,15.31,21.58,63.13,17.33,20.73,52.03,10.11,30.25,61.45,6.4,1.31,38.01,12.72,19.46,5.37,15.81,29.9,6.47,52.99,4.2,38.56,85.37,62.0,14.64,47.02,6.05
Shr_HUNTSMEN.0.1,34.1,77.28,27.28,61.37,22.73,9.1,68.19,15.91,15.91,56.34,8.46,22.54,64.79,4.23,0.0,39.44,16.91,14.09,1.41,18.31,42.26,7.05,63.39,4.23,35.22,87.33,60.57,12.68,36.62,4.23
1H4_SERVANTS.HOTSPUR.1,36.37,72.73,13.64,45.46,27.28,18.19,54.55,22.73,27.28,50.0,16.67,23.34,46.67,3.34,0.0,20.0,26.67,23.34,3.34,16.67,23.34,3.34,53.34,10.0,53.34,90.0,80.0,10.0,46.67,0.0
Ham_Marcellus,32.1,77.74,26.16,58.26,22.27,15.96,61.79,19.49,19.49,52.0,10.59,28.95,61.06,5.18,1.53,36.95,15.53,18.24,5.77,15.18,30.59,6.95,57.3,3.42,38.95,86.36,63.06,13.65,42.71,6.12
R3_Clarence,37.5,82.38,27.38,64.07,17.63,20.07,62.32,17.5,18.32,50.28,9.79,30.27,63.15,5.31,1.68,34.29,14.24,17.32,6.91,15.57,31.21,6.71,54.14,4.1,36.86,87.41,65.72,12.6,45.87,6.67
Lr_Regan,35.37,81.39,28.02,58.5,18.62,24.04,57.35,18.02,22.9,51.11,11.84,31.82,62.03,6.13,1.6,37.9,13.51,18.35,6.63,15.26,28.62,5.14,54.3,4.46,37.98,84.86,62.11,15.15,45.71,5.6
LLL_Longaville,35.29,77.6,26.26,59.87,22.41,22.75,54.85,16.06,17.73,49.85,11.7,31.62,63.33,5.7,1.06,35.94,15.07,15.92,6.54,15.81,30.67,6.12,56.49,3.38,36.68,84.94,64.07,15.07,43.52,6.64
JC_COMMONERS.Carpenter,0.0,83.34,66.67,50.0,16.67,33.34,50.0,16.67,33.34,42.86,14.29,14.29,57.15,14.29,0.0,57.15,14.29,14.29,0.0,28.58,42.86,14.29,42.86,0.0,42.86,85.72,42.86,14.29,57.15,0.0
1H6_Lawyer,21.88,75.0,28.13,56.25,25.0,12.5,62.5,25.0,18.75,58.0,10.0,22.0,50.0,10.0,0.0,30.0,18.0,22.0,2.0,18.0,28.01,8.0,54.0,2.0,50.0,84.0,70.0,16.0,46.0,2.0
H8_Lovell,34.63,82.87,32.16,61.67,17.14,21.56,61.31,16.08,21.21,49.34,11.76,28.72,61.76,5.22,1.67,34.82,14.75,18.3,6.1,13.86,31.38,8.87,55.1,3.11,38.25,87.48,65.19,12.53,44.91,6.99
H8_Crier,42.86,100.0,40.0,77.15,0.0,22.86,77.15,17.15,22.86,38.99,6.78,15.26,54.24,3.39,0.0,33.9,11.87,30.51,5.09,8.48,38.99,30.51,42.38,1.7,45.77,100.0,66.11,0.0,57.63,8.48
TN_Sebastian,39.02,80.82,26.4,62.87,19.19,22.14,58.69,15.41,17.96,49.44,11.85,29.3,59.94,6.52,1.41,33.12,14.01,19.55,6.79,17.24,29.25,5.01,54.02,2.59,40.07,87.19,66.89,12.82,45.99,7.11
WT_Shepherd,39.59,80.98,24.77,62.82,19.03,21.77,59.22,16.63,18.17,49.37,9.6,29.85,61.89,6.79,1.66,36.19,12.36,18.98,5.08,17.66,30.4,7.29,52.4,4.58,38.12,86.27,63.82,13.74,47.61,6.46
TNK_Prologue,34.5,81.02,30.07,61.4,18.99,22.47,58.55,16.46,19.63,54.5,9.76,31.17,63.29,4.98,1.34,38.82,14.35,17.4,6.31,16.26,30.79,4.21,56.98,3.64,36.72,84.14,61.19,15.87,43.03,5.36
Cym_Cloten,38.64,82.49,27.66,64.3,17.52,20.62,61.88,16.21,18.2,49.94,10.41,31.2,61.11,5.74,1.34,35.35,13.12,20.05,6.83,15.71,28.58,6.23,53.0,3.94,38.9,86.54,64.66,13.47,47.01,6.97
Ham_Guildenstern,36.52,83.34,27.95,65.45,16.67,21.82,61.52,18.88,17.9,47.73,13.19,26.69,57.3,5.81,1.1,32.03,16.8,20.1,7.54,19.63,29.52,4.71,52.75,2.67,42.71,88.07,67.98,11.94,47.26,4.56
Tro_Menelaus,35.36,78.79,23.24,55.56,21.22,27.28,51.52,20.21,23.24,39.11,16.03,25.65,55.13,7.7,0.0,27.57,17.95,19.24,7.7,17.95,29.49,9.62,48.08,4.49,44.88,91.67,72.44,8.34,51.93,5.13
H5_Alice,56.4,90.98,18.05,81.96,9.03,24.82,66.17,16.55,9.03,64.22,4.91,20.59,57.85,5.4,2.46,31.87,12.75,24.02,4.42,22.06,34.81,3.93,54.42,0.5,42.16,84.32,68.14,15.69,45.59,0.0
AWW_Lafew,35.03,81.68,29.09,62.01,18.33,20.96,60.73,17.57,19.68,49.28,10.86,31.55,62.03,6.14,1.24,34.34,13.65,18.2,6.88,14.76,29.25,6.75,53.9,4.31,37.98,86.83,65.67,13.18,46.11,7.2
Tim_SERVANTS.Page,33.34,73.81,21.43,57.15,26.2,14.29,59.53,19.05,16.67,60.0,5.0,30.0,65.0,10.0,3.34,28.34,5.0,20.0,1.67,13.34,31.67,6.67,55.01,1.67,35.0,85.0,71.67,15.0,45.0,11.67
H5_Cambridge,36.24,86.24,28.99,67.4,13.77,21.02,65.22,21.02,18.85,54.98,12.8,25.12,61.62,6.17,2.37,33.65,11.38,20.86,7.11,14.22,34.13,5.69,53.56,1.43,38.39,87.21,66.36,12.8,46.45,3.8
3H6_Rivers,38.81,85.08,29.86,71.65,14.93,8.96,76.12,16.42,13.44,44.83,11.21,27.59,55.18,11.21,2.59,31.04,12.07,21.56,5.18,24.14,25.0,7.76,46.56,0.87,44.83,84.49,68.97,15.52,53.45,6.04
Tim_LORDS.0.3,25.0,71.43,21.43,53.58,28.58,28.58,42.86,25.0,17.86,42.11,15.79,26.32,44.74,10.53,2.64,23.69,21.06,23.69,7.9,26.32,15.79,2.64,44.74,2.64,55.27,86.85,76.32,13.16,55.27,2.64
Wiv_Host,40.98,80.13,24.06,65.04,19.88,23.76,56.38,15.09,15.09,47.84,9.79,31.61,62.55,5.59,1.25,37.0,15.51,16.37,4.74,17.15,29.7,7.82,54.41,5.85,37.46,85.81,63.01,14.2,45.6,6.84
Lr_SOLDIERS.CAPTAINS.2,0.0,66.67,66.67,66.67,33.34,0.0,66.67,0.0,0.0,62.5,12.5,12.5,62.5,0.0,0.0,50.0,12.5,25.0,0.0,25.0,50.0,0.0,62.5,0.0,37.5,87.5,50.0,12.5,37.5,0.0
H5_Rambures,41.18,89.42,28.24,68.24,10.59,23.53,65.89,20.0,21.18,49.29,15.0,29.29,57.86,7.15,2.15,28.58,20.72,14.29,4.29,12.86,26.43,6.43,60.0,5.0,42.15,87.15,71.43,12.86,40.0,7.15
JC_Caesar,42.15,83.77,25.61,66.7,16.24,22.89,60.88,16.02,17.07,52.51,10.54,31.0,61.43,5.44,1.2,36.15,14.36,18.79,5.63,15.6,29.24,5.44,56.71,3.58,38.58,84.94,63.86,15.07,43.3,6.73
Ant_MESSENGERS.X.4,20.0,100.0,60.0,40.0,0.0,40.0,60.0,20.0,60.0,33.34,0.0,33.34,66.67,0.0,0.0,33.34,16.67,16.67,0.0,33.34,33.34,16.67,50.0,0.0,33.34,83.34,66.67,16.67,50.0,16.67
Mac_Ross,36.25,80.62,29.49,63.49,19.39,17.77,62.85,14.88,17.14,51.45,9.97,30.38,61.14,6.43,1.47,34.08,14.16,18.3,5.94,15.85,29.29,6.65,55.2,3.27,38.87,85.74,65.93,14.27,44.81,6.92
TN_OFFICERS.1,40.0,75.66,22.61,60.0,24.35,15.66,60.0,13.05,15.66,48.88,11.24,34.27,62.93,8.43,0.57,35.96,9.56,19.11,5.62,13.49,28.09,5.62,52.81,6.18,37.08,86.52,64.05,13.49,47.2,8.99
MND_FAIRIES.TITANIA.Cobweb,54.55,72.73,9.1,72.73,27.28,18.19,54.55,9.1,0.0,31.25,18.75,12.5,50.0,18.75,0.0,18.75,25.0,6.25,0.0,31.25,37.5,12.5,43.75,6.25,50.0,93.75,81.25,6.25,56.25,0.0
Err_Pinch,44.17,78.34,20.0,65.84,21.67,19.17,59.17,14.17,12.5,54.03,10.43,30.81,60.19,3.32,1.43,32.71,13.75,22.75,5.22,14.7,27.97,4.74,54.51,4.27,39.82,85.31,67.3,14.7,45.5,6.64
MV_Shylock,36.39,81.2,26.64,63.86,18.81,19.64,61.57,18.18,17.35,49.99,10.98,29.31,61.19,6.27,2.18,34.48,13.19,19.37,6.37,16.22,29.71,6.35,51.91,3.66,38.82,87.19,65.53,12.82,48.1,6.48
AWW_LORDS.COURT.3,45.46,100.0,36.37,72.73,0.0,27.28,72.73,18.19,27.28,52.64,10.53,26.32,57.9,10.53,0.0,36.85,5.27,26.32,10.53,5.27,31.58,10.53,47.37,5.27,42.11,94.74,63.16,5.27,52.64,5.27
MM_Pompey,37.03,85.2,29.43,60.82,14.81,24.19,61.01,18.75,24.38,47.63,13.59,30.33,60.95,7.36,1.48,36.03,13.15,18.56,7.1,15.75,29.16,6.62,52.25,4.07,39.06,86.12,63.98,13.89,47.76,5.28
AYL_SERVANTS.1,41.64,82.05,31.03,69.8,17.96,18.78,63.27,9.39,12.25,47.31,9.26,27.25,57.33,6.43,0.52,30.85,15.69,20.57,4.89,16.71,29.57,10.8,61.7,4.12,42.68,88.69,69.16,11.32,38.31,6.95
Ham_Gertrude,39.73,80.91,25.71,64.23,19.1,19.91,61.0,15.48,16.69,50.3,10.19,29.88,61.24,5.8,1.4,35.77,15.39,17.59,5.1,15.84,29.98,7.2,56.05,4.7,38.77,86.62,64.24,13.39,43.96,6.7
2H4_Archbishop,35.56,83.31,30.48,64.52,16.7,21.12,62.2,17.28,18.8,50.93,11.42,30.16,61.26,4.86,1.44,33.94,15.15,18.75,6.34,14.66,29.67,7.02,55.33,3.56,38.75,85.85,66.07,14.16,44.68,6.12
R2_Northumberland,38.69,83.72,29.11,66.92,16.29,19.61,64.12,15.92,16.81,48.9,11.84,30.46,61.88,5.41,1.6,35.38,15.92,16.8,5.72,15.7,29.84,6.83,55.32,4.53,38.13,86.31,64.63,13.7,44.69,6.52
Ham_PLAYERS.0.1,31.25,81.25,25.0,50.0,18.75,18.75,62.5,25.0,31.25,30.44,21.74,34.79,52.18,17.4,0.0,34.79,17.4,13.05,8.7,21.74,17.4,0.0,47.83,8.7,47.83,91.31,65.22,8.7,52.18,8.7
2H6_Salisbury,35.8,83.11,31.21,64.77,16.9,18.8,64.32,16.11,18.35,48.58,11.12,28.53,60.57,5.29,1.43,34.49,15.86,18.3,7.25,15.45,30.63,7.39,55.15,3.53,39.44,88.96,65.52,11.05,44.86,6.71
1H6_JAILERS.0.1,36.85,89.48,34.22,63.16,10.53,23.69,65.79,18.43,26.32,51.62,11.3,17.75,46.78,9.68,3.23,27.42,17.75,25.81,3.23,20.97,25.81,6.46,48.39,3.23,53.23,91.94,72.59,8.07,51.62,3.23
Mac_ATTENDANTS,27.28,86.37,31.82,59.1,13.64,22.73,63.64,27.28,27.28,56.42,7.7,20.52,64.11,5.13,5.13,35.9,15.39,15.39,2.57,10.26,38.47,15.39,61.54,2.57,35.9,89.75,64.11,10.26,38.47,5.13
Ant_Enobarbus,40.96,84.08,28.2,65.75,15.93,23.8,60.28,14.93,18.33,50.2,10.61,31.98,62.48,6.52,1.45,36.74,13.59,17.44,6.73,15.39,29.06,6.45,54.73,4.09,37.53,85.4,63.27,14.61,45.28,6.56
Per_Bolt,32.69,80.5,31.66,60.47,19.51,21.84,58.66,16.15,20.03,45.38,12.22,31.77,62.05,8.01,1.41,38.87,12.55,17.41,6.28,18.4,28.88,7.18,50.58,4.71,37.96,85.07,61.14,14.94,49.43,5.86
LLL_King,37.8,81.32,26.98,63.92,18.69,20.04,61.29,16.55,17.41,49.6,12.46,30.87,60.86,7.0,1.68,35.25,14.37,17.78,6.52,16.0,28.32,5.35,54.86,3.17,39.15,85.75,64.76,14.26,45.15,6.94
Tim_LADIES.0.1,37.5,75.0,18.75,56.25,25.0,18.75,56.25,18.75,18.75,48.15,11.12,25.93,59.26,3.71,0.0,40.75,18.52,18.52,7.41,14.82,33.34,11.12,62.97,0.0,40.75,88.89,59.26,11.12,37.04,7.41
H8_Chancellor,36.91,84.93,27.39,63.5,15.08,20.24,64.69,20.64,21.43,49.52,15.54,26.7,56.07,6.07,2.19,33.26,18.45,19.42,6.32,15.78,27.19,5.59,56.07,1.95,43.94,86.9,66.75,13.11,43.94,5.34
AYL_DukeFrederick,38.06,83.13,28.03,64.34,16.88,22.46,60.67,17.04,18.79,51.28,9.83,32.45,62.54,5.53,1.34,35.42,12.29,19.66,5.43,15.15,28.77,5.53,54.97,3.89,37.47,85.78,64.59,14.23,45.04,8.91
Ant_Mardian,44.38,85.44,31.79,76.16,14.57,17.89,67.55,9.28,9.28,56.4,9.2,26.4,60.8,6.0,1.2,30.4,9.2,24.0,4.4,15.6,33.21,5.6,54.0,2.8,39.21,86.8,69.6,13.2,46.0,6.0
Wiv_HughEvans,39.15,83.96,29.78,65.22,16.05,20.65,63.32,15.03,18.74,52.34,12.72,31.44,61.17,7.41,1.92,32.41,14.51,16.93,6.16,15.05,27.83,5.68,53.62,3.65,38.84,82.8,67.6,17.21,46.39,4.43
H8_Chamberlain,37.91,81.73,25.78,62.63,18.28,21.38,60.35,18.05,19.11,48.13,12.53,31.75,60.89,6.69,1.49,34.95,16.39,16.06,6.83,14.58,27.66,7.71,55.55,4.04,39.12,85.34,65.06,14.67,44.46,6.22
Shr_SERVANTS.PETRUCHIO.Phillip,42.86,71.43,28.58,42.86,28.58,71.43,0.0,0.0,28.58,30.0,30.0,60.0,60.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,50.0,40.0,40.0,80.0,40.0,20.0,50.0,0.0
3H6_SOLDIERS.MONTGOMERY,16.67,83.34,33.34,33.34,16.67,16.67,66.67,33.34,50.0,36.37,9.1,36.37,54.55,9.1,0.0,18.19,27.28,9.1,18.19,9.1,18.19,9.1,72.73,0.0,45.46,100.0,81.82,0.0,27.28,18.19
MND_Starveling,41.67,87.5,23.96,63.55,12.5,27.09,60.42,21.88,23.96,49.66,6.21,35.18,64.14,4.14,0.0,33.8,9.66,22.07,5.52,17.94,28.97,4.83,56.56,4.14,35.87,86.21,66.21,13.8,43.45,11.73
MM_Abhorson,43.2,91.13,24.27,62.14,8.88,30.77,60.36,23.67,29.0,42.92,14.98,28.35,61.14,8.1,0.81,44.94,17.01,13.77,7.7,14.58,31.99,10.13,53.45,3.65,38.87,89.07,55.07,10.94,46.56,6.08
Mac_Gentlewoman,37.5,84.83,31.25,62.5,15.18,26.79,58.04,16.08,22.33,51.61,9.92,33.53,66.77,5.54,1.17,44.61,10.5,17.21,6.13,13.71,32.07,6.71,50.73,7.88,33.24,84.55,55.4,15.46,49.28,4.09
Jn_Blanche,40.59,77.72,23.08,62.34,22.29,19.9,57.83,14.06,15.39,48.25,9.22,32.67,60.81,6.04,2.02,33.17,13.57,19.6,5.7,18.1,26.14,5.2,55.62,3.36,39.2,86.6,66.84,13.41,44.39,10.22
2H6_Horner,42.86,83.88,26.27,65.9,16.13,19.36,64.52,14.75,17.98,49.06,8.87,29.75,60.45,5.7,1.9,36.08,12.03,21.84,7.92,16.46,28.8,7.92,48.11,4.12,39.56,87.98,63.93,12.03,51.9,5.7
MND_Hippolyta,34.24,81.36,32.21,64.07,18.65,20.68,60.68,14.92,17.29,53.1,9.1,31.82,62.4,5.17,2.9,31.82,12.4,20.05,6.2,14.05,27.69,7.03,52.69,3.31,37.61,84.92,68.19,15.09,47.32,7.24
Err_AntipholusOfSyracuse,38.06,79.19,24.18,60.74,20.82,22.23,56.97,16.96,18.45,51.36,11.0,29.98,58.9,6.17,1.52,34.42,13.68,21.27,6.11,15.91,27.41,5.69,54.68,2.71,41.11,86.09,65.59,13.92,45.33,7.25
Ant_GUARDS.0.2,35.3,70.59,23.53,64.71,29.42,11.77,58.83,11.77,5.89,59.1,9.1,45.46,68.19,4.55,0.0,40.91,13.64,13.64,9.1,9.1,22.73,0.0,63.64,9.1,31.82,77.28,59.1,22.73,36.37,4.55
Tro_Deiphobus,47.37,89.48,31.58,73.69,10.53,21.06,68.43,10.53,15.79,58.63,10.35,31.04,75.87,0.0,0.0,41.38,17.25,6.9,3.45,6.9,44.83,10.35,72.42,3.45,24.14,82.76,58.63,17.25,27.59,6.9
H5_Chorus,38.93,84.98,31.18,68.6,15.03,17.38,67.61,14.89,16.39,49.53,10.81,30.75,61.33,4.02,2.11,35.24,15.57,19.09,6.65,13.97,28.48,7.93,55.07,3.66,38.68,87.04,64.77,12.97,44.94,7.48
R2_Aumerle,36.46,78.58,24.14,59.24,21.43,20.94,57.64,17.99,19.34,49.32,11.95,29.1,59.04,5.06,1.69,34.92,15.55,20.37,6.05,17.08,28.26,5.75,54.29,3.53,40.97,86.84,65.09,13.17,45.72,6.36
TGV_Lucetta,36.59,81.09,25.12,61.25,18.92,21.09,60.0,19.38,19.85,49.76,11.77,27.02,58.13,7.78,1.0,36.2,13.46,20.64,5.69,17.15,30.11,7.28,53.64,2.8,41.88,87.04,63.81,12.97,46.37,5.59
Ant_ATTENDANTS.ANTONY,33.34,66.67,0.0,66.67,33.34,33.34,33.34,33.34,0.0,60.0,0.0,20.0,40.0,20.0,0.0,40.0,20.0,20.0,20.0,20.0,20.0,0.0,40.0,0.0,60.0,100.0,60.0,0.0,60.0,0.0
Per_LORDS.MYTILENE.0.1,31.25,81.25,43.75,50.0,18.75,31.25,50.0,6.25,31.25,50.0,0.0,33.34,58.34,20.84,4.17,25.0,0.0,20.84,8.34,33.34,20.84,0.0,37.5,8.34,41.67,83.34,75.0,16.67,62.5,0.0
LLL_Maria,39.07,80.0,21.57,62.19,20.0,15.32,64.69,19.38,17.82,51.24,11.2,30.37,59.59,6.84,1.52,35.87,16.51,17.08,5.7,16.51,27.71,5.13,56.93,3.42,40.42,85.58,64.14,14.43,43.08,6.84
Tim_Poet,35.63,82.84,30.37,63.85,17.17,20.61,62.24,16.85,19.0,52.91,9.04,33.17,62.33,4.71,2.0,37.94,14.46,18.52,8.39,13.68,27.17,5.75,53.49,4.91,37.68,85.49,62.07,14.52,46.52,5.36
H8_Page,66.67,100.0,33.34,100.0,0.0,0.0,100.0,0.0,0.0,42.86,14.29,42.86,85.72,0.0,0.0,85.72,14.29,0.0,0.0,0.0,42.86,14.29,71.43,14.29,14.29,85.72,14.29,14.29,28.58,14.29
Rom_SERVANTS.MONTAGUE.Balthasar,39.14,82.98,23.92,60.15,17.03,22.83,60.15,19.93,22.83,56.47,9.08,28.8,58.51,4.54,0.91,34.47,14.06,22.91,5.22,15.65,28.8,3.41,55.33,4.54,41.5,86.63,65.54,13.38,44.68,5.67
