filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
1H6_Bastard,0.13333333333333333,0.496551724137931,0.06666666666666667,0.06896551724137931,0.06436781609195402,0.05057471264367816,0.11954022988505747
1H6_Bedford,0.1454248366013072,0.5098039215686274,0.06290849673202614,0.08006535947712418,0.05555555555555555,0.031862745098039214,0.11437908496732026
1H6_Boy,0.17307692307692307,0.40384615384615385,0.07692307692307693,0.1346153846153846,0.038461538461538464,0.019230769230769232,0.15384615384615385
1H6_Burgundy,0.1593984962406015,0.4917293233082707,0.06616541353383458,0.06466165413533835,0.07067669172932331,0.03609022556390978,0.11127819548872181
1H6_CardinalBeaufort,0.15271966527196654,0.49232914923291493,0.06903765690376569,0.06345885634588563,0.07182705718270571,0.03277545327754533,0.11785216178521618
1H6_Charles,0.15315315315315314,0.5,0.07357357357357357,0.07757757757757758,0.06356356356356356,0.027527527527527528,0.1046046046046046
1H6_Countess,0.1495601173020528,0.49266862170087977,0.09530791788856305,0.051319648093841645,0.05571847507331378,0.04105571847507331,0.11436950146627566
1H6_Exeter,0.15224191866527634,0.48383733055265904,0.06465067778936393,0.07716371220020855,0.06882168925964546,0.03023983315954119,0.12304483837330553
1H6_Fastolf,0.13333333333333333,0.45714285714285713,0.047619047619047616,0.11428571428571428,0.06666666666666667,0.02857142857142857,0.1523809523809524
1H6_Gargrave,0.10810810810810811,0.4594594594594595,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.13513513513513514
1H6_General,0.11302211302211303,0.5036855036855037,0.11793611793611794,0.0687960687960688,0.04914004914004914,0.014742014742014743,0.13267813267813267
1H6_Glansdale,0.2,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
1H6_Gloucester,0.13849357861853523,0.5133634154807358,0.06213120444290177,0.0583130857341201,0.06768483165567511,0.03366886497743839,0.12634501909059354
1H6_HenryVI,0.14355742296918766,0.4880952380952381,0.056372549019607844,0.07177871148459383,0.07983193277310924,0.019257703081232494,0.1411064425770308
1H6_JAILERS.0.1,0.20967741935483872,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.11290322580645161
1H6_JohnTalbot,0.1711590296495957,0.5094339622641509,0.06334231805929919,0.09568733153638814,0.03369272237196765,0.01752021563342318,0.1091644204851752
1H6_Lawyer,0.18,0.58,0.02,0.02,0.08,0.02,0.1
1H6_Legate,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727
1H6_Lucy,0.1288056206088993,0.5042935206869633,0.06167056986729118,0.08040593286494926,0.06869633099141297,0.03200624512099922,0.12412177985948478
1H6_MESSENGERS.ENGLISH.1,0.1568627450980392,0.5254901960784314,0.043137254901960784,0.06274509803921569,0.08235294117647059,0.01568627450980392,0.11372549019607843
1H6_MESSENGERS.ENGLISH.2,0.1188118811881188,0.49504950495049505,0.06930693069306931,0.10891089108910891,0.0891089108910891,0.0297029702970297,0.0891089108910891
1H6_MESSENGERS.ENGLISH.3,0.1292517006802721,0.5265306122448979,0.06394557823129252,0.053061224489795916,0.06802721088435375,0.050340136054421766,0.10884353741496598
1H6_MESSENGERS.ENGLISH.X.1,0.14754098360655737,0.47540983606557374,0.09836065573770492,0.06557377049180328,0.04918032786885246,0.04918032786885246,0.11475409836065574
1H6_MESSENGERS.ENGLISH.X.2,0.19148936170212766,0.46808510638297873,0.09574468085106383,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.13829787234042554
1H6_MESSENGERS.FRENCH.1,0.1650943396226415,0.4669811320754717,0.0660377358490566,0.05660377358490566,0.0660377358490566,0.02358490566037736,0.15566037735849056
1H6_MasterGunner,0.13385826771653545,0.49606299212598426,0.0984251968503937,0.07086614173228346,0.07480314960629922,0.031496062992125984,0.09448818897637795
1H6_Mayor,0.15615615615615616,0.5105105105105106,0.057057057057057055,0.06906906906906907,0.07207207207207207,0.012012012012012012,0.12312312312312312
1H6_Mortimer,0.1602610587382161,0.48295866569978246,0.08194343727338652,0.06526468455402465,0.07686729514140682,0.02973168963016679,0.10297316896301668
1H6_OFFICERS.0.1,0.16831683168316833,0.5346534653465347,0.0297029702970297,0.0297029702970297,0.06930693069306931,0.0297029702970297,0.13861386138613863
1H6_Porter,0.6,0.4,0.0,0.0,0.0,0.0,0.0
1H6_Pucelle,0.15673902069661788,0.49545683997980816,0.0729429581019687,0.06410903584048461,0.07496214033316506,0.028520949015648663,0.10726905603230692
1H6_QueenMargaret,0.1956989247311828,0.4645161290322581,0.03870967741935484,0.07526881720430108,0.06666666666666667,0.034408602150537634,0.12473118279569892
1H6_Reignier,0.14994363021420518,0.5186020293122886,0.0496054114994363,0.058624577226606536,0.07328072153325817,0.036076662908680945,0.11386696730552424
1H6_SERVANTS.1,0.0,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
1H6_SERVANTS.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0
1H6_SERVANTS.3,0.13333333333333333,0.6,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667
1H6_SERVANTS.GLOUCESTER,0.20512820512820512,0.4358974358974359,0.10256410256410256,0.02564102564102564,0.1282051282051282,0.0,0.10256410256410256
1H6_SERVANTS.GLOUCESTER.0.1,0.14634146341463414,0.5121951219512195,0.07317073170731707,0.036585365853658534,0.0975609756097561,0.0,0.13414634146341464
1H6_SERVANTS.GLOUCESTER.0.2,0.18,0.52,0.06,0.06666666666666667,0.04666666666666667,0.013333333333333334,0.11333333333333333
1H6_SERVANTS.TALBOT.1,0.17647058823529413,0.47058823529411764,0.0,0.0,0.0,0.0,0.35294117647058826
1H6_SERVANTS.WINCHESTER.0.1,0.17777777777777778,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.08888888888888889
1H6_SOLDIERS.ENGLISH.0.1,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1H6_SOLDIERS.ENGLISH.1,0.21311475409836064,0.4262295081967213,0.06557377049180328,0.11475409836065574,0.04918032786885246,0.04918032786885246,0.08196721311475409
1H6_SOLDIERS.ENGLISH.Captain,0.11627906976744186,0.627906976744186,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.06976744186046512
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.1724137931034483,0.3448275862068966,0.06896551724137931,0.13793103448275862,0.0,0.06896551724137931,0.20689655172413793
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.13157894736842105,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.0,0.15789473684210525
1H6_SOLDIERS.FRENCH.Scout,0.12658227848101267,0.6329113924050633,0.02531645569620253,0.0379746835443038,0.0759493670886076,0.02531645569620253,0.0759493670886076
1H6_SOLDIERS.FRENCH.Sergeant,0.11475409836065574,0.5737704918032787,0.03278688524590164,0.08196721311475409,0.04918032786885246,0.01639344262295082,0.13114754098360656
1H6_Salisbury,0.16203703703703703,0.5370370370370371,0.05092592592592592,0.041666666666666664,0.046296296296296294,0.037037037037037035,0.125
1H6_Shepherd,0.1390532544378698,0.5207100591715976,0.09763313609467456,0.0650887573964497,0.05917159763313609,0.038461538461538464,0.07988165680473373
1H6_Somerset,0.1515748031496063,0.5108267716535433,0.060039370078740155,0.05610236220472441,0.0639763779527559,0.03051181102362205,0.12696850393700787
1H6_Suffolk,0.1555984555984556,0.4980694980694981,0.0637065637065637,0.062162162162162166,0.08146718146718147,0.03552123552123552,0.10347490347490347
1H6_Talbot,0.14880282821790133,0.5036156194761369,0.06588462156516149,0.07102683593122289,0.06138518399485778,0.033424393379399,0.11586051743532058
1H6_Vernon,0.1514476614699332,0.49443207126948774,0.0779510022271715,0.053452115812917596,0.05790645879732739,0.035634743875278395,0.1291759465478842
1H6_WARDERS.1,0.2,0.45,0.125,0.0,0.05,0.075,0.1
1H6_WARDERS.2,0.3,0.5,0.0,0.0,0.0,0.1,0.1
1H6_WATCHMEN.1,0.16417910447761194,0.5223880597014925,0.07462686567164178,0.0,0.07462686567164178,0.0,0.16417910447761194
1H6_Warwick,0.16947648624667258,0.5048802129547472,0.06654835847382432,0.03992901508429459,0.06566104702750665,0.029281277728482696,0.12422360248447205
1H6_Watchman,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.0,0.23529411764705882,0.0,0.11764705882352941
1H6_Woodville,0.17647058823529413,0.4823529411764706,0.058823529411764705,0.08235294117647059,0.047058823529411764,0.058823529411764705,0.09411764705882353
1H6_York,0.1562049062049062,0.5021645021645021,0.06565656565656566,0.06313131313131314,0.06998556998556998,0.031385281385281384,0.11147186147186147
2H4_Archbishop,0.14651685393258426,0.5092134831460674,0.06112359550561798,0.06337078651685393,0.0701123595505618,0.03550561797752809,0.11415730337078651
2H4_BEADLES.0.1,0.16153846153846155,0.4153846153846154,0.05384615384615385,0.09230769230769231,0.08461538461538462,0.06153846153846154,0.13076923076923078
2H4_Bardolph,0.1624087591240876,0.5182481751824818,0.040145985401459854,0.043795620437956206,0.08394160583941605,0.03467153284671533,0.11678832116788321
2H4_Bedford,0.15621156211562115,0.47662976629766296,0.06580565805658056,0.06088560885608856,0.07072570725707257,0.04059040590405904,0.12915129151291513
2H4_Bullcalf,0.125,0.495,0.025,0.07,0.095,0.035,0.155
2H4_ChiefJustice,0.15578358208955223,0.47574626865671643,0.05690298507462686,0.055970149253731345,0.07602611940298508,0.034981343283582086,0.14458955223880596
2H4_Chorus,0.17398373983739837,0.4894308943089431,0.07967479674796749,0.06829268292682927,0.06341463414634146,0.027642276422764227,0.0975609756097561
2H4_Clarence,0.13855421686746988,0.5090361445783133,0.08132530120481928,0.060240963855421686,0.06626506024096386,0.04819277108433735,0.0963855421686747
2H4_Colevile,0.1568627450980392,0.5,0.08823529411764706,0.06862745098039216,0.0196078431372549,0.0392156862745098,0.12745098039215685
2H4_DRAWERS.1,0.1640625,0.4921875,0.0703125,0.0625,0.0546875,0.0703125,0.0859375
2H4_DRAWERS.Francis,0.11650485436893204,0.5339805825242718,0.0970873786407767,0.06796116504854369,0.05825242718446602,0.02912621359223301,0.0970873786407767
2H4_DRAWERS.Will,0.18333333333333332,0.5833333333333334,0.05,0.05,0.016666666666666666,0.03333333333333333,0.08333333333333333
2H4_DRAWERS.X,0.23529411764705882,0.5882352941176471,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705
2H4_Davy,0.16536964980544747,0.5077821011673151,0.05252918287937743,0.0622568093385214,0.05252918287937743,0.03501945525291829,0.1245136186770428
2H4_DollTearsheet,0.16276978417266186,0.45143884892086333,0.07733812949640288,0.05935251798561151,0.09172661870503597,0.03147482014388489,0.12589928057553956
2H4_Epilogue,0.20065789473684212,0.5049342105263158,0.039473684210526314,0.06085526315789474,0.054276315789473686,0.01644736842105263,0.12335526315789473
2H4_Falstaff,0.16408450704225352,0.49124748490945674,0.06810865191146881,0.06217303822937626,0.07243460764587525,0.038028169014084505,0.10392354124748492
2H4_Feeble,0.1986754966887417,0.5364238410596026,0.039735099337748346,0.039735099337748346,0.06622516556291391,0.026490066225165563,0.09271523178807947
2H4_GROOMS.1,0.19444444444444445,0.3333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.0,0.2777777777777778
2H4_GROOMS.2,0.1875,0.5625,0.0625,0.0625,0.0,0.0625,0.0625
2H4_Gloucester,0.1625,0.4875,0.0625,0.05,0.058333333333333334,0.04583333333333333,0.13333333333333333
2H4_Harcourt,0.12096774193548387,0.4596774193548387,0.0967741935483871,0.08870967741935484,0.08064516129032258,0.008064516129032258,0.14516129032258066
2H4_Hastings,0.14602803738317757,0.5233644859813084,0.05957943925233645,0.0689252336448598,0.06074766355140187,0.04322429906542056,0.09813084112149532
2H4_HenryIV,0.16037316748111952,0.5006663705019991,0.08418480675255442,0.06108396268325189,0.06752554420257663,0.03553976010661928,0.09062638827187916
2H4_HenryV,0.1646063760572544,0.49251789199739754,0.07503795272175233,0.06614617219692041,0.05855562784645413,0.029060941227499457,0.11407503795272175
2H4_LadyNorthumberland,0.15942028985507245,0.4927536231884058,0.057971014492753624,0.08695652173913043,0.07246376811594203,0.028985507246376812,0.10144927536231885
2H4_LadyPercy,0.13941018766756033,0.4772117962466488,0.07104557640750671,0.07238605898123325,0.0777479892761394,0.04825737265415549,0.11394101876675604
2H4_LordBardolph,0.15343099460292983,0.5219737856592136,0.06630686198920586,0.06168080185042406,0.06090979182729375,0.03700848111025443,0.09868928296067848
2H4_MESSENGERS.1,0.13846153846153847,0.46153846153846156,0.12307692307692308,0.07692307692307693,0.06153846153846154,0.015384615384615385,0.12307692307692308
2H4_MESSENGERS.Gower,0.12931034482758622,0.49137931034482757,0.04310344827586207,0.0603448275862069,0.06896551724137931,0.05172413793103448,0.15517241379310345
2H4_MistressQuickly,0.16977225672877846,0.48819875776397514,0.06335403726708075,0.0505175983436853,0.07204968944099378,0.036853002070393374,0.11925465838509317
2H4_Morton,0.14231354642313546,0.5045662100456622,0.0700152207001522,0.0684931506849315,0.05251141552511415,0.03576864535768645,0.1263318112633181
2H4_Mouldy,0.1564245810055866,0.5139664804469274,0.0223463687150838,0.061452513966480445,0.061452513966480445,0.061452513966480445,0.12290502793296089
2H4_Mowbray,0.14485981308411214,0.5011682242990654,0.08644859813084112,0.0794392523364486,0.0514018691588785,0.03154205607476635,0.10514018691588785
2H4_Northumberland,0.1445336627547869,0.5163681284743669,0.07411982705373688,0.06670784434836319,0.06732550957381099,0.033971587399629403,0.09697344039530574
2H4_OFFICERS.Fang,0.13861386138613863,0.504950495049505,0.039603960396039604,0.06930693069306931,0.07920792079207921,0.039603960396039604,0.12871287128712872
2H4_OFFICERS.Snare,0.11428571428571428,0.42857142857142855,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2
2H4_Peto,0.13131313131313133,0.5050505050505051,0.06060606060606061,0.08080808080808081,0.13131313131313133,0.0,0.09090909090909091
2H4_Pistol,0.138671875,0.529296875,0.0703125,0.0654296875,0.0791015625,0.0283203125,0.0888671875
2H4_Poins,0.15593220338983052,0.503954802259887,0.0655367231638418,0.05536723163841808,0.07570621468926554,0.03954802259887006,0.103954802259887
2H4_Porter,0.12244897959183673,0.5102040816326531,0.061224489795918366,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.14285714285714285
2H4_SERVANTS.CHIEFJUSTICE.1,0.10666666666666667,0.54,0.05333333333333334,0.06,0.04666666666666667,0.03333333333333333,0.16
2H4_SERVANTS.FALSTAFF.1,0.16267942583732056,0.4904306220095694,0.04784688995215311,0.05263157894736842,0.05741626794258373,0.05263157894736842,0.13636363636363635
2H4_Shadow,0.2,0.5,0.1,0.0,0.0,0.1,0.1
2H4_Shallow,0.15103397341211225,0.509970457902511,0.04911373707533235,0.0568685376661743,0.08050221565731167,0.03803545051698671,0.11447562776957164
2H4_Silence,0.19088937093275488,0.4945770065075922,0.0455531453362256,0.04121475054229935,0.08459869848156182,0.02386117136659436,0.1193058568329718
2H4_Travers,0.17012448132780084,0.5062240663900415,0.05394190871369295,0.03319502074688797,0.08298755186721991,0.07468879668049792,0.07883817427385892
2H4_Wart,0.0,0.4,0.0,0.0,0.0,0.2,0.4
2H4_Warwick,0.15549828178694158,0.49828178694158076,0.06443298969072164,0.054982817869415807,0.07560137457044673,0.037800687285223365,0.1134020618556701
2H4_Westmoreland,0.13298791018998274,0.4945308002302821,0.05699481865284974,0.06332757628094415,0.061600460564191134,0.029936672423719057,0.16062176165803108
2H6_Beadle,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385
2H6_Bevis,0.10256410256410256,0.46794871794871795,0.08653846153846154,0.08653846153846154,0.125,0.04487179487179487,0.08653846153846154
2H6_Bolingbroke,0.17857142857142858,0.4807692307692308,0.0521978021978022,0.07967032967032966,0.06593406593406594,0.04120879120879121,0.10164835164835165
2H6_Buckingham,0.13778529163144548,0.4902789518174134,0.06170752324598478,0.05409974640743871,0.08368554522400676,0.042265426880811495,0.1301775147928994
2H6_CITIZENS,0.19444444444444445,0.3888888888888889,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.0,0.1388888888888889
2H6_CITIZENS.LONDON.0.1,0.12987012987012986,0.44155844155844154,0.12987012987012986,0.09090909090909091,0.05194805194805195,0.012987012987012988,0.14285714285714285
2H6_CITIZENS.STALBANS.0.1,0.1320754716981132,0.4716981132075472,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.07547169811320754,0.1320754716981132
2H6_Cade,0.1613316261203585,0.48629961587708065,0.07528809218950064,0.06683738796414852,0.06606914212548015,0.038668373879641484,0.10550576184379001
2H6_CardinalBeaufort,0.14932680538555693,0.48408812729498163,0.06609547123623011,0.05569155446756426,0.09547123623011015,0.033659730722154224,0.11566707466340269
2H6_Clerk,0.23333333333333334,0.4,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1
2H6_Clifford,0.14318706697459585,0.4896073903002309,0.08083140877598152,0.05542725173210162,0.06235565819861432,0.046189376443418015,0.12240184757505773
2H6_Dick,0.13445378151260504,0.4436974789915966,0.07226890756302522,0.08907563025210084,0.09747899159663866,0.05042016806722689,0.11260504201680673
2H6_DuchessOfGloucester,0.17252747252747253,0.49230769230769234,0.07802197802197802,0.05054945054945055,0.07802197802197802,0.03131868131868132,0.09725274725274725
2H6_EdwardIV,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0
2H6_FOLLOWERS.CADE,0.09448818897637795,0.3858267716535433,0.07086614173228346,0.13385826771653545,0.18110236220472442,0.05511811023622047,0.07874015748031496
2H6_FOLLOWERS.CADE.0,0.09774436090225563,0.39849624060150374,0.06766917293233082,0.12781954887218044,0.17293233082706766,0.05263157894736842,0.08270676691729323
2H6_GENTLEMEN.1,0.1896551724137931,0.4482758620689655,0.034482758620689655,0.06896551724137931,0.07758620689655173,0.0603448275862069,0.1206896551724138
2H6_GENTLEMEN.2,0.1111111111111111,0.6111111111111112,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666
2H6_George,0.11428571428571428,0.42857142857142855,0.04285714285714286,0.14285714285714285,0.22857142857142856,0.014285714285714285,0.02857142857142857
2H6_Gloucester,0.1592520954223082,0.49924779712013756,0.06039114549752848,0.06683859875349236,0.07672469374597034,0.03438641736514077,0.1031592520954223
2H6_HERALDS.X.1,0.13953488372093023,0.5348837209302325,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.11627906976744186
2H6_HenryVI,0.1555735383370423,0.49686425247825206,0.06433340076876391,0.06028727493425046,0.08254096702407444,0.03884280801132915,0.10155775844628769
2H6_Holland,0.15,0.475,0.09166666666666666,0.06944444444444445,0.08611111111111111,0.03888888888888889,0.08888888888888889
2H6_Horner,0.16455696202531644,0.49050632911392406,0.056962025316455694,0.07911392405063292,0.07911392405063292,0.04113924050632911,0.08860759493670886
2H6_Hume,0.1492842535787321,0.4703476482617587,0.044989775051124746,0.06952965235173825,0.081799591002045,0.03680981595092025,0.147239263803681
2H6_Iden,0.15932642487046633,0.48704663212435234,0.09326424870466321,0.05310880829015544,0.08290155440414508,0.029792746113989636,0.09455958549222798
2H6_Jourdain,0.13043478260869565,0.5217391304347826,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.08695652173913043
2H6_Lieutenant,0.13510747185261002,0.48311156601842375,0.08802456499488229,0.06038894575230297,0.08290685772773797,0.03582395087001024,0.11463664278403275
2H6_MESSENGERS.1,0.11398963730569948,0.5544041450777202,0.046632124352331605,0.05699481865284974,0.07253886010362694,0.046632124352331605,0.10880829015544041
2H6_MESSENGERS.2,0.08641975308641975,0.5432098765432098,0.09876543209876543,0.037037037037037035,0.07407407407407407,0.024691358024691357,0.13580246913580246
2H6_MESSENGERS.Post,0.14285714285714285,0.43956043956043955,0.07692307692307693,0.054945054945054944,0.08791208791208792,0.02197802197802198,0.17582417582417584
2H6_MESSENGERS.X.1,0.17647058823529413,0.5098039215686274,0.0196078431372549,0.0,0.09803921568627451,0.0392156862745098,0.1568627450980392
2H6_MESSENGERS.X.2,0.140625,0.578125,0.078125,0.046875,0.015625,0.03125,0.109375
2H6_MESSENGERS.X.3,0.15841584158415842,0.48514851485148514,0.039603960396039604,0.0594059405940594,0.0891089108910891,0.039603960396039604,0.12871287128712872
2H6_MURDERERS.0.1,0.14754098360655737,0.5081967213114754,0.01639344262295082,0.04918032786885246,0.09836065573770492,0.08196721311475409,0.09836065573770492
2H6_MURDERERS.0.2,0.20833333333333334,0.5416666666666666,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664
2H6_Master,0.0,0.6111111111111112,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222
2H6_Mate,0.058823529411764705,0.4117647058823529,0.0,0.11764705882352941,0.11764705882352941,0.0,0.29411764705882354
2H6_MayorOfStAlbans,0.10344827586206896,0.4482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.20689655172413793
2H6_Michael,0.10483870967741936,0.3951612903225806,0.06451612903225806,0.14516129032258066,0.13709677419354838,0.04838709677419355,0.10483870967741936
2H6_NEIGHBORS.1,0.11428571428571428,0.42857142857142855,0.0,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.2
2H6_NEIGHBORS.2,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666
2H6_NEIGHBORS.3,0.16129032258064516,0.45161290322580644,0.0,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.1935483870967742
2H6_PETITIONERS,0.25,0.5,0.0,0.0,0.25,0.0,0.0
2H6_PETITIONERS.0.1,0.21212121212121213,0.47878787878787876,0.03636363636363636,0.03636363636363636,0.09696969696969697,0.024242424242424242,0.11515151515151516
2H6_PETITIONERS.0.2,0.2073170731707317,0.4268292682926829,0.036585365853658534,0.06097560975609756,0.10975609756097561,0.04878048780487805,0.10975609756097561
2H6_PRENTICES.1,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666
2H6_PRENTICES.2,0.16,0.4,0.08,0.16,0.04,0.0,0.16
