filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H4_HenryIV,0.31590046393926613,0.008013496415014762,0.0518768452129903,0.1756642766765078,0.14403205398566005,0.30451286377056097,0.03205398566005905,0.5318431041754534,0.10333192745676929,0.06874736398144243,0.14824968367777308,0.051033319274567696,0.06474061577393504,0.650147617039224,0.34985238296077603,0.1503584985238296,0.8496415014761703,0.37157317587515815,0.6284268241248419,0.5636862083509068,0.43631379164909323,0.899443731279418,0.10055626872058195,0.2913992297817715,0.4428754813863928,0.16516902011125376,0.2079589216944801,0.691484809584938,0.16302952503209242,0.7364142062473257
1H4_HenryV,0.3126449324785159,0.0084572363933979,0.05469922247987996,0.17105442640840268,0.14404583276497068,0.3090983494748329,0.02550811621879689,0.4901104897012686,0.10066839448915564,0.07352339380712045,0.1589141999727186,0.06547537852953213,0.08580002728140772,0.6497067248670031,0.35029327513299685,0.12781339517119084,0.8721866048288092,0.3697994816532533,0.6302005183467467,0.5583140090028645,0.44168599099713546,0.8524923702950152,0.14750762970498474,0.27187182095625634,0.42777212614445576,0.15284842319430314,0.16861648016276704,0.6838758901322483,0.14369277721261445,0.7087995930824008
1H4_Hotspur,0.30316379655586706,0.00947804031504472,0.052729942597784005,0.18649045521292218,0.13776531838205847,0.3103724469363236,0.03671071953010279,0.499532772660526,0.09771726071285543,0.06741423040982512,0.15859030837004406,0.0723534908556935,0.06768121746095314,0.6466426378320651,0.35335736216793484,0.13135762915498597,0.8686423708450141,0.37698571619276466,0.6230142838072353,0.5431851555199573,0.4568148444800427,0.8772151898734177,0.12278481012658228,0.2810126582278481,0.43063291139240506,0.16556962025316455,0.18658227848101266,0.690632911392405,0.15721518987341773,0.72
1H4_LadyPercy,0.31741573033707865,0.008426966292134831,0.060393258426966294,0.17275280898876405,0.14747191011235955,0.29353932584269665,0.026685393258426966,0.5112359550561798,0.10814606741573034,0.0702247191011236,0.1446629213483146,0.05337078651685393,0.08567415730337079,0.6390449438202247,0.3609550561797753,0.1348314606741573,0.8651685393258427,0.3806179775280899,0.6193820224719101,0.5632022471910112,0.43679775280898875,0.8455056179775281,0.1544943820224719,0.25,0.41292134831460675,0.18258426966292135,0.19662921348314608,0.648876404494382,0.14887640449438203,0.6966292134831461
1H4_MESSENGERS.1,0.25,0.0,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.75,0.25,0.08333333333333333,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
1H4_MESSENGERS.2,0.13333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.0,0.2,0.2,0.0,0.3333333333333333,0.2,0.06666666666666667,0.6,0.4,0.06666666666666667,0.9333333333333333,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.75,0.25,0.25,0.375,0.125,0.125,0.625,0.0,0.75
1H4_MESSENGERS.X,0.39325842696629215,0.011235955056179775,0.02247191011235955,0.15730337078651685,0.1797752808988764,0.23595505617977527,0.07865168539325842,0.449438202247191,0.14606741573033707,0.0898876404494382,0.1348314606741573,0.056179775280898875,0.0449438202247191,0.6404494382022472,0.3595505617977528,0.1797752808988764,0.8202247191011236,0.3595505617977528,0.6404494382022472,0.550561797752809,0.449438202247191,0.8163265306122449,0.1836734693877551,0.22448979591836735,0.4489795918367347,0.14285714285714285,0.20408163265306123,0.6122448979591837,0.12244897959183673,0.6938775510204082
1H4_MistressQuickly,0.3259005145797599,0.015437392795883362,0.06689536878216124,0.2281303602058319,0.137221269296741,0.22641509433962265,0.04974271012006861,0.4648370497427101,0.12521440823327615,0.058319039451114926,0.15780445969125215,0.060034305317324184,0.08404802744425385,0.6878216123499142,0.31217838765008576,0.13379073756432247,0.8662092624356775,0.4322469982847341,0.5677530017152659,0.5128644939965694,0.48713550600343053,0.788235294117647,0.21176470588235294,0.19705882352941176,0.3764705882352941,0.21470588235294116,0.20294117647058824,0.5852941176470589,0.18823529411764706,0.6
1H4_Mortimer,0.3022700119474313,0.008363201911589008,0.06332138590203107,0.18876941457586618,0.12664277180406214,0.3106332138590203,0.03225806451612903,0.5137395459976105,0.1135005973715651,0.06332138590203107,0.15412186379928317,0.056152927120669056,0.06690561529271206,0.6439665471923537,0.35603345280764637,0.13978494623655913,0.8602150537634409,0.37873357228195936,0.6212664277180406,0.5448028673835126,0.4551971326164875,0.8828828828828829,0.11711711711711711,0.3108108108108108,0.4166666666666667,0.1554054054054054,0.20270270270270271,0.6801801801801802,0.16891891891891891,0.713963963963964
1H4_Northumberland,0.3067484662576687,0.006134969325153374,0.05214723926380368,0.17177914110429449,0.15030674846625766,0.3128834355828221,0.03374233128834356,0.46319018404907975,0.1441717791411043,0.05214723926380368,0.15950920245398773,0.07975460122699386,0.06748466257668712,0.6503067484662577,0.3496932515337423,0.15337423312883436,0.8466257668711656,0.37423312883435583,0.6257668711656442,0.5766871165644172,0.4233128834355828,0.8705882352941177,0.12941176470588237,0.24705882352941178,0.4411764705882353,0.18235294117647058,0.15294117647058825,0.7176470588235294,0.16470588235294117,0.7058823529411765
1H4_Ostler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H4_Peto,0.2517985611510791,0.007194244604316547,0.05755395683453238,0.19424460431654678,0.09352517985611511,0.39568345323741005,0.04316546762589928,0.5467625899280576,0.050359712230215826,0.04316546762589928,0.19424460431654678,0.06474820143884892,0.05755395683453238,0.6402877697841727,0.3597122302158273,0.1079136690647482,0.8920863309352518,0.34532374100719426,0.6546762589928058,0.5179856115107914,0.48201438848920863,0.8857142857142857,0.11428571428571428,0.3142857142857143,0.4142857142857143,0.15714285714285714,0.21428571428571427,0.6714285714285714,0.18571428571428572,0.7
1H4_Poins,0.34643226473629785,0.017580144777662874,0.06514994829369183,0.1375387797311272,0.15615305067218202,0.27714581178903824,0.03516028955532575,0.48293691830403307,0.11582213029989659,0.08996897621509824,0.14477766287487073,0.05894519131334023,0.07238883143743537,0.6287487073422957,0.37125129265770423,0.14891416752843847,0.8510858324715616,0.358841778697001,0.6411582213029989,0.5532574974146846,0.4467425025853154,0.8468085106382979,0.15319148936170213,0.2276595744680851,0.46382978723404256,0.15531914893617021,0.14893617021276595,0.6978723404255319,0.14680851063829786,0.7
1H4_SERVANTS.HOTSPUR.1,0.2692307692307692,0.0,0.038461538461538464,0.2692307692307692,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.46153846153846156,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.8846153846153846,0.6153846153846154,0.38461538461538464,0.5,0.5,0.7058823529411765,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.17647058823529413,0.5294117647058824
1H4_Sheriff,0.2079207920792079,0.009900990099009901,0.039603960396039604,0.2376237623762376,0.21782178217821782,0.2871287128712871,0.019801980198019802,0.4752475247524752,0.1188118811881188,0.04950495049504951,0.1782178217821782,0.0891089108910891,0.06930693069306931,0.7029702970297029,0.297029702970297,0.06930693069306931,0.9306930693069307,0.49504950495049505,0.504950495049505,0.5346534653465347,0.46534653465346537,0.82,0.18,0.18,0.48,0.16,0.16,0.66,0.12,0.7
1H4_SirMichael,0.20408163265306123,0.01020408163265306,0.04081632653061224,0.20408163265306123,0.2653061224489796,0.2755102040816326,0.01020408163265306,0.5102040816326531,0.17346938775510204,0.04081632653061224,0.16326530612244897,0.05102040816326531,0.05102040816326531,0.826530612244898,0.17346938775510204,0.10204081632653061,0.8979591836734694,0.5102040816326531,0.4897959183673469,0.5918367346938775,0.40816326530612246,0.875,0.125,0.2916666666666667,0.4375,0.14583333333333334,0.1875,0.6875,0.16666666666666666,0.7083333333333334
1H4_TRAVELERS.CARRIERS,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.2857142857142857,1.0,0.0,0.5,0.5,0.0,0.25,0.75,0.0,1.0
1H4_TRAVELERS.CARRIERS.1,0.29957805907172996,0.016877637130801686,0.04219409282700422,0.1729957805907173,0.0970464135021097,0.37130801687763715,0.02109704641350211,0.459915611814346,0.07172995780590717,0.0759493670886076,0.16033755274261605,0.10970464135021098,0.10126582278481013,0.6371308016877637,0.3628691983122363,0.10126582278481013,0.8987341772151899,0.31223628691983124,0.6877637130801688,0.510548523206751,0.48945147679324896,0.852112676056338,0.14788732394366197,0.21830985915492956,0.4295774647887324,0.20422535211267606,0.1619718309859155,0.6901408450704225,0.1056338028169014,0.7464788732394366
1H4_TRAVELERS.CARRIERS.2,0.28448275862068967,0.017241379310344827,0.04310344827586207,0.1853448275862069,0.16379310344827586,0.30603448275862066,0.017241379310344827,0.5172413793103449,0.10344827586206896,0.05603448275862069,0.13793103448275862,0.09482758620689655,0.07327586206896551,0.7370689655172413,0.2629310344827586,0.13793103448275862,0.8620689655172413,0.3922413793103448,0.6077586206896551,0.5689655172413793,0.43103448275862066,0.8582677165354331,0.14173228346456693,0.29133858267716534,0.4330708661417323,0.13385826771653545,0.1968503937007874,0.6614173228346457,0.12598425196850394,0.7322834645669292
1H4_TRAVELERS.CARRIERS.X,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1H4_TRAVELERS.GENTLEMEN,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.0,0.5789473684210527,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.0,0.0,0.7894736842105263,0.21052631578947367,0.21052631578947367,0.7894736842105263,0.42105263157894735,0.5789473684210527,0.47368421052631576,0.5263157894736842,1.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.8461538461538461
1H4_TRAVELERS.GENTLEMEN.0.1,0.3125,0.020833333333333332,0.10416666666666667,0.10416666666666667,0.1875,0.2708333333333333,0.020833333333333332,0.5416666666666666,0.08333333333333333,0.0625,0.1875,0.0625,0.041666666666666664,0.7708333333333334,0.22916666666666666,0.1875,0.8125,0.3958333333333333,0.6041666666666666,0.5416666666666666,0.4583333333333333,0.9032258064516129,0.0967741935483871,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.25806451612903225,0.6451612903225806,0.1935483870967742,0.7096774193548387
1H4_Vernon,0.2900232018561485,0.010440835266821345,0.06148491879350348,0.17633410672853828,0.15661252900232017,0.3051044083526682,0.033642691415313224,0.5139211136890951,0.10208816705336426,0.060324825986078884,0.16705336426914152,0.06264501160092807,0.060324825986078884,0.6740139211136891,0.3259860788863109,0.1357308584686775,0.8642691415313225,0.39443155452436196,0.605568445475638,0.5568445475638051,0.4431554524361949,0.8926014319809069,0.10739856801909307,0.29832935560859186,0.4439140811455847,0.15035799522673032,0.1718377088305489,0.720763723150358,0.14558472553699284,0.747016706443914
1H4_Vintner,0.2708333333333333,0.020833333333333332,0.0625,0.14583333333333334,0.22916666666666666,0.2708333333333333,0.0,0.5625,0.10416666666666667,0.0,0.125,0.08333333333333333,0.125,0.6875,0.3125,0.14583333333333334,0.8541666666666666,0.4375,0.5625,0.7291666666666666,0.2708333333333333,0.8888888888888888,0.1111111111111111,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.07407407407407407,0.8148148148148148,0.2222222222222222,0.6666666666666666
1H4_Westmoreland,0.3016759776536313,0.0111731843575419,0.0633147113594041,0.1713221601489758,0.14711359404096835,0.3054003724394786,0.020484171322160148,0.49534450651769085,0.12290502793296089,0.054003724394785846,0.1601489757914339,0.06517690875232775,0.08193668528864059,0.6517690875232774,0.34823091247672255,0.1452513966480447,0.8547486033519553,0.3817504655493482,0.6182495344506518,0.5772811918063314,0.4227188081936685,0.8821292775665399,0.11787072243346007,0.30798479087452474,0.38022813688212925,0.19391634980988592,0.17490494296577946,0.7072243346007605,0.17870722433460076,0.7034220532319392
1H4_Worcester,0.29953739398612184,0.007710100231303007,0.06437933693138011,0.1700077101002313,0.13762528912875868,0.3207401696222051,0.026214340786430222,0.5169622205088666,0.1141094834232845,0.07324595219737856,0.14494988434849654,0.06823438704703161,0.05628373168851195,0.6364687740940632,0.3635312259059368,0.14379336931380107,0.856206630686199,0.3720123361603701,0.6279876638396299,0.5508866615265998,0.4491133384734002,0.8976848394324123,0.10231516056758776,0.3121732636295743,0.4085138162808066,0.17699775952203137,0.1837191934279313,0.713965646004481,0.17475728155339806,0.7229275578790142
1H6_Alanson,0.3105022831050228,0.0106544901065449,0.0426179604261796,0.1628614916286149,0.1750380517503805,0.2983257229832572,0.0410958904109589,0.4916286149162861,0.1263318112633181,0.0654490106544901,0.1567732115677321,0.0487062404870624,0.0700152207001522,0.6453576864535768,0.3546423135464231,0.1339421613394216,0.8660578386605784,0.380517503805175,0.619482496194825,0.5722983257229832,0.4277016742770167,0.8878504672897196,0.11214953271028037,0.27102803738317754,0.45482866043613707,0.16199376947040497,0.20249221183800623,0.6853582554517134,0.17757009345794392,0.7102803738317757
1H6_Basset,0.3190883190883191,0.008547008547008548,0.04843304843304843,0.17094017094017094,0.15384615384615385,0.29914529914529914,0.02564102564102564,0.46438746438746437,0.11965811965811966,0.07122507122507123,0.15669515669515668,0.07977207977207977,0.08262108262108261,0.6866096866096866,0.31339031339031337,0.1396011396011396,0.8603988603988604,0.3732193732193732,0.6267806267806267,0.5669515669515669,0.43304843304843305,0.8950276243093923,0.10497237569060773,0.3149171270718232,0.4143646408839779,0.16574585635359115,0.20441988950276244,0.6906077348066298,0.17679558011049723,0.7182320441988951
1H6_Bastard,0.3594132029339853,0.009779951100244499,0.05867970660146699,0.13202933985330073,0.14425427872860636,0.29584352078239606,0.04156479217603912,0.48655256723716384,0.1271393643031785,0.07579462102689487,0.1393643031784841,0.05867970660146699,0.07090464547677261,0.6332518337408313,0.36674816625916873,0.17114914425427874,0.8288508557457213,0.33496332518337407,0.6650366748166259,0.5770171149144254,0.4229828850855746,0.8910891089108911,0.10891089108910891,0.29207920792079206,0.4405940594059406,0.15841584158415842,0.21782178217821782,0.6732673267326733,0.15841584158415842,0.7326732673267327
1H6_Bedford,0.33690795352993747,0.009830205540661306,0.049151027703306524,0.1644325290437891,0.1671134941912422,0.2725647899910634,0.03127792672028597,0.49955317247542447,0.10902591599642537,0.08579088471849866,0.15638963360142985,0.05093833780160858,0.06702412868632708,0.6586237712243074,0.34137622877569257,0.15281501340482573,0.8471849865951743,0.3806970509383378,0.6193029490616622,0.5710455764075067,0.4289544235924933,0.8497316636851521,0.15026833631484796,0.24865831842576028,0.4543828264758497,0.14669051878354203,0.17531305903398928,0.6744186046511628,0.1413237924865832,0.7084078711985689
1H6_Boy,0.3333333333333333,0.0,0.08888888888888889,0.26666666666666666,0.044444444444444446,0.26666666666666666,0.022222222222222223,0.4,0.1111111111111111,0.15555555555555556,0.17777777777777778,0.044444444444444446,0.08888888888888889,0.5777777777777777,0.4222222222222222,0.06666666666666667,0.9333333333333333,0.4,0.6,0.37777777777777777,0.6222222222222222,0.7142857142857143,0.2857142857142857,0.10714285714285714,0.35714285714285715,0.25,0.17857142857142858,0.5357142857142857,0.21428571428571427,0.5
1H6_Burgundy,0.3079470198675497,0.008278145695364239,0.054635761589403975,0.1870860927152318,0.15066225165562913,0.2913907284768212,0.03642384105960265,0.4718543046357616,0.11423841059602649,0.07119205298013245,0.16887417218543047,0.06622516556291391,0.07119205298013245,0.6688741721854304,0.33112582781456956,0.1291390728476821,0.8708609271523179,0.3923841059602649,0.6076158940397351,0.5380794701986755,0.46192052980132453,0.8634920634920635,0.1365079365079365,0.28253968253968254,0.42857142857142855,0.1523809523809524,0.24126984126984127,0.6222222222222222,0.14603174603174604,0.7174603174603175
1H6_CardinalBeaufort,0.3039879608728367,0.01580135440180587,0.04966139954853273,0.16403310759969902,0.14823175319789314,0.3182844243792325,0.029345372460496615,0.49209932279909707,0.10684725357411588,0.06621519939804364,0.15876598946576373,0.07373965387509406,0.07298720842738901,0.6252821670428894,0.3747178329571106,0.13544018058690746,0.8645598194130926,0.3619262603461249,0.6380737396538751,0.5553047404063205,0.44469525959367945,0.8802308802308803,0.11976911976911978,0.2857142857142857,0.43867243867243866,0.15584415584415584,0.19336219336219337,0.6868686868686869,0.16161616161616163,0.7186147186147186
1H6_Charles,0.3347826086956522,0.006521739130434782,0.051630434782608696,0.16684782608695653,0.14619565217391303,0.2940217391304348,0.023369565217391305,0.4880434782608696,0.10054347826086957,0.08423913043478261,0.16141304347826088,0.06141304347826087,0.08097826086956522,0.6423913043478261,0.3576086956521739,0.14619565217391303,0.8538043478260869,0.36467391304347824,0.6353260869565217,0.5619565217391305,0.4380434782608696,0.861995753715499,0.13800424628450106,0.28343949044585987,0.440552016985138,0.13800424628450106,0.1932059447983015,0.6687898089171974,0.15286624203821655,0.7091295116772823
1H6_Countess,0.36097560975609755,0.0065040650406504065,0.04065040650406504,0.17398373983739837,0.13495934959349593,0.28292682926829266,0.03902439024390244,0.47479674796747967,0.10894308943089431,0.055284552845528454,0.15934959349593497,0.056910569105691054,0.10569105691056911,0.6471544715447154,0.35284552845528455,0.16097560975609757,0.8390243902439024,0.34959349593495936,0.6504065040650406,0.5756097560975609,0.424390243902439,0.8543689320388349,0.14563106796116504,0.2588996763754045,0.47572815533980584,0.11974110032362459,0.18122977346278318,0.6731391585760518,0.11650485436893204,0.7378640776699029
1H6_Exeter,0.31986143187066973,0.008083140877598153,0.061200923787528866,0.1581986143187067,0.15473441108545036,0.2979214780600462,0.03002309468822171,0.476905311778291,0.1235565819861432,0.08198614318706697,0.15704387990762125,0.06466512702078522,0.06581986143187067,0.6616628175519631,0.33833718244803695,0.1420323325635104,0.8579676674364896,0.3741339491916859,0.625866050808314,0.5519630484988453,0.44803695150115475,0.909952606635071,0.09004739336492891,0.2559241706161137,0.504739336492891,0.14928909952606634,0.17772511848341233,0.7322274881516587,0.15639810426540285,0.7535545023696683
1H6_Fastolf,0.27906976744186046,0.0,0.08139534883720931,0.12790697674418605,0.20930232558139536,0.3023255813953488,0.011627906976744186,0.4418604651162791,0.1511627906976744,0.11627906976744186,0.16279069767441862,0.05813953488372093,0.05813953488372093,0.686046511627907,0.313953488372093,0.09302325581395349,0.9069767441860465,0.4186046511627907,0.5813953488372093,0.5697674418604651,0.43023255813953487,0.8,0.2,0.2909090909090909,0.2727272727272727,0.23636363636363636,0.2545454545454545,0.5454545454545454,0.2727272727272727,0.5272727272727272
1H6_Gargrave,0.34285714285714286,0.0,0.02857142857142857,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.02857142857142857,0.42857142857142855,0.14285714285714285,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.7142857142857143,0.2857142857142857,0.11428571428571428,0.8857142857142857,0.4857142857142857,0.5142857142857142,0.6,0.4,0.8888888888888888,0.1111111111111111,0.16666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.7222222222222222,0.2222222222222222,0.6666666666666666
1H6_General,0.32602739726027397,0.010958904109589041,0.043835616438356165,0.16712328767123288,0.15616438356164383,0.2958904109589041,0.005479452054794521,0.4958904109589041,0.1178082191780822,0.07397260273972603,0.12876712328767123,0.043835616438356165,0.13424657534246576,0.6712328767123288,0.3287671232876712,0.11232876712328767,0.8876712328767123,0.36712328767123287,0.6328767123287671,0.6136986301369863,0.3863013698630137,0.8497409326424871,0.15025906735751296,0.29015544041450775,0.45077720207253885,0.10880829015544041,0.16062176165803108,0.689119170984456,0.09326424870466321,0.7564766839378239
1H6_Glansdale,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.8,0.2,0.0,1.0,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.9,0.1,0.5,0.3,0.1,0.2,0.7,0.2,0.7
1H6_Gloucester,0.307635009310987,0.013780260707635009,0.049162011173184354,0.16350093109869646,0.1478584729981378,0.3180633147113594,0.03128491620111732,0.503538175046555,0.11769087523277467,0.06368715083798883,0.14748603351955308,0.0696461824953445,0.06666666666666667,0.6204841713221602,0.37951582867783984,0.14599627560521417,0.8540037243947859,0.36052141527001863,0.6394785847299814,0.5590316573556797,0.4409683426443203,0.8585043988269795,0.14149560117302054,0.25513196480938416,0.44574780058651026,0.15762463343108504,0.2001466275659824,0.658357771260997,0.15762463343108504,0.7008797653958945
1H6_HenryVI,0.2867105772956218,0.008136381247578458,0.06392870980240217,0.1743510267338241,0.15187911662146455,0.31499418829910886,0.01743510267338241,0.47655947307245256,0.13560635412630764,0.07710189848895777,0.1522665633475397,0.08252615265401007,0.058504455637349864,0.6431615652847733,0.35683843471522664,0.1336691204959318,0.8663308795040682,0.39015885315769083,0.6098411468423092,0.5373886090662534,0.4626113909337466,0.8853102906520032,0.11468970934799685,0.2992930086410055,0.3982717989002357,0.18774548311076197,0.19795758051846032,0.6873527101335428,0.20581304006284368,0.6794972505891594
