filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H4_Northumberland,106,4,21,66,53,112,14,173,50,17,58,27,23,239,123,52,310,140,222,206,156,184,34,60,87,37,39,145,39,145
1H4_Ostler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H4_Peto,38,1,9,31,15,63,8,83,9,6,30,13,8,103,54,16,141,55,102,84,73,79,23,30,33,16,22,57,19,60
1H4_Poins,354,26,70,161,179,277,47,521,127,87,149,66,70,687,380,150,917,410,657,590,477,535,114,160,272,103,119,416,112,423
1H4_SERVANTS.HOTSPUR.1,7,0,1,7,8,7,3,15,5,1,5,1,0,24,6,3,27,16,14,16,14,16,6,3,8,5,4,12,6,10
1H4_Sheriff,28,1,4,28,27,35,5,62,17,5,18,9,7,86,37,11,112,59,64,69,54,57,15,17,23,17,12,45,14,43
1H4_SirMichael,21,1,5,20,26,35,2,60,16,4,16,5,5,89,19,10,98,51,57,66,42,57,10,20,23,14,12,45,18,39
1H4_TRAVELERS.CARRIERS,4,1,0,0,1,1,0,6,0,0,1,0,0,4,3,4,3,1,6,5,2,4,0,2,2,0,1,3,0,4
1H4_TRAVELERS.CARRIERS.1,79,4,10,51,27,94,10,125,19,18,40,29,24,168,97,27,238,88,177,134,131,144,36,44,70,30,32,112,23,121
1H4_TRAVELERS.CARRIERS.2,68,9,12,51,40,72,7,136,21,14,34,23,17,183,69,30,222,103,149,133,119,129,29,46,62,21,30,99,23,106
1H4_TRAVELERS.CARRIERS.X,3,0,0,0,0,3,0,4,0,1,1,0,0,3,3,2,4,0,6,4,2,5,0,2,3,0,1,4,1,4
1H4_TRAVELERS.GENTLEMEN,8,1,2,3,2,4,0,12,1,2,4,0,1,15,5,5,15,7,13,10,10,14,3,8,5,1,6,8,3,11
1H4_TRAVELERS.GENTLEMEN.0.1,18,1,5,7,9,13,2,29,3,3,10,3,3,40,13,10,43,21,32,28,25,33,9,18,11,4,11,22,9,24
1H4_Vernon,263,19,52,177,149,270,34,486,94,54,143,67,52,637,293,123,807,378,552,511,419,484,92,185,214,85,109,375,100,384
1H4_Vintner,15,2,3,9,11,14,1,31,5,1,6,4,6,37,17,7,47,23,31,36,18,30,4,10,12,8,2,28,7,23
1H4_Westmoreland,170,17,36,103,88,166,16,294,69,30,91,36,44,380,200,80,500,227,353,326,254,301,53,107,124,70,61,240,66,235
1H4_Worcester,843,47,178,514,400,881,92,1509,324,193,403,193,149,1836,1027,409,2454,1092,1771,1554,1309,1473,295,562,617,294,338,1135,340,1133
1H6_Alanson,221,14,29,112,131,200,29,355,90,43,104,36,50,457,250,99,608,272,435,407,300,354,69,120,156,78,90,264,88,266
1H6_Basset,117,8,20,72,63,110,9,187,48,24,59,34,29,271,119,55,335,155,235,224,166,213,30,77,97,39,47,166,43,170
1H6_Bastard,151,10,25,65,63,121,22,216,52,30,58,28,29,277,158,70,365,153,282,243,192,221,40,79,104,38,59,162,46,175
1H6_Bedford,399,21,58,208,214,324,39,624,140,98,178,68,77,815,409,185,1039,480,744,703,521,566,147,177,278,111,136,430,122,444
1H6_Boy,15,1,4,13,6,13,1,21,8,7,9,2,4,31,21,3,49,23,29,22,30,27,12,10,8,9,6,21,9,18
1H6_Burgundy,196,7,36,124,105,197,24,327,74,43,106,47,44,445,220,85,580,265,400,363,302,329,76,116,146,67,97,232,75,254
1H6_CardinalBeaufort,436,28,66,242,222,440,47,706,169,91,219,103,99,904,530,199,1235,530,904,802,632,746,144,262,342,142,187,559,166,580
1H6_Charles,645,26,98,360,307,562,55,999,209,155,306,127,147,1290,708,288,1710,765,1233,1110,888,990,241,351,466,173,237,753,202,788
1H6_Countess,240,11,26,124,95,186,28,336,78,35,102,38,65,438,244,112,570,245,437,388,294,337,82,111,170,56,81,256,62,275
1H6_Exeter,299,17,59,162,154,268,29,464,118,74,146,66,62,645,314,134,825,375,584,527,432,495,87,159,250,86,114,381,108,387
1H6_Fastolf,33,0,7,14,21,30,3,48,16,12,14,7,5,70,35,13,92,42,63,59,46,51,20,22,14,15,16,35,18,33
1H6_Gargrave,12,0,1,8,8,8,1,17,5,3,4,3,4,26,11,4,33,17,20,23,14,16,4,3,8,5,3,13,5,11
1H6_General,132,6,13,68,72,116,6,205,54,28,46,20,48,272,135,50,357,153,254,255,152,214,45,80,102,32,48,166,32,182
1H6_Glansdale,4,1,1,1,3,5,1,5,2,1,3,1,2,12,3,0,15,5,10,7,8,9,1,5,3,1,2,7,2,7
1H6_Gloucester,869,62,133,479,458,880,97,1479,364,168,399,195,179,1816,1065,425,2456,1070,1811,1628,1253,1437,321,489,658,290,356,1081,313,1124
1H6_HenryVI,800,50,177,497,480,852,55,1394,403,205,410,228,161,1863,993,379,2477,1154,1702,1560,1296,1474,259,551,618,305,351,1123,365,1109
1H6_JAILERS.0.1,11,2,6,16,11,16,2,32,7,2,13,4,2,45,17,5,57,33,29,30,32,34,4,13,14,7,9,25,10,24
1H6_JohnTalbot,210,6,52,137,124,213,13,378,81,71,127,25,47,491,251,79,663,313,429,396,346,346,115,115,147,84,78,268,85,261
1H6_Lawyer,11,0,5,11,9,14,1,29,5,1,9,4,1,35,15,8,42,25,25,27,23,24,8,9,7,8,4,20,6,18
1H6_Legate,1,0,2,2,3,3,0,6,3,0,2,0,0,9,2,1,10,7,4,6,5,8,1,3,3,2,1,7,2,6
1H6_Lucy,388,18,65,189,238,383,41,646,159,103,165,88,79,860,421,165,1116,492,789,741,540,632,104,242,260,130,138,494,152,480
1H6_MESSENGERS.ENGLISH.1,67,4,24,42,40,78,4,134,29,16,40,21,11,166,89,36,219,106,149,144,111,127,22,45,48,34,26,101,33,94
1H6_MESSENGERS.ENGLISH.2,37,2,3,12,13,34,3,50,9,11,12,9,7,65,36,16,85,28,73,59,42,47,8,13,24,10,8,39,10,37
1H6_MESSENGERS.ENGLISH.3,226,14,33,121,121,220,37,387,80,39,95,50,47,461,274,103,632,275,460,423,312,352,54,126,156,70,77,275,71,281
1H6_MESSENGERS.ENGLISH.X.1,18,4,3,10,11,15,3,29,7,4,9,3,6,45,16,5,56,24,37,31,30,30,9,13,11,6,6,24,6,24
1H6_MESSENGERS.ENGLISH.X.2,21,5,6,14,16,32,4,44,13,4,18,2,9,65,29,4,90,36,58,55,39,44,12,9,21,14,11,33,14,30
1H6_MESSENGERS.FRENCH.1,59,5,9,26,49,64,5,99,33,12,35,14,14,145,67,28,184,84,128,132,80,100,27,33,42,25,21,79,27,73
1H6_MasterGunner,89,6,11,50,25,73,8,126,24,18,34,19,25,164,90,38,216,86,168,137,117,125,34,43,62,20,35,90,25,100
1H6_Mayor,95,4,12,53,55,114,4,170,41,23,52,24,19,205,128,49,284,120,213,189,144,169,29,54,76,39,37,132,33,136
1H6_Mortimer,419,20,67,274,197,402,41,666,142,90,221,106,113,933,446,175,1204,538,841,761,618,691,141,225,342,124,160,531,141,550
1H6_OFFICERS.0.1,22,2,7,24,17,29,3,54,14,3,17,7,3,75,26,13,88,48,53,52,49,57,4,17,25,15,11,46,12,45
1H6_Porter,0,0,1,2,1,1,0,2,0,0,3,0,0,5,0,0,5,4,1,2,3,3,1,1,2,0,0,3,0,3
1H6_Pucelle,1169,82,216,687,607,1201,113,1963,425,254,621,297,289,2573,1389,513,3449,1510,2452,2156,1806,1941,425,692,863,386,493,1448,409,1532
1H6_QueenMargaret,134,5,35,93,58,140,16,216,58,35,91,31,18,292,173,65,400,186,279,225,240,248,54,78,117,53,64,184,58,190
1H6_Reignier,253,14,51,175,136,258,32,460,101,52,133,65,44,576,311,125,762,362,525,480,407,451,106,150,205,96,128,323,98,353
1H6_SERVANTS.1,3,1,0,3,1,4,0,10,0,0,0,1,1,7,5,2,10,4,8,7,5,6,1,3,1,2,2,4,2,4
1H6_SERVANTS.2,1,0,1,1,1,1,0,4,0,0,1,0,0,4,1,1,4,3,2,3,2,2,2,1,1,0,0,2,0,2
1H6_SERVANTS.3,5,0,2,2,2,4,0,9,1,2,2,0,1,11,4,2,13,6,9,9,6,9,1,5,3,1,2,7,2,7
1H6_SERVANTS.GLOUCESTER,7,0,3,6,6,17,0,17,4,1,8,5,4,22,17,2,37,15,24,20,19,21,3,9,7,5,6,15,6,15
1H6_SERVANTS.GLOUCESTER.0.1,18,0,7,9,16,32,0,42,11,3,12,8,6,53,29,9,73,32,50,49,33,49,5,20,16,13,15,34,16,33
1H6_SERVANTS.GLOUCESTER.0.2,35,4,11,25,24,51,2,78,17,10,27,7,9,99,51,14,136,60,90,78,72,81,19,36,28,17,25,56,23,58
1H6_SERVANTS.TALBOT.1,2,0,2,3,7,3,0,8,6,0,3,0,0,16,1,2,15,12,5,11,6,7,3,1,3,3,0,7,3,4
1H6_SERVANTS.WINCHESTER.0.1,13,1,5,6,8,12,0,24,4,6,8,0,3,32,13,4,41,19,26,24,21,27,6,7,16,4,10,17,5,22
1H6_SOLDIERS.ENGLISH.0.1,0,0,0,5,4,5,0,8,2,0,2,2,0,13,1,0,14,9,5,9,5,8,2,2,3,3,3,5,3,5
1H6_SOLDIERS.ENGLISH.1,22,0,4,9,9,17,3,26,5,7,13,3,4,40,21,8,53,22,39,31,30,28,10,10,13,5,8,20,7,21
1H6_SOLDIERS.ENGLISH.Captain,10,3,5,5,10,10,1,27,3,4,5,1,2,28,15,3,40,20,23,23,20,22,6,9,8,5,7,15,6,16
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,14,0,3,3,7,2,2,10,6,4,5,0,2,17,12,6,23,13,16,17,12,17,2,4,8,5,7,10,7,10
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,11,0,2,6,9,10,0,20,6,2,5,3,2,27,11,7,31,17,21,23,15,23,3,7,11,5,11,12,7,16
1H6_SOLDIERS.FRENCH.Scout,20,2,4,18,9,26,2,50,6,3,10,6,2,54,25,13,66,31,48,41,38,48,4,17,20,11,13,35,8,40
1H6_SOLDIERS.FRENCH.Sergeant,17,3,3,9,12,17,1,35,8,5,7,3,2,41,20,9,52,24,37,32,29,33,6,14,11,8,7,26,8,25
1H6_Salisbury,56,5,17,39,33,66,8,116,27,9,35,10,11,132,84,28,188,89,127,117,99,106,28,33,54,19,32,74,25,81
1H6_Shepherd,107,7,14,59,44,107,13,176,27,22,47,20,33,224,114,39,299,117,221,192,146,164,60,55,73,36,45,119,38,126
1H6_Somerset,283,16,68,173,164,312,31,519,129,57,154,65,61,673,343,134,882,405,611,566,450,482,132,148,239,95,93,389,100,382
1H6_Suffolk,752,41,148,500,377,772,92,1290,268,161,403,211,165,1664,926,334,2256,1025,1565,1373,1217,1377,260,476,641,260,372,1005,302,1075
1H6_Talbot,1869,116,309,1079,964,1886,208,3134,721,442,926,382,410,4091,2132,809,5414,2352,3871,3446,2777,3038,727,1078,1373,587,726,2312,647,2391
1H6_Vernon,132,3,30,89,68,127,16,222,58,24,68,26,35,294,155,57,392,187,262,242,207,224,52,78,96,50,54,170,52,172
1H6_WARDERS.1,14,0,5,6,6,9,3,18,4,0,8,2,5,27,13,6,34,17,23,23,17,21,4,5,11,5,7,14,5,16
1H6_WARDERS.2,1,0,1,3,1,4,1,5,1,0,3,0,0,7,3,0,10,5,5,3,7,7,1,0,5,2,4,3,1,6
1H6_WATCHMEN.1,14,2,4,14,13,20,0,35,11,0,11,5,5,45,22,9,58,31,36,38,29,32,5,12,8,12,5,27,6,26
1H6_Warwick,308,26,72,161,182,378,33,569,140,45,191,74,75,690,437,155,972,415,712,640,487,565,103,192,257,116,136,429,127,438
1H6_Watchman,2,0,1,4,4,6,0,7,2,0,3,4,1,13,4,1,16,9,8,9,8,11,1,4,6,1,2,9,1,10
1H6_Woodville,28,1,4,19,10,23,5,41,8,7,15,4,5,54,31,11,74,33,52,39,46,40,10,17,19,4,7,33,5,35
1H6_York,833,52,154,506,424,803,87,1392,309,175,433,194,182,1798,974,389,2383,1084,1688,1525,1247,1382,330,498,623,261,320,1062,307,1075
2H4_Archbishop,671,32,108,417,337,660,79,1133,254,141,326,156,136,1470,755,315,1910,862,1363,1231,994,1148,230,420,490,238,291,857,259,889
2H4_BEADLES.0.1,38,3,10,24,17,38,8,54,17,12,21,11,7,87,43,11,119,51,79,58,72,81,8,30,36,15,20,61,18,63
2H4_Bardolph,133,13,43,97,74,188,19,284,64,24,89,46,22,364,184,68,480,214,334,296,252,289,79,112,108,69,74,215,82,207
2H4_Bedford,506,17,108,275,240,480,66,775,210,99,254,115,107,1066,560,234,1392,623,1003,885,741,847,166,288,362,197,224,623,209,638
2H4_Bullcalf,53,3,6,41,36,61,7,99,31,14,25,19,5,130,70,27,173,83,117,110,90,102,25,30,45,27,23,79,30,72
2H4_ChiefJustice,584,40,193,391,307,629,75,1020,310,120,334,163,122,1380,764,267,1877,891,1253,1101,1043,1193,194,403,490,300,296,897,303,890
2H4_Chorus,189,10,30,117,93,176,17,301,60,42,107,39,49,415,200,81,534,240,375,343,272,305,63,130,123,52,83,222,67,238
2H4_Clarence,99,8,21,59,53,92,16,169,32,20,46,22,27,221,111,36,296,133,199,181,151,166,43,63,67,36,38,128,40,126
2H4_Colevile,30,2,6,23,15,26,4,51,13,7,16,2,9,75,27,10,92,44,58,56,46,56,12,13,26,17,15,41,17,39
2H4_DRAWERS.1,42,2,6,20,18,40,9,63,11,8,21,7,9,79,49,16,112,44,84,73,55,61,13,20,33,8,13,48,10,51
2H4_DRAWERS.Francis,34,2,6,21,11,29,3,55,10,7,12,6,10,64,39,14,89,38,65,56,47,44,16,12,23,9,9,35,8,36
2H4_DRAWERS.Will,14,2,3,13,8,20,2,35,5,3,11,1,3,41,19,6,54,24,36,30,30,31,4,14,9,8,8,23,8,23
2H4_DRAWERS.X,3,1,3,3,1,6,0,10,1,0,4,1,1,11,6,2,15,7,10,7,10,8,2,3,3,2,3,5,3,5
2H4_Davy,166,5,48,89,65,141,18,261,64,32,85,27,27,314,200,89,425,202,312,268,246,268,48,106,113,49,79,189,69,199
2H4_DollTearsheet,305,27,99,195,163,323,35,502,140,66,181,102,86,732,380,118,994,457,655,554,558,572,147,185,245,142,149,423,135,437
2H4_Epilogue,134,16,59,134,79,186,10,307,75,37,122,33,24,406,202,63,545,272,336,289,319,343,64,102,156,85,101,242,86,257
2H4_Falstaff,2965,144,590,1853,1411,2977,378,4883,1033,618,1631,720,677,6490,3450,1292,8648,3854,6086,5336,4604,5357,1098,1812,2492,1053,1261,4096,1143,4214
2H4_Feeble,39,1,13,31,19,48,4,81,14,6,30,10,6,98,53,23,128,63,88,77,74,70,28,18,37,15,17,53,19,51
2H4_GROOMS.1,10,2,0,6,8,10,0,12,10,1,7,4,2,21,15,7,29,14,22,20,16,21,2,10,6,5,2,19,4,17
2H4_GROOMS.2,6,0,1,2,1,6,1,9,1,1,3,0,1,8,8,3,13,4,12,10,6,5,2,4,1,0,0,5,0,5
2H4_Gloucester,71,7,13,49,37,63,11,117,32,12,39,14,15,163,77,33,207,99,141,128,112,126,26,41,57,28,36,90,32,94
2H4_Harcourt,38,2,7,21,19,37,1,57,18,11,15,10,12,86,38,14,110,47,77,68,56,66,12,29,22,15,15,51,16,50
2H4_Hastings,283,17,35,149,123,249,37,448,84,59,125,52,51,529,327,136,720,307,549,465,391,443,80,165,196,82,106,337,88,355
2H4_HenryIV,1425,68,241,809,630,1329,160,2254,408,275,722,304,379,2985,1517,611,3891,1680,2822,2507,1995,2272,532,806,1079,387,539,1733,444,1828
2H4_HenryV,1374,70,277,854,659,1377,134,2271,526,305,759,270,346,3025,1586,589,4022,1790,2821,2511,2100,2391,543,780,1097,514,594,1797,512,1879
2H4_LadyNorthumberland,18,0,7,10,12,22,2,34,7,6,11,5,4,51,18,6,63,29,40,36,33,33,10,13,12,8,6,27,7,26
2H4_LadyPercy,236,7,43,139,100,221,36,356,85,54,104,58,53,503,243,93,653,282,464,395,351,375,72,127,162,86,81,294,86,289
2H4_LordBardolph,395,31,77,238,180,376,48,677,128,80,199,79,86,827,470,181,1116,495,802,704,593,671,120,247,275,149,149,522,154,517
2H4_MESSENGERS.1,21,2,1,14,11,16,1,30,8,5,9,4,8,48,17,7,58,26,39,35,30,34,8,16,11,7,6,28,7,27
2H4_MESSENGERS.Gower,28,3,3,21,23,38,6,57,18,7,15,8,5,74,42,10,106,47,69,65,51,54,11,20,18,16,8,46,13,41
2H4_MistressQuickly,651,25,174,479,352,734,89,1179,288,122,410,174,153,1625,790,287,2128,1005,1410,1280,1135,1253,333,390,539,324,336,917,330,923
2H4_Morton,416,16,76,216,209,381,47,663,166,90,187,69,92,866,448,187,1127,501,813,757,557,650,108,219,287,144,135,515,147,503
2H4_Mouldy,42,1,11,38,26,61,11,92,22,11,28,11,4,117,62,16,163,75,104,85,94,97,19,26,47,24,35,62,29,68
2H4_Mowbray,288,10,39,162,120,237,27,429,90,68,124,44,74,575,281,119,737,321,535,485,371,456,81,166,211,79,107,349,88,368
2H4_Northumberland,497,30,75,316,214,487,55,836,157,108,234,109,120,1067,552,214,1405,605,1014,898,721,797,181,286,375,136,181,616,150,647
2H4_OFFICERS.Fang,35,2,10,17,12,25,4,51,13,7,14,8,4,52,49,20,81,39,62,51,50,55,6,16,29,10,13,42,12,43
2H4_OFFICERS.Snare,14,1,3,3,7,7,3,15,7,3,4,3,0,17,18,8,27,13,22,18,17,20,2,6,10,4,6,14,4,16
2H4_Peto,27,1,7,24,10,30,0,50,9,8,13,13,6,62,37,13,86,41,58,54,45,55,5,21,24,10,9,46,11,44
2H4_Pistol,306,23,47,182,160,306,29,542,91,67,142,81,72,686,338,138,886,389,635,562,462,476,133,157,224,95,120,356,88,388
2H4_Poins,286,11,46,151,110,281,35,446,92,49,138,67,58,549,336,144,741,307,578,487,398,476,92,144,227,105,112,364,109,367
2H4_Porter,15,1,5,6,8,14,3,25,7,2,6,3,3,28,21,7,42,19,30,27,22,29,3,8,12,9,7,22,9,20
2H4_SERVANTS.CHIEFJUSTICE.1,46,5,13,28,23,35,5,81,24,9,16,7,8,98,52,24,126,64,86,80,70,82,14,20,36,26,27,55,29,53
2H4_SERVANTS.FALSTAFF.1,120,3,26,70,68,131,22,205,57,22,68,24,20,264,154,56,362,164,254,229,189,220,41,82,85,53,62,158,62,158
2H4_Shadow,6,0,0,3,1,0,1,5,1,0,2,0,1,6,4,4,6,4,6,6,4,6,1,5,1,0,4,2,3,3
2H4_Shallow,746,58,209,493,366,836,103,1381,310,154,409,218,133,1820,888,356,2352,1068,1640,1401,1307,1483,293,437,695,351,400,1083,339,1144
2H4_Silence,113,7,26,100,76,139,11,228,55,19,88,39,21,327,134,62,399,202,259,239,222,248,48,86,115,47,61,187,41,207
2H4_Travers,71,6,11,42,28,83,18,122,19,8,41,20,13,154,87,32,209,81,160,137,104,118,19,39,60,19,34,84,25,93
2H4_Wart,3,0,1,0,1,0,1,2,2,0,0,0,0,2,3,2,3,2,3,3,2,3,1,2,1,0,3,0,2,1
2H4_Warwick,354,33,69,204,171,333,44,580,132,64,181,88,75,769,395,171,993,444,720,638,526,600,108,200,283,117,154,446,137,463
2H4_Westmoreland,488,37,99,306,295,512,52,859,279,110,231,107,99,1161,576,227,1510,700,1037,957,780,918,154,305,377,236,227,691,248,670
2H6_Beadle,2,0,4,2,3,2,0,3,2,1,4,2,1,10,3,0,13,9,4,4,9,7,2,0,4,3,1,6,2,5
2H6_Bevis,99,4,13,54,46,96,14,146,27,27,32,39,27,212,100,31,281,113,199,160,152,157,40,56,72,29,33,124,27,130
2H6_Bolingbroke,105,3,30,59,47,120,15,175,37,29,65,24,19,235,129,42,322,136,228,183,181,178,42,77,69,32,50,128,39,139
2H6_Buckingham,337,14,63,206,209,354,50,580,154,64,163,99,73,776,407,150,1033,478,705,671,512,622,107,220,270,132,165,457,147,475
2H6_CITIZENS,9,0,2,10,9,6,0,14,5,3,7,5,2,28,8,4,32,21,15,18,18,22,2,8,11,3,5,17,6,16
2H6_CITIZENS.LONDON.0.1,24,1,3,13,18,18,1,34,11,7,10,4,10,59,18,6,71,34,43,47,30,37,10,13,15,9,8,29,11,26
2H6_CITIZENS.STALBANS.0.1,20,0,1,12,10,10,4,25,7,4,7,2,4,33,20,8,45,23,30,28,25,29,6,10,17,2,2,27,3,26
2H6_Cade,1155,42,181,796,579,1152,151,1899,412,261,630,258,294,2634,1271,449,3456,1556,2349,2069,1836,2052,449,671,982,399,484,1568,423,1629
2H6_CardinalBeaufort,453,25,88,288,254,526,55,791,189,91,244,156,108,1066,568,199,1435,630,1004,891,743,834,164,297,372,165,196,638,180,654
2H6_Clerk,6,0,2,8,4,10,1,12,3,1,7,4,2,20,10,2,28,14,16,13,17,14,7,3,8,3,2,12,3,11
2H6_Clifford,266,8,48,148,129,267,40,424,106,48,124,54,70,550,316,108,758,325,541,488,378,420,96,129,186,105,110,310,100,320
2H6_Dick,185,8,38,101,96,167,30,264,67,53,80,58,43,406,189,59,536,235,360,310,285,323,67,109,141,73,87,236,81,242
2H6_DuchessOfGloucester,506,26,102,364,268,554,57,896,177,92,314,142,142,1210,610,215,1605,734,1086,996,824,883,245,288,415,180,211,672,177,706
2H6_EdwardIV,6,0,2,1,2,2,0,6,0,3,3,0,1,10,3,2,11,5,8,6,7,8,3,5,2,1,4,4,4,4
2H6_FOLLOWERS.CADE,42,1,10,16,20,38,7,49,10,17,12,23,9,87,40,9,118,46,81,62,65,62,17,18,31,13,14,48,9,53
2H6_FOLLOWERS.CADE.0,43,1,10,17,21,41,7,53,11,17,13,23,9,91,42,10,123,48,85,66,67,66,17,19,34,13,15,51,9,57
2H6_GENTLEMEN.1,33,1,6,20,23,33,7,52,14,8,22,9,4,76,40,14,102,49,67,61,55,58,10,15,37,6,11,47,6,52
2H6_GENTLEMEN.2,4,0,1,3,4,6,1,11,3,1,2,0,0,10,8,2,16,8,10,12,6,5,5,2,2,1,0,5,1,4
2H6_George,19,0,4,8,11,28,1,30,2,10,8,16,3,43,27,5,65,23,47,35,35,28,13,11,10,7,8,20,5,23
2H6_Gloucester,1348,78,237,920,711,1359,160,2323,480,311,741,357,281,3072,1581,596,4057,1868,2785,2490,2163,2334,530,792,1078,464,546,1788,487,1847
2H6_HERALDS.X.1,15,1,1,9,6,11,2,23,5,2,6,2,3,25,18,8,35,16,27,24,19,21,3,10,8,3,4,17,3,18
2H6_HenryVI,1486,70,260,897,741,1489,192,2456,502,298,769,408,318,3201,1742,678,4265,1898,3045,2710,2233,2424,568,840,1067,517,590,1834,557,1867
2H6_Holland,115,7,22,63,54,99,14,171,32,25,54,31,33,240,120,43,317,139,221,195,165,184,39,49,104,31,44,140,33,151
2H6_Horner,94,6,18,69,38,91,13,155,28,25,52,25,18,202,114,38,278,125,191,152,164,182,35,57,93,32,42,140,39,143
2H6_Hume,143,10,27,78,82,149,18,230,72,34,73,40,22,319,170,69,420,187,302,257,232,232,61,104,88,40,54,178,49,183
2H6_Iden,236,12,38,147,108,231,23,376,73,41,123,64,72,512,260,100,672,293,479,437,335,365,114,112,179,74,83,282,73,292
2H6_Jourdain,17,0,0,8,6,15,2,24,4,2,6,3,5,24,22,8,38,14,32,27,19,22,7,7,11,4,5,17,5,17
2H6_Lieutenant,316,14,41,173,166,267,35,472,112,59,132,81,86,665,312,136,841,380,597,568,409,474,99,181,213,80,103,371,105,369
2H6_MESSENGERS.1,58,3,3,34,37,58,9,107,21,11,22,14,9,129,64,29,164,74,119,112,81,95,12,40,36,19,21,74,26,69
2H6_MESSENGERS.2,23,4,3,9,17,25,2,44,11,3,7,6,8,50,31,10,71,29,52,49,32,36,11,18,13,5,6,30,6,30
2H6_MESSENGERS.Post,23,1,1,15,21,30,2,40,16,5,13,8,7,67,24,9,82,37,54,55,36,42,9,16,15,11,6,36,10,32
2H6_MESSENGERS.X.1,9,0,3,9,9,21,2,26,8,0,9,5,1,33,18,6,45,21,30,29,22,27,3,6,13,8,11,16,10,17
2H6_MESSENGERS.X.2,23,1,2,10,11,17,2,37,7,3,9,1,5,41,23,13,51,23,41,42,22,26,9,10,13,3,4,22,3,23
2H6_MESSENGERS.X.3,28,1,3,22,17,30,4,49,13,6,16,9,4,69,32,14,87,42,59,56,45,58,9,26,19,13,23,35,17,41
2H6_MURDERERS.0.1,15,1,1,10,11,23,5,31,6,3,9,6,1,43,18,6,55,22,39,34,27,29,6,8,13,8,6,23,8,21
2H6_MURDERERS.0.2,6,0,3,5,1,9,2,13,1,2,5,0,1,14,10,1,23,9,15,11,13,17,2,5,10,2,6,11,4,13
