filename,voiced,voiceless
Jn_KingPhilip,65.9634.05
Tim_FRIENDS.Sempronius,62.2237.79
Cor_SOLDIERS.ROMAN,47.0652.95
H8_Sands,68.2831.73
1H4_Bardolph,68.3731.64
H8_SERVANTS.PORTER.1,63.7636.25
2H4_Poins,62.0437.97
Tit_YoungLucius,70.8629.15
AYL_Hymen,66.3233.69
AWW_LORDS.DUMAINE.1,63.2336.78
MND_FAIRIES.TITANIA,81.1418.87
Ado_Antonio,52.048.0
Wiv_MasterFord,62.937.11
Ant_SOLDIERS.ANTONY,65.5234.49
Oth_Desdemona,65.9734.04
Err_OFFICERS.X,67.9332.08
Lr_Burgundy,63.0536.96
Mac_MURDERERS.3,59.7640.25
R3_MURDERERS.2,62.9237.09
Tim_Phrynia,75.025.0
R3_Dorset,66.9333.08
1H4_Gadshill,64.4235.59
1H6_Somerset,66.2533.76
JC_Brutus,64.7335.28
MM_Claudio,62.7737.24
Ado_WATCHMEN.Seacoal,59.3440.67
3H6_LadyBona,68.531.51
2H6_EdwardIV,76.9323.08
Ham_PLAYERS.Prologue,60.5339.48
H8_Suffolk,64.5735.44
Ham_Barnardo,60.7839.23
MV_OldGobbo,66.6733.34
Per_Marina,67.1532.86
Wiv_DoctorCaius,65.8234.19
3H6_Huntsman,77.4222.59
TNK_KNIGHTS.PALAMON.0.3,59.140.91
Wiv_Slender,65.834.21
Tro_Aeneas,64.2535.76
Oth_MESSENGERS.X.1,69.2930.72
Cor_TRIBUNES.Brutus,62.3137.7
Rom_WATCHMEN.0.3,57.7842.23
AYL_OliverMartext,75.4124.6
2H6_PETITIONERS,62.537.5
AYL_SecondBrother,64.3235.69
Rom_Benvolio,64.8835.13
Cym_JAILERS.1,64.635.41
MV_ATTENDANTS.PORTIA.Balthazar,76.4823.53
Tim_ATTENDANTS.TIMON.0.1,81.8218.19
R3_Ratcliffe,66.5933.42
Ham_Hamlet,64.3235.69
JC_SOLDIERS.BRUTUS.Lucilius,65.4334.58
Cor_Coriolanus,66.3933.62
Wiv_Nym,66.6733.34
R2_LORDS.1,65.6834.33
Tim_BANDITS.1,67.1432.87
Cor_SOLDIERS.VOLSCIAN.Lieutenant,63.0536.96
Mac_SOLDIERS.Captain,62.0237.99
Tim_FRIENDS.0.4,70.2829.73
LLL_Boy,64.8535.16
R3_Cardinal,68.2531.76
JC_Poet,73.4726.54
TGV_Duke,64.0235.99
AWW_ATTENDANTS.KING.0.1,69.2430.77
2H6_YoungClifford,67.5432.47
Tmp_Boatswain,64.8435.17
R3_DuchessOfYork,67.1732.84
3H6_Clifford,65.0834.93
Rom_SERVANTS.CAPULET.X.1,61.7838.23
2H6_George,61.4338.58
MND_Theseus,66.5733.44
Tim_SERVANTS.TIMON.0.2,62.0737.94
Ant_CAPTAINS.0.1,80.8619.15
3H6_MESSENGERS.X.2,65.2334.78
Ham_AMBASSADORS,66.2733.74
H8_GENTLEMEN.3,66.5933.42
Tro_Patroclus,65.6534.36
MV_Gratiano,67.0932.92
Tro_SOLDIERS,56.2543.75
Tro_Achilles,63.3536.66
H8_SECRETARIES.0.1,66.6733.34
AWW_Duke,63.9936.02
2H4_Northumberland,65.9134.1
Per_SUPPLIANTS.1,73.0826.93
LLL_Berowne,64.6335.38
Tmp_Stephano,64.8835.13
2H6_NEIGHBORS.1,65.7234.29
Cor_CITIZENS.ROMAN.8,67.9332.08
MV_Bassanio,65.9834.03
Oth_Duke,61.039.01
3H6_MESSENGERS.Post,69.3830.63
Ant_Lepidus,61.7138.3
Ant_Octavia,69.3830.63
TN_Maria,63.8136.2
Cor_SENATORS.ROMAN,53.8546.16
AYL_Dennis,57.1542.86
Oth_OFFICERS,62.1737.84
Shr_SERVANTS.PETRUCHIO.Peter,47.3752.64
H8_Usher,80.020.0
Mac_Duncan,62.4937.52
Oth_Clown,67.0832.93
Per_LORDS.TARSUS.1,66.333.71
Cor_SENATORS.VOLSCIAN,66.6733.34
Shr_HUNTSMEN.0.3,65.5834.43
Tim_STRANGERS.1,61.1638.85
Wiv_WilliamPage,59.140.91
1H6_SOLDIERS.ENGLISH.Captain,65.1234.89
Tim_SENATORS.0.1,63.1236.89
Wiv_John,61.1238.89
JC_Messenger,74.5125.5
Oth_Montano,61.8438.17
Per_SAILORS.2,66.1333.88
2H6_MESSENGERS.X.2,64.0735.94
Rom_Romeo,64.3735.64
2H4_Travers,63.9136.1
JC_SOLDIERS.BRUTUS.0.3,50.050.0
1H6_SERVANTS.2,80.020.0
2H4_GROOMS.1,58.3441.67
H5_Gloucester,75.025.0
Tmp_SPIRITS.Ceres,65.3934.62
AYL_DukeSenior,65.9534.06
2H4_Bedford,65.5634.45
Lr_Herald,70.6429.37
2H4_DRAWERS.Will,68.3431.67
2H6_HERALDS.X.1,58.1441.87
AYL_LORDS.SENIOR.0.2,63.8336.18
Wiv_MistressFord,63.836.21
Cor_SOLDIERS.ROMAN.Lieutenant,42.8657.15
R2_LordMarshal,65.4534.56
Tim_STRANGERS.3,80.020.0
Tim_SERVANTS.TIMON.Servilius,57.7642.25
R3_SirChristopher,69.2430.77
3H6_KingLewis,66.1633.85
Mac_Doctor2,61.7538.26
Oth_Gratiano,61.2838.73
1H4_LadyPercy,65.2334.78
Tit_Bassianus,68.0431.97
2H6_CITIZENS.LONDON.0.1,76.6323.38
TNK_Brother,65.0534.96
Rom_SERVANTS.CAPULET.Sampson,70.229.81
Per_LORDS.TYRE.Escanes,68.7531.25
R2_WelshCaptain,70.9129.1
Rom_WATCHMEN.0.1,66.6733.34
Tim_Cupid,62.7737.24
Tim_Merchant,62.7337.28
R2_BishopOfCarlisle,62.3937.62
2H4_Gloucester,67.9232.09
Jn_Pembroke,62.2337.78
Tro_Cressida,65.5834.43
JC_Pindarus,63.2436.77
JC_PLEBEIANS,62.4437.57
WT_Dorcas,65.4934.52
1H4_Worcester,64.1335.88
R3_Grey,65.3534.66
Ant_Octavius,63.3336.68
Cor_MESSENGERS.X.2,64.2935.72
Cor_CITIZENS.ROMAN.0.2,61.8838.13
Cym_ATTENDANTS.0.2,71.9928.02
JC_SOLDIERS.BRUTUS.Strato,67.3132.7
Cor_CITIZENS.ROMAN.3,62.9137.1
TNK_Woman,67.9732.04
Mac_OldMan,70.8729.14
MV_Morocco,66.6533.36
Ant_WATCHMEN.2,43.7556.25
TN_Priest,65.934.11
TN_AndrewAguecheek,64.0235.99
Per_Pander,62.6637.35
Cym_Cymbeline,64.2835.73
H5_Governor,61.9138.1
Shr_Tranio,62.2237.79
H8_Buckingham,65.4934.52
Tim_LORDS.0.1,62.8737.14
TN_OFFICERS.2,50.050.0
Ham_Fortinbras,58.5241.49
H5_HERALDS.1,70.5929.42
Per_LORDS.PENTAPOLIS.0.3,46.8853.13
Shr_SERVANTS.PETRUCHIO.0.4,00
Tmp_Miranda,64.9335.08
Per_PIRATES.0.1,61.5438.47
JC_Cassius,65.6334.38
Tro_Helenus,64.7935.22
TNK_OTHERS,80.020.0
R2_Fitzwater,64.535.51
Oth_GENTLEMEN,57.1542.86
Tro_SERVANTS.PARIS.1,63.8436.17
1H6_SERVANTS.WINCHESTER.0.1,71.1228.89
Cor_MESSENGERS.TRIBUNES.1,69.5130.5
Jn_HERALDS.FRENCH,71.5728.44
MV_Salarino,64.5435.47
Ant_GUARDS.Dercetus,61.4138.6
2H6_York,65.3734.64
1H6_MESSENGERS.ENGLISH.3,62.7337.28
Shr_PLAYERS.0.1,62.038.0
Oth_GENTLEMEN.3,55.0744.94
Tit_GOTHS,66.6733.34
Tro_MYRMIDONS.0.1,66.6733.34
Wiv_Simple,62.0237.99
Cor_AEDILES,0.0100.0
TNK_Pirithous,62.1337.88
Ant_Varrius,53.3446.67
Shr_HUNTSMEN.0.2,67.8632.15
Ham_FOLLOWERS.LAERTES,76.9323.08
Ant_SERVANTS.0.1,69.4130.6
Shr_Sly,67.5132.5
JC_Marullus,63.8636.15
LLL_Holofernes,63.236.81
AYL_Silvius,63.9536.06
Cor_CITIZENS.ROMAN.6,67.0932.92
Tro_Bastard,62.0737.94
TNK_FRIENDS.2,71.1828.83
Cym_GHOSTS.Mother,57.9942.02
TNK_COUNTRYWOMEN.0.1,50.050.0
Mac_SPIRITS.2,70.1829.83
Mac_MESSENGERS.1,61.3438.67
JC_Portia,63.4936.52
H5_KingOfFrance,66.0933.92
Jn_Bastard,65.1434.87
H8_Sergeant,66.6733.34
LLL_Winter,75.2424.77
R3_SirJohn,79.1720.84
Cor_SENATORS.ROMAN.0.1,64.4635.55
Mac_LadyMacduff,67.9432.07
1H6_Boy,59.6240.39
Ham_Voltemand,63.5636.45
Per_Bawd,64.6635.35
Tro_Hector,66.4833.53
1H6_SERVANTS.GLOUCESTER,56.4243.59
Tmp_SAILORS,55.5644.45
Ant_SERVANTS.X.1,66.6733.34
1H6_Vernon,65.4834.53
Ham_PLAYERS.King,66.8633.15
TNK_KNIGHTS.PALAMON,42.8657.15
JC_SOLDIERS.BRUTUS.Dardanus,46.6753.34
Cor_CITIZENS.VOLSCIAN,55.5644.45
2H6_Hume,65.2434.77
Shr_Page,70.5729.44
Ham_Francisco,57.1542.86
R3_MESSENGERS.3,70.229.81
Tim_SERVANTS.TIMON.0.3,59.5340.48
R3_Herbert,57.942.11
Lr_ATTENDANTS.X.4,56.7143.3
Cor_Valeria,64.5635.45
R3_CITIZENS,100.00.0
WT_OFFICERS.0.1,63.4836.53
Ant_GUARDS.0.1,64.9235.09
H5_BishopOfEly,67.7332.28
H8_LADIES.KATHERINE.0.1,66.2533.76
Mac_SPIRITS.3,54.145.91
Per_GENTLEMEN.EPHESUS.2,64.8435.17
Wiv_Pistol,64.8235.19
TNK_Epilogue,60.3639.65
1H6_Alanson,64.6435.37
Tim_MESSENGERS.X.1,59.840.21
Ham_ATTENDANTS.2,67.4332.58
H8_SERVANTS.LARDER.1,60.040.0
Cor_SOLDIERS.ROMAN.0.2,56.5343.48
AYL_SERVANTS.2,69.8630.15
Ant_SOLDIERS.ANTONY.0.3,70.1829.83
R3_MESSENGERS.X.2,63.636.41
Ant_Gallus,65.7934.22
R3_Jailer,71.5628.45
Ham_Gravedigger,62.9637.05
3H6_Warwick,65.1434.87
Cor_TRIBUNES.Sicinius,61.5638.45
H5_ATTENDANTS.ENGLISH,100.00.0
Mac_MURDERERS.0.1,70.3829.63
MV_MUSICIANS,78.8921.12
Tim_SENATORS.4,65.035.0
Rom_Nurse,66.1733.84
Tim_Apemantus,65.334.71
TNK_Hippolyta,63.2136.8
MND_Snout,65.8534.16
Tim_SERVANTS.VARRO.2,65.4434.57
2H6_Sawyer,68.2631.75
Lr_Oswald,65.3734.64
2H6_FOLLOWERS.CADE.0,68.4331.58
H5_Boy,63.1736.84
Lr_Curan,74.6525.36
TN_TobyBelch,64.4635.55
Rom_SERVANTS.MONTAGUE.Abram,58.8341.18
Ant_SOLDIERS.CAESAR.X.1,64.2335.78
Tro_Ulysses,62.3637.65
R3_Brakenbury,69.6630.35
Rom_Paris,66.2433.77
TNK_Doctor,59.1940.82
Lr_ATTENDANTS.LEAR.0.3,67.3132.7
Shr_Hostess,60.9839.03
JC_SOLDIERS.BRUTUS.Claudius,92.67.41
WT_Polixenes,63.3836.63
Ham_Ghost,62.0737.94
Shr_SERVANTS.LORD.0.1,66.6733.34
JC_SOLDIERS.BRUTUS.0.2,50.050.0
Cym_Philario,64.2335.78
MND_FAIRIES.TITANIA.Mustardseed,78.9521.06
2H6_SERVANTS.GLOUCESTER.0.1,62.9737.04
Cym_ATTENDANTS.CLOTEN.1,62.437.61
Tmp_Ariel,66.4833.53
TNK_MESSENGERS.X.3,66.6733.34
TN_Feste,67.432.61
R3_QueenMargaret,67.7132.3
R3_ATTENDANTS.RICHMOND.0.1,64.5235.49
Ant_SOLDIERS.ANTONY.0.2,63.736.31
1H6_Gargrave,70.2829.73
Ant_Philo,64.2635.75
H5_Dauphin,65.6934.32
2H6_Scales,66.4133.6
2H6_MESSENGERS.2,61.7338.28
MM_Bawd,67.3732.64
2H6_Mate,76.4823.53
Per_Cerimon,61.6838.33
Cym_SOLDIERS.BRITON.0.1,66.6733.34
Shr_Vincentio,67.5932.42
Mac_Hecate,68.7331.28
MND_Helena,66.0433.97
Cor_SOLDIERS.ROMAN.0.3,48.1551.86
1H6_WATCHMEN.1,67.1732.84
Rom_Montague,63.8436.16
Cym_Arviragus,64.5735.44
Jn_Constance,65.8934.12
1H4_DRAWERS.Francis,68.8131.2
Ham_Laertes,65.2834.73
Ant_CAPTAINS,75.7624.25
H5_Montjoy,65.3234.69
3H6_Oxford,67.0832.93
Tim_SERVANTS.TIMON.X.1,72.7327.28
R3_MESSENGERS.1,73.5326.48
MV_SERVANTS.2,60.6139.4
Per_Philemon,75.025.0
Ant_Cleopatra,65.4234.59
1H6_JohnTalbot,66.1833.83
MND_FAIRIES.TITANIA.Mote,80.020.0
1H6_Suffolk,64.2535.76
1H6_Pucelle,64.9535.06
MM_Justice,77.2822.73
Per_FISHERMEN.3,60.5339.48
3H6_ALDERMEN,81.8218.19
Ant_Silius,60.040.0
2H6_Simpcox,67.6832.33
Err_Egeon,64.5835.43
2H4_Clarence,66.5733.44
1H6_Reignier,64.9435.07
Tit_Lucius,66.5633.45
2H6_CardinalBeaufort,65.2434.77
Per_SAILORS.1,64.0335.98
AWW_SOLDIERS.Interpreter,62.1637.85
3H6_Somerville,63.2236.79
MV_ATTENDANTS.BASSANIO.Leonardo,66.6733.34
MM_Elbow,62.3637.65
Rom_FriarJohn,60.5339.48
R3_MayorOfLondon,67.4932.52
Wiv_MasterPage,61.4238.59
Ado_DonPedro,63.5636.45
Ant_MESSENGERS.X.3,68.4331.58
Cor_Herald,76.3723.64
Cor_Nicanor,67.8132.2
R3_Norfolk,70.5129.5
Ham_ATTENDANTS,78.5821.43
Tim_SENATORS.2,66.7233.29
2H6_Dick,68.2431.77
H8_GENTLEMEN.X,74.3625.65
JC_Flavius,68.231.81
1H4_Falstaff,65.9934.02
Mac_SOLDIERS.MALCOLM.0.1,58.8341.18
MV_Duke,61.638.41
Rom_CITIZENS,80.020.0
Shr_SERVANTS.LORD.0.2,67.5732.44
1H4_Glendower,66.8233.19
Wiv_AnnePage,61.6438.37
WT_SERVANTS.X.1,59.7940.22
Tim_SERVANTS.Hortensius,63.5136.5
TGV_Speed,61.5738.44
Lr_Cornwall,61.0538.96
Lr_ATTENDANTS.X.1,100.00.0
Ant_SOLDIERS.ANTONY.X.2,60.6139.4
2H6_Bolingbroke,64.5735.44
Lr_ATTENDANTS.ALBANY,50.849.21
LLL_Katherine,64.8135.2
Tim_SERVANTS.TIMON.1,76.6723.34
R3_York,67.5632.45
Cym_Lucius,65.0734.94
Cor_CITIZENS.ROMAN.5,66.6733.34
AWW_SOLDIERS,64.7135.3
H5_Salisbury,73.6226.39
AYL_Audrey,70.6429.37
Ant_MESSENGERS.ANTONY.3,64.1135.9
1H6_York,64.8735.14
Ado_Claudio,64.3535.66
Shr_Gremio,63.4836.53
R2_York,65.0834.93
3H6_Son,66.9633.05
Per_Cleon,63.4436.57
2H4_DRAWERS.1,61.7238.29
Shr_Katherine,65.2234.79
LLL_Dumaine,66.1433.87
Ado_MUSICIANS,72.1727.84
TGV_Pantino,64.2835.73
Wiv_Rugby,47.7852.23
1H4_TRAVELERS.CARRIERS.2,72.6227.39
H5_Grandpre,65.5634.45
3H6_EdwardIV,66.6133.4
Per_KNIGHTS,72.7327.28
Cor_YoungMartius,69.2430.77
Mac_WITCHES.2,68.5531.46
Tim_SERVANTS.LUCIUS.1,64.2935.72
Ant_Scarus,63.6836.33
Cym_SENATORS.1,68.8231.19
1H4_HenryV,65.6334.38
Oth_Lodovico,62.6737.34
R2_Berkeley,67.6732.34
Per_SAILORS.MYTILENE.1,80.020.0
1H6_CardinalBeaufort,63.0536.96
H8_Surrey,65.0234.99
Tim_SERVANTS.TIMON.X.2,66.0233.99
H8_Prologue,67.2232.79
Cym_Cornelius,58.8641.15
H8_Capuchius,68.6231.39
1H6_OFFICERS.0.1,74.2625.75
Ant_Countryman,70.4729.54
TNK_MESSENGERS.X.2,71.4328.58
Cor_SENATORS.ROMAN.0.2,58.2341.78
Ant_Eros,64.535.51
Tro_Boy,60.040.0
Cor_LORDS.VOLSCIAN,65.3934.62
JC_Cinna,65.2434.77
Tmp_Sebastian,64.5235.49
Tim_SERVANTS.TIMON.Flaminius,61.2238.79
Rom_Cousin,70.9729.04
Per_Lysimachus,63.5436.47
WT_Mamillius,70.4729.54
Tim_SENATORS.0.2,63.2736.74
Tit_Nurse,74.1225.89
MND_FAIRIES.TITANIA.Peaseblossom,81.2518.75
1H4_Mortimer,64.2835.73
Shr_PLAYERS.0.2,65.2234.79
Ant_WATCHMEN.Sentry,63.336.71
TGV_Julia,63.3436.67
2H4_Shadow,60.040.0
Ham_PLAYERS.1,65.6934.32
JC_SOLDIERS.BRUTUS.Titinius,68.8531.16
R3_Stanley,67.6432.37
1H4_Bedford,63.536.51
TGV_OUTLAWS.1,61.1538.86
Tro_Diomedes,63.6436.37
H5_MacMorris,65.8234.19
3H6_Tutor,70.030.0
Cym_SOLDIERS.ROMAN.0.1,67.1232.89
Cym_GHOSTS.BROTHERS.1,61.4438.57
Shr_SERVANTS.PETRUCHIO.Nicholas,40.060.0
Err_AntipholusOfEphesus,65.2734.74
H5_Bedford,70.030.0
Tit_Chiron,64.9235.09
AYL_Charles,69.1230.89
Lr_MESSENGERS.X.3,100.00.0
R3_MESSENGERS.2,73.3426.67
Shr_Messenger,70.2929.72
Jn_Bigot,72.7327.28
1H6_SERVANTS.3,73.3426.67
MM_FriarPeter,61.4538.56
H5_Orleans,65.6934.32
Rom_MUSICIANS.0.1,63.4736.54
Ant_GUARDS.0.3,65.035.0
AWW_Parolles,65.4934.52
Tit_Aaron,66.2533.76
Tim_OldMan,63.5336.48
Cor_Lartius,62.3837.63
Tim_Timon,66.1833.83
AWW_LORDS.DUMAINE.2,61.438.61
Oth_SENATORS.0.2,60.4739.54
H8_Katherine,65.9134.1
AWW_GENTLEMEN.3,63.1236.89
2H6_Buckingham,65.634.41
Ham_Rosencrantz,67.9732.04
H5_HenryV,66.4133.6
Per_LORDS.PENTAPOLIS.0.2,63.3436.67
TNK_Theseus,67.3232.69
Tro_Helen,65.4834.53
MV_Jessica,65.9234.09
R2_SERVANTS.GARDENER.1,63.5836.43
TNK_Taborer,72.7327.28
Tim_SERVANTS.Philotus,73.2226.79
Per_GENTLEMEN.EPHESUS.1,62.7137.3
MND_Titania,67.1932.82
TNK_ATTENDANTS.1,82.3617.65
Mac_WITCHES.3,67.1132.9
TNK_Daughter,64.6335.38
Jn_CITIZENS.0.1,62.8537.16
H5_Fluellen,68.231.81
R2_Mowbray,65.0534.96
Tim_SERVANTS.VARRO.1,62.7737.24
3H6_York,66.6833.33
1H6_Countess,64.2335.78
2H4_OFFICERS.Snare,48.5851.43
WT_LADIES.0.1,74.4725.54
Per_Thaisa,64.8435.17
1H4_MESSENGERS.X,66.6733.34
AWW_Mariana,65.8534.16
Lr_Cordelia,65.234.81
JC_Lucius,69.6930.32
Tim_SERVANTS.TIMON.0.1,63.7536.25
1H4_TRAVELERS.GENTLEMEN.0.1,75.4824.53
R2_Queen,64.7835.23
TNK_KNIGHTS.PALAMON.0.2,60.4239.59
3H6_QueenElizabeth,66.1633.85
Ant_Alexas,60.9939.02
Tim_LORDS.0.2,64.5235.49
Tim_LORDS,71.4328.58
JC_SOLDIERS.BRUTUS.0.1,50.050.0
2H4_HenryIV,66.3133.7
Ant_Agrippa,62.6237.39
Tit_GOTHS.0.1,68.0331.98
3H6_SOLDIERS.YORK.0.1,82.018.0
JC_Publius,72.7327.28
TGV_Proteus,64.4135.6
WT_ATTENDANTS,70.030.0
Lr_SOLDIERS.CAPTAINS.1,68.7531.25
R2_Gaunt,64.9135.1
Cym_JAILERS.2,40.060.0
Tmp_Shipmaster,70.030.0
Tit_Lavinia,66.7533.26
Tim_SERVANTS.Titus,66.4633.55
Cor_WATCHMEN.2,63.9136.1
1H4_Vernon,68.531.51
Cor_MESSENGERS.X.1,92.867.15
Ant_Demetrius,55.8944.12
Tim_SERVANTS.ISIDORE.1,65.3334.68
Ant_Charmian,64.6935.32
R3_ClarencesDaughter,64.2335.78
H8_HenryVIII,64.9235.09
JC_SERVANTS.CAESAR.1,65.5834.43
Cym_Guiderius,64.1735.84
Ant_SOLDIERS.ANTONY.0.4,65.035.0
JC_Metellus,65.1934.82
3H6_Rutland,64.7835.23
2H4_Pistol,67.033.01
Ant_Diomedes,60.5639.45
Oth_SENATORS,75.025.0
JC_Casca,62.1937.82
MND_FAIRIES.TITANIA.0.1,72.7827.23
Cor_NOBLES.0.1,100.00.0
1H6_Fastolf,66.6733.34
Jn_Austria,63.0436.97
Ant_Ambassador,61.2538.76
Cor_SERVANTS.1,60.5639.45
Err_Merchant2,61.5838.43
Cym_GHOSTS.Father,63.2736.74
H8_Scribe,63.4236.59
Cym_Posthumus,65.7534.26
Ado_MESSENGERS.LEONATO.1,68.4831.53
R3_MESSENGERS.4,59.6540.36
Ado_Leonato,65.0334.98
2H6_Vaux,53.9846.03
Tmp_Alonso,64.6835.33
H5_MESSENGERS.X.2,67.4532.56
1H4_MistressQuickly,67.2932.72
2H4_ChiefJustice,64.3735.64
AYL_Oliver,65.7834.23
H5_Bardolph,61.4438.57
Ado_Margaret,65.634.41
Mac_Seyton,76.1223.89
Tro_Pandarus,63.8936.12
Shr_Hortensio,63.9136.1
3H6_MESSENGERS.X.1,77.0322.98
MM_GENTLEMEN.2,55.6744.34
Err_Luce,53.5446.47
H8_Messenger,68.032.0
TGV_Eglamour,67.6432.37
3H6_RichardIII,65.5634.45
Tmp_Prospero,64.5535.46
TGV_Thurio,62.038.01
JC_Decius,64.3735.64
TN_ATTENDANTS.ORSINO.Curio,62.3237.69
1H4_Northumberland,66.0333.98
AWW_ATTENDANTS.KING.0.2,55.7744.24
Cym_ATTENDANTS.3,80.020.0
R3_Hastings,66.833.21
Ant_Pompey,63.2836.73
JC_SOLDIERS.BRUTUS.Clitus,70.0929.92
Ado_DonJohn,64.4635.55
Ant_Canidius,66.1333.88
R3_MESSENGERS.X.3,66.6733.34
2H6_SOLDIERS.1,50.050.0
H8_Epilogue,62.0437.97
Per_LORDS.TYRE.0.1,66.6733.34
Shr_Baptista,65.8434.17
Ado_Conrade,64.8435.17
H5_Burgundy,66.2433.77
Rom_LadyCapulet,65.0234.99
Wiv_Shallow,61.8538.16
Cor_CITIZENS.ROMAN.2,64.0635.95
R2_RichardII,65.7634.25
TNK_QUEENS.3,66.8333.18
Lr_ATTENDANTS.CORDELIA.1,63.436.61
1H6_Gloucester,63.0436.97
Err_Luciana,64.5735.44
Lr_France,61.9938.02
Cor_Menenius,64.7135.3
TNK_COUNTRYMEN.0.5,33.3466.67
R3_CITIZENS.3,66.0333.98
H8_GENTLEMEN.2,62.2937.72
R3_RichardIII,66.2533.76
Cor_SERVANTS.3,65.9534.06
1H4_Archbishop,64.3235.69
2H6_PRENTICES.1,61.1238.89
Ham_Horatio,65.3534.66
Lr_Fool,66.3633.65
R2_AbbotOfWestminster,60.339.71
