filename,voiced,voiceless
1H4_Archbishop,0.64313725490196080.3568627450980392
1H6_Fastolf,0.66666666666666660.3333333333333333
1H6_Gargrave,0.70270270270270270.2972972972972973
1H6_General,0.66830466830466830.3316953316953317
1H6_Glansdale,0.80.2
1H6_Gloucester,0.63033668864977440.3696633113502256
1H6_HenryVI,0.65231092436974790.3476890756302521
1H6_JAILERS.0.1,0.72580645161290320.27419354838709675
1H6_JohnTalbot,0.66172506738544480.33827493261455527
1H6_Lawyer,0.70.3
1H6_Legate,0.81818181818181820.18181818181818182
1H6_Lucy,0.67135050741608120.3286494925839188
1H6_MESSENGERS.ENGLISH.1,0.65098039215686280.34901960784313724
1H6_MESSENGERS.ENGLISH.2,0.64356435643564360.3564356435643564
1H6_MESSENGERS.ENGLISH.3,0.62721088435374150.3727891156462585
1H6_MESSENGERS.ENGLISH.X.1,0.73770491803278690.26229508196721313
1H6_MESSENGERS.ENGLISH.X.2,0.69148936170212770.30851063829787234
1H6_MESSENGERS.FRENCH.1,0.68396226415094340.3160377358490566
1H6_MasterGunner,0.64566929133858260.3543307086614173
1H6_Mayor,0.61561561561561560.3843843843843844
1H6_Mortimer,0.67657722987672230.32342277012327775
1H6_OFFICERS.0.1,0.74257425742574260.25742574257425743
1H6_Porter,1.00.0
1H6_Pucelle,0.64941948510853110.35058051489146896
1H6_QueenMargaret,0.62795698924731180.3720430107526882
1H6_Reignier,0.6493799323562570.3506200676437429
1H6_SERVANTS.1,0.58333333333333340.4166666666666667
1H6_SERVANTS.2,0.80.2
1H6_SERVANTS.3,0.73333333333333330.26666666666666666
1H6_SERVANTS.GLOUCESTER,0.56410256410256410.4358974358974359
1H6_SERVANTS.GLOUCESTER.0.1,0.64634146341463420.35365853658536583
1H6_SERVANTS.GLOUCESTER.0.2,0.660.34
1H6_SERVANTS.TALBOT.1,0.94117647058823530.058823529411764705
1H6_SERVANTS.WINCHESTER.0.1,0.71111111111111110.28888888888888886
1H6_SOLDIERS.ENGLISH.0.1,0.92857142857142860.07142857142857142
1H6_SOLDIERS.ENGLISH.1,0.65573770491803270.3442622950819672
1H6_SOLDIERS.ENGLISH.Captain,0.65116279069767450.3488372093023256
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,0.58620689655172410.41379310344827586
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,0.71052631578947370.2894736842105263
1H6_SOLDIERS.FRENCH.Scout,0.68354430379746830.31645569620253167
1H6_SOLDIERS.FRENCH.Sergeant,0.67213114754098360.32786885245901637
1H6_Salisbury,0.61111111111111120.3888888888888889
1H6_Shepherd,0.66272189349112430.33727810650887574
1H6_Somerset,0.66240157480314970.3375984251968504
1H6_Suffolk,0.64247104247104250.3575289575289575
1H6_Talbot,0.65739996786116020.34260003213883977
1H6_Vernon,0.65478841870824060.34521158129175944
1H6_WARDERS.1,0.6750.325
1H6_WARDERS.2,0.70.3
1H6_WATCHMEN.1,0.67164179104477620.3283582089552239
1H6_Warwick,0.61224489795918370.3877551020408163
1H6_Watchman,0.76470588235294110.23529411764705882
1H6_Woodville,0.63529411764705880.36470588235294116
1H6_York,0.64862914862914870.3513708513708514
2H4_Archbishop,0.66067415730337080.3393258426966292
2H4_BEADLES.0.1,0.66923076923076920.33076923076923076
2H4_Bardolph,0.66423357664233570.3357664233576642
2H4_Bedford,0.65559655596555970.34440344403444034
2H4_Bullcalf,0.650.35
2H4_ChiefJustice,0.64365671641791040.35634328358208955
2H4_Chorus,0.67479674796747970.3252032520325203
2H4_Clarence,0.66566265060240960.33433734939759036
2H4_Colevile,0.73529411764705890.2647058823529412
2H4_DRAWERS.1,0.61718750.3828125
2H4_DRAWERS.Francis,0.62135922330097080.3786407766990291
2H4_DRAWERS.Will,0.68333333333333330.31666666666666665
2H4_DRAWERS.X,0.64705882352941180.35294117647058826
2H4_Davy,0.61089494163424130.38910505836575876
2H4_DollTearsheet,0.6582733812949640.34172661870503596
2H4_Epilogue,0.66776315789473680.33223684210526316
2H4_Falstaff,0.65291750503018110.3470824949698189
2H4_Feeble,0.64900662251655630.3509933774834437
2H4_GROOMS.1,0.58333333333333340.4166666666666667
2H4_GROOMS.2,0.50.5
2H4_Gloucester,0.67916666666666670.32083333333333336
2H4_Harcourt,0.69354838709677420.3064516129032258
2H4_Hastings,0.61799065420560750.3820093457943925
2H4_HenryIV,0.6630386494891160.33696135051088405
2H4_HenryV,0.65603990457601390.34396009542398615
2H4_LadyNorthumberland,0.73913043478260860.2608695652173913
2H4_LadyPercy,0.67426273458445040.3257372654155496
2H4_LordBardolph,0.63762528912875870.36237471087124135
2H4_MESSENGERS.1,0.73846153846153850.26153846153846155
2H4_MESSENGERS.Gower,0.63793103448275870.3620689655172414
2H4_MistressQuickly,0.67287784679089020.32712215320910976
2H4_Morton,0.65905631659056320.3409436834094368
2H4_Mouldy,0.65363128491620110.3463687150837989
2H4_Mowbray,0.67172897196261680.3282710280373832
2H4_Northumberland,0.65904879555281040.3409512044471896
2H4_OFFICERS.Fang,0.51485148514851490.48514851485148514
2H4_OFFICERS.Snare,0.48571428571428570.5142857142857142
2H4_Peto,0.62626262626262630.37373737373737376
2H4_Pistol,0.6699218750.330078125
2H4_Poins,0.62033898305084740.37966101694915255
2H4_Porter,0.57142857142857140.42857142857142855
2H4_SERVANTS.CHIEFJUSTICE.1,0.65333333333333330.3466666666666667
2H4_SERVANTS.FALSTAFF.1,0.6315789473684210.3684210526315789
2H4_Shadow,0.60.4
2H4_Shallow,0.6720827178729690.32791728212703103
2H4_Silence,0.70932754880694140.29067245119305857
2H4_Travers,0.63900414937759330.36099585062240663
2H4_Wart,0.40.6
2H4_Warwick,0.66065292096219930.3393470790378007
2H4_Westmoreland,0.66839378238341970.3316062176165803
2H6_Beadle,0.76923076923076930.23076923076923078
2H6_Bevis,0.67948717948717950.32051282051282054
2H6_Bolingbroke,0.64560439560439560.3543956043956044
2H6_Buckingham,0.65595942519019450.3440405748098056
2H6_CITIZENS,0.77777777777777780.2222222222222222
2H6_CITIZENS.LONDON.0.1,0.76623376623376630.23376623376623376
2H6_CITIZENS.STALBANS.0.1,0.62264150943396220.37735849056603776
2H6_Cade,0.67451984635083230.3254801536491677
2H6_CardinalBeaufort,0.65238678090575280.34761321909424725
2H6_Clerk,0.66666666666666660.3333333333333333
2H6_Clifford,0.63510392609699770.3648960739030023
2H6_Dick,0.68235294117647060.3176470588235294
2H6_DuchessOfGloucester,0.66483516483516480.33516483516483514
2H6_EdwardIV,0.76923076923076930.23076923076923078
2H6_FOLLOWERS.CADE,0.68503937007874020.31496062992125984
2H6_FOLLOWERS.CADE.0,0.68421052631578950.3157894736842105
2H6_GENTLEMEN.1,0.65517241379310340.3448275862068966
2H6_GENTLEMEN.2,0.55555555555555560.4444444444444444
2H6_George,0.61428571428571430.38571428571428573
2H6_Gloucester,0.66021921341070280.3397807865892972
2H6_HERALDS.X.1,0.58139534883720930.4186046511627907
2H6_HenryVI,0.64758243981387820.3524175601861218
2H6_Holland,0.66666666666666660.3333333333333333
2H6_Horner,0.63924050632911390.36075949367088606
2H6_Hume,0.65235173824130880.3476482617586912
2H6_Iden,0.66321243523316060.33678756476683935
2H6_Jourdain,0.52173913043478260.4782608695652174
2H6_Lieutenant,0.68065506653019450.3193449334698055
2H6_MESSENGERS.1,0.66839378238341970.3316062176165803
2H6_MESSENGERS.2,0.61728395061728390.38271604938271603
2H6_MESSENGERS.Post,0.73626373626373630.26373626373626374
2H6_MESSENGERS.X.1,0.64705882352941180.35294117647058826
2H6_MESSENGERS.X.2,0.6406250.359375
2H6_MESSENGERS.X.3,0.68316831683168320.31683168316831684
2H6_MURDERERS.0.1,0.70491803278688530.29508196721311475
2H6_MURDERERS.0.2,0.58333333333333340.4166666666666667
2H6_Master,0.77777777777777780.2222222222222222
2H6_Mate,0.76470588235294110.23529411764705882
2H6_MayorOfStAlbans,0.62068965517241380.3793103448275862
2H6_Michael,0.70967741935483870.2903225806451613
2H6_NEIGHBORS.1,0.65714285714285710.34285714285714286
2H6_NEIGHBORS.2,0.66666666666666660.3333333333333333
2H6_NEIGHBORS.3,0.80645161290322580.1935483870967742
2H6_PETITIONERS,0.6250.375
2H6_PETITIONERS.0.1,0.70909090909090910.2909090909090909
2H6_PETITIONERS.0.2,0.56097560975609760.43902439024390244
2H6_PRENTICES.1,0.61111111111111120.3888888888888889
2H6_PRENTICES.2,0.560.44
2H6_QueenMargaret,0.66160164271047230.3383983572895277
2H6_RichardIII,0.59390862944162440.40609137055837563
2H6_SERVANTS.GLOUCESTER.0.1,0.62962962962962970.37037037037037035
2H6_SOLDIERS.1,0.50.5
2H6_Salisbury,0.65514905149051490.3448509485094851
2H6_Sawyer,0.68253968253968260.31746031746031744
2H6_Saye,0.64627659574468090.3537234042553192
2H6_Scales,0.6640.336
2H6_Sheriff,0.65079365079365080.3492063492063492
2H6_Simpcox,0.67676767676767680.32323232323232326
2H6_SimpcoxWife,0.61764705882352940.38235294117647056
2H6_Smith,0.60256410256410250.3974358974358974
2H6_Somerset,0.64925373134328360.35074626865671643
2H6_Spirit,0.64566929133858260.3543307086614173
2H6_Stafford,0.69387755102040820.30612244897959184
2H6_Stanley,0.67567567567567570.32432432432432434
2H6_Suffolk,0.65149516270888310.348504837291117
2H6_Thump,0.64347826086956520.3565217391304348
2H6_Vaux,0.53977272727272730.4602272727272727
2H6_Warwick,0.66495806150978560.33504193849021435
2H6_Whitmore,0.65277777777777780.3472222222222222
2H6_WilliamStafford,0.71578947368421050.28421052631578947
2H6_York,0.65369908561928510.34630091438071486
2H6_YoungClifford,0.67534456355283310.32465543644716693
3H6_ALDERMEN,0.81818181818181820.18181818181818182
3H6_ATTENDANTS.EDWARD.1,0.67567567567567570.32432432432432434
3H6_Clarence,0.65055079559363530.34944920440636473
3H6_Clifford,0.65071992568509050.34928007431490943
3H6_EdwardIV,0.6660909614277490.333909038572251
3H6_Exeter,0.62264150943396220.37735849056603776
3H6_Father,0.66750.3325
3H6_GAMEKEEPERS.1,0.65151515151515150.3484848484848485
3H6_GAMEKEEPERS.2,0.64757709251101330.3524229074889868
3H6_Hastings,0.6760563380281690.323943661971831
3H6_HenryVI,0.66397045894144540.3360295410585546
3H6_Huntsman,0.77419354838709680.22580645161290322
3H6_JohnMortimer,0.64705882352941180.35294117647058826
3H6_KingLewis,0.6615824594852240.33841754051477596
3H6_LadyBona,0.6849315068493150.3150684931506849
3H6_Lieutenant,0.69387755102040820.30612244897959184
3H6_MESSENGERS.1,0.69230769230769230.3076923076923077
3H6_MESSENGERS.2,0.55555555555555560.4444444444444444
3H6_MESSENGERS.Post,0.693750.30625
3H6_MESSENGERS.X.1,0.77027027027027030.22972972972972974
3H6_MESSENGERS.X.2,0.65229885057471260.34770114942528735
3H6_MESSENGERS.X.3,0.66666666666666660.3333333333333333
3H6_MESSENGERS.X.4,0.75531914893617020.24468085106382978
3H6_MESSENGERS.X.5,0.6969696969696970.30303030303030304
3H6_MayorOfYork,0.70588235294117650.29411764705882354
3H6_Montague,0.67741935483870960.3225806451612903
3H6_Montgomery,0.63677130044843040.3632286995515695
3H6_Norfolk,0.63043478260869570.3695652173913043
3H6_Northumberland,0.60444444444444450.39555555555555555
3H6_Oxford,0.67079646017699110.3292035398230089
3H6_PrinceEdward,0.6246334310850440.375366568914956
3H6_QueenElizabeth,0.66159052453468690.338409475465313
3H6_QueenMargaret,0.65417224453369030.34582775546630967
3H6_RichardIII,0.6555876685934490.3444123314065511
3H6_Rivers,0.68965517241379310.3103448275862069
3H6_Rutland,0.64776119402985080.3522388059701492
3H6_SOLDIERS.MONTGOMERY,0.81818181818181820.18181818181818182
3H6_SOLDIERS.YORK,0.81818181818181820.18181818181818182
3H6_SOLDIERS.YORK.0.1,0.820.18
3H6_Somerset,0.63520871143375680.3647912885662432
3H6_Somerville,0.6321839080459770.367816091954023
3H6_Son,0.66951566951566950.33048433048433046
3H6_Tutor,0.70.3
3H6_WATCHMEN.1,0.56097560975609760.43902439024390244
3H6_WATCHMEN.2,0.66666666666666660.3333333333333333
3H6_WATCHMEN.3,0.59154929577464790.4084507042253521
3H6_Warwick,0.6513838412077160.348616158792284
3H6_Westmorland,0.68208092485549130.3179190751445087
3H6_York,0.66679118416137470.3332088158386253
AWW_ATTENDANTS.KING.0.1,0.69230769230769230.3076923076923077
AWW_ATTENDANTS.KING.0.2,0.55769230769230770.4423076923076923
AWW_Bertram,0.64052631578947370.35947368421052633
AWW_Countess,0.64001986097318760.3599801390268123
AWW_Diana,0.68219178082191780.3178082191780822
AWW_Duke,0.63984674329501910.36015325670498083
AWW_Epilogue,0.66336633663366340.33663366336633666
AWW_Fool,0.67277758561051540.32722241438948463
AWW_GENTLEMEN.1,0.66666666666666660.3333333333333333
AWW_GENTLEMEN.2,0.67567567567567570.32432432432432434
AWW_GENTLEMEN.3,0.63114754098360660.36885245901639346
AWW_Helen,0.6443893185466220.3556106814533781
AWW_King,0.62760029717682020.3723997028231798
AWW_LORDS.COURT.1,0.65384615384615390.34615384615384615
AWW_LORDS.COURT.2,0.62962962962962970.37037037037037035
AWW_LORDS.COURT.3,0.6315789473684210.3684210526315789
AWW_LORDS.COURT.4,0.58620689655172410.41379310344827586
AWW_LORDS.DUMAINE.1,0.63220018885741270.36779981114258736
AWW_LORDS.DUMAINE.2,0.61395923409512040.38604076590487957
AWW_Lafew,0.65661310259579730.3433868974042027
AWW_Mariana,0.65846153846153840.3415384615384615
AWW_Page,0.76923076923076930.23076923076923078
AWW_Parolles,0.65488936473947180.3451106352605282
AWW_SOLDIERS,0.64705882352941180.35294117647058826
AWW_SOLDIERS.0.1,0.59259259259259260.4074074074074074
AWW_SOLDIERS.Interpreter,0.621521335807050.3784786641929499
AWW_Servant,0.5322580645161290.46774193548387094
AWW_Steward,0.62824207492795390.37175792507204614
AWW_Widow,0.63069544364508390.36930455635491605
AYL_Adam,0.66388308977035490.33611691022964507
AYL_Audrey,0.70634920634920640.29365079365079366
AYL_Celia,0.64551478083588180.35448521916411824
AYL_Charles,0.69113573407202210.30886426592797783
AYL_Corin,0.6488549618320610.3511450381679389
AYL_Dennis,0.57142857142857140.42857142857142855
AYL_DukeFrederick,0.64585465711361310.3541453428863869
AYL_DukeSenior,0.65949600491702520.3405039950829748
AYL_Hymen,0.66319444444444440.3368055555555556
AYL_Jaques,0.67411944869831540.32588055130168453
AYL_LORDS.FREDERICK.0.1,0.68421052631578950.3157894736842105
AYL_LORDS.FREDERICK.0.2,0.66906474820143880.33093525179856115
AYL_LORDS.FREDERICK.LeBeau,0.64746227709190670.35253772290809327
AYL_LORDS.SENIOR,0.59459459459459460.40540540540540543
AYL_LORDS.SENIOR.0.1,0.63699582753824760.36300417246175243
AYL_LORDS.SENIOR.0.2,0.63829787234042560.3617021276595745
AYL_LORDS.SENIOR.Amiens,0.63786764705882350.36213235294117646
AYL_Oliver,0.65771812080536920.3422818791946309
AYL_OliverMartext,0.75409836065573770.2459016393442623
AYL_Orlando,0.66513971598717360.33486028401282636
AYL_Phoebe,0.63990066225165560.36009933774834435
AYL_Rosalind,0.66783591542433980.33216408457566016
AYL_SERVANTS.1,0.69151670951156810.30848329048843187
AYL_SERVANTS.2,0.69855072463768120.30144927536231886
AYL_SecondBrother,0.64312267657992560.35687732342007433
AYL_Silvius,0.6394129979035640.36058700209643607
AYL_Touchstone,0.65770567786790270.3422943221320973
AYL_William,0.54901960784313730.45098039215686275
Ado_ATTENDANTS.0.1,0.83333333333333340.16666666666666666
Ado_Antonio,0.520.48
Ado_Balthasar,0.69230769230769230.3076923076923077
Ado_Beatrice,0.66379911648453850.3362008835154615
Ado_Benedick,0.65640266469282020.34359733530717984
Ado_Borachio,0.65623369848721960.34376630151278037
Ado_Boy,0.71428571428571430.2857142857142857
Ado_Claudio,0.64347357065803670.3565264293419633
Ado_Conrade,0.64832535885167460.35167464114832536
Ado_Dogberry,0.6556620518281860.344337948171814
Ado_DonJohn,0.64454094292803970.3554590570719603
Ado_DonPedro,0.63550373955125380.36449626044874617
Ado_FriarFrancis,0.64611689351481180.35388310648518817
Ado_Hero,0.66201896263245950.3379810373675404
Ado_Leonato,0.65021503174278110.34978496825721894
Ado_LeonatosBrother,0.65461847389558240.3453815261044177
Ado_MESSENGERS.DONPEDRO.1,0.82352941176470580.17647058823529413
Ado_MESSENGERS.LEONATO.1,0.68472906403940890.31527093596059114
Ado_MUSICIANS,0.72164948453608250.27835051546391754
Ado_Margaret,0.65596790371113340.3440320962888666
Ado_Sexton,0.6839826839826840.31601731601731603
Ado_Ursula,0.67503692762186120.3249630723781389
Ado_Verges,0.63496932515337420.36503067484662577
Ado_WATCHMEN.1,0.74257425742574260.25742574257425743
Ado_WATCHMEN.2,0.63414634146341460.36585365853658536
Ado_WATCHMEN.Seacoal,0.59330143540669860.40669856459330145
Ant_ATTENDANTS.ANTONY,0.60.4
Ant_ATTENDANTS.CAESAR,0.73333333333333330.26666666666666666
Ant_Agrippa,0.62612035851472470.3738796414852753
Ant_Alexas,0.60987654320987650.39012345679012345
Ant_Ambassador,0.61244019138755980.3875598086124402
Ant_Antony,0.63642947673365920.36357052326634076
Ant_Boy,0.71232876712328760.2876712328767123
Ant_CAPTAINS,0.75757575757575760.24242424242424243
Ant_CAPTAINS.0.1,0.80851063829787230.19148936170212766
Ant_Canidius,0.66129032258064510.3387096774193548
Ant_Charmian,0.64686468646864680.35313531353135313
Ant_Cleopatra,0.65414057063326370.34585942936673625
Ant_Countryman,0.70465116279069770.29534883720930233
Ant_Demetrius,0.55882352941176470.4411764705882353
Ant_Diomedes,0.60557768924302790.3944223107569721
Ant_Dolabella,0.66120218579234970.33879781420765026
Ant_Egyptian,0.5731707317073170.4268292682926829
Ant_Enobarbus,0.63260962111536820.3673903788846318
Ant_Eros,0.64493996569468270.35506003430531735
Ant_GUARDS,0.53333333333333330.4666666666666667
Ant_GUARDS.0.1,0.64912280701754390.3508771929824561
Ant_GUARDS.0.2,0.59090909090909090.4090909090909091
Ant_GUARDS.0.3,0.650.35
Ant_GUARDS.CAESAR.0.1,0.64606741573033710.3539325842696629
Ant_GUARDS.CAESAR.0.2,0.66666666666666660.3333333333333333
Ant_GUARDS.CAESAR.1,0.7750.225
Ant_GUARDS.Dercetus,0.61403508771929830.38596491228070173
Ant_Gallus,0.65789473684210530.34210526315789475
Ant_Iras,0.67637540453074430.32362459546925565
Ant_LADIES,0.250.75
Ant_Lepidus,0.61707317073170730.3829268292682927
Ant_MESSENGERS.ANTONY.1,0.61077844311377250.38922155688622756
Ant_MESSENGERS.ANTONY.2,0.68750.3125
Ant_MESSENGERS.ANTONY.3,0.64102564102564110.358974358974359
Ant_MESSENGERS.CAESAR.1,0.63551401869158870.3644859813084112
Ant_MESSENGERS.CAESAR.2,0.65151515151515150.3484848484848485
Ant_MESSENGERS.X.1,0.92307692307692310.07692307692307693
Ant_MESSENGERS.X.2,0.70023419203747070.2997658079625293
Ant_MESSENGERS.X.3,0.68421052631578950.3157894736842105
Ant_MESSENGERS.X.4,0.66666666666666660.3333333333333333
Ant_MESSENGERS.X.5,0.66666666666666660.3333333333333333
Ant_Maecenas,0.61464354527938350.3853564547206166
Ant_Mardian,0.6960.304
Ant_Menas,0.64958283671036950.3504171632896305
Ant_Octavia,0.69379014989293360.30620985010706636
Ant_Octavius,0.63320256776034230.3667974322396576
Ant_Philo,0.6425702811244980.357429718875502
Ant_Pompey,0.63273809523809520.3672619047619048
Ant_Proculeius,0.63170731707317070.36829268292682926
Ant_SERVANTS,0.85714285714285710.14285714285714285
Ant_SERVANTS.0.1,0.69402985074626870.30597014925373134
Ant_SERVANTS.0.2,0.65178571428571430.3482142857142857
Ant_SERVANTS.X.1,0.66666666666666660.3333333333333333
Ant_SERVANTS.X.2,0.66666666666666660.3333333333333333
Ant_SOLDIERS.ANTONY,0.65517241379310340.3448275862068966
Ant_SOLDIERS.ANTONY.0.1,0.62585034013605450.3741496598639456
Ant_SOLDIERS.ANTONY.0.2,0.63694267515923560.3630573248407643
Ant_SOLDIERS.ANTONY.0.3,0.70175438596491220.2982456140350877
Ant_SOLDIERS.ANTONY.0.4,0.650.35
Ant_SOLDIERS.ANTONY.X.1,0.62275449101796410.3772455089820359
Ant_SOLDIERS.ANTONY.X.2,0.60606060606060610.3939393939393939
Ant_SOLDIERS.ANTONY.X.3,0.64347826086956520.3565217391304348
Ant_SOLDIERS.CAESAR.X.1,0.64220183486238540.3577981651376147
Ant_Scarus,0.63671128107074570.3632887189292543
Ant_Seleucus,0.60.4
Ant_Silius,0.60.4
Ant_Soothsayer,0.6548913043478260.3451086956521739
Ant_Taurus,1.00.0
Ant_Thidias,0.6393442622950820.36065573770491804
Ant_Varrius,0.53333333333333330.4666666666666667
Ant_Ventidius,0.64058679706601460.3594132029339853
Ant_WATCHMEN.1,0.489361702127659560.5106382978723404
Ant_WATCHMEN.2,0.43750.5625
Ant_WATCHMEN.Sentry,0.63291139240506330.3670886075949367
Cor_AEDILES,0.01.0
Cor_AEDILES.X.2,0.70833333333333340.2916666666666667
Cor_AEDILES.X.3,0.70129870129870130.2987012987012987
Cor_Adrian,0.65217391304347830.34782608695652173
Cor_Aufidius,0.63362970711297070.36637029288702927
Cor_CITIZENS.ANTIUM.1,0.55263157894736850.4473684210526316
Cor_CITIZENS.ROMAN,0.60629921259842520.3937007874015748
Cor_CITIZENS.ROMAN.0.1,0.61764705882352940.38235294117647056
Cor_CITIZENS.ROMAN.0.2,0.61876484560570070.3812351543942993
Cor_CITIZENS.ROMAN.0.3,0.62345679012345680.3765432098765432
Cor_CITIZENS.ROMAN.1,0.54444444444444440.45555555555555555
Cor_CITIZENS.ROMAN.2,0.64055299539170510.35944700460829493
Cor_CITIZENS.ROMAN.3,0.62903225806451610.3709677419354839
Cor_CITIZENS.ROMAN.4,0.72108843537414970.2789115646258503
Cor_CITIZENS.ROMAN.5,0.66666666666666660.3333333333333333
Cor_CITIZENS.ROMAN.6,0.67088607594936710.3291139240506329
Cor_CITIZENS.ROMAN.7,0.68478260869565220.31521739130434784
Cor_CITIZENS.ROMAN.8,0.67924528301886790.32075471698113206
Cor_CITIZENS.VOLSCIAN,0.55555555555555560.4444444444444444
Cor_CONSPIRATORS,0.52631578947368420.47368421052631576
Cor_CONSPIRATORS.0.1,0.65322580645161290.3467741935483871
Cor_CONSPIRATORS.0.2,0.63888888888888880.3611111111111111
Cor_CONSPIRATORS.0.3,0.60824742268041230.3917525773195876
Cor_Cominius,0.652185943552850.34781405644714997
Cor_Coriolanus,0.66387599469496020.3361240053050398
Cor_Gentlewoman,0.82352941176470580.17647058823529413
Cor_Herald,0.76363636363636370.23636363636363636
Cor_LORDS.VOLSCIAN,0.65384615384615390.34615384615384615
Cor_LORDS.VOLSCIAN.0.1,0.65816326530612250.34183673469387754
Cor_LORDS.VOLSCIAN.0.2,0.59027777777777780.4097222222222222
Cor_LORDS.VOLSCIAN.0.3,0.61702127659574470.3829787234042553
Cor_Lartius,0.62374821173104430.37625178826895567
Cor_MESSENGERS.TRIBUNES.1,0.6950672645739910.30493273542600896
Cor_MESSENGERS.TRIBUNES.2,0.67206477732793520.32793522267206476
Cor_MESSENGERS.X.1,0.92857142857142860.07142857142857142
Cor_MESSENGERS.X.2,0.64285714285714290.35714285714285715
Cor_MESSENGERS.X.3,0.64761904761904760.3523809523809524
Cor_MESSENGERS.X.4,0.62162162162162160.3783783783783784
Cor_Menenius,0.64708097928436910.35291902071563086
Cor_NOBLES.0.1,1.00.0
Cor_Nicanor,0.6780821917808220.3219178082191781
Cor_OFFICERS.1,0.66071428571428570.3392857142857143
Cor_OFFICERS.2,0.63711911357340720.3628808864265928
Cor_SENATORS.ROMAN,0.53846153846153840.46153846153846156
Cor_SENATORS.ROMAN.0.1,0.64456721915285450.35543278084714547
Cor_SENATORS.ROMAN.0.2,0.58227848101265820.4177215189873418
Cor_SENATORS.VOLSCIAN,0.66666666666666660.3333333333333333
Cor_SENATORS.VOLSCIAN.0.1,0.68292682926829270.3170731707317073
Cor_SENATORS.VOLSCIAN.0.2,0.67777777777777780.32222222222222224
Cor_SERVANTS.1,0.60550458715596330.3944954128440367
Cor_SERVANTS.2,0.61692650334075730.3830734966592428
Cor_SERVANTS.3,0.65945165945165940.34054834054834054
Cor_SOLDIERS.ROMAN,0.470588235294117640.5294117647058824
Cor_SOLDIERS.ROMAN.0.1,0.54736842105263160.45263157894736844
Cor_SOLDIERS.ROMAN.0.2,0.56521739130434780.43478260869565216
Cor_SOLDIERS.ROMAN.0.3,0.481481481481481450.5185185185185185
Cor_SOLDIERS.ROMAN.Lieutenant,0.428571428571428550.5714285714285714
Cor_SOLDIERS.VOLSCIAN.0.1,0.76666666666666670.23333333333333334
Cor_SOLDIERS.VOLSCIAN.Lieutenant,0.63043478260869570.3695652173913043
Cor_TRIBUNES.Brutus,0.62303664921465970.3769633507853403
Cor_TRIBUNES.Sicinius,0.61550674781688270.38449325218311725
Cor_Valeria,0.64552845528455280.3544715447154472
Cor_Virgilia,0.70748299319727890.2925170068027211
Cor_Volumnia,0.65031934306569340.34968065693430656
Cor_WATCHMEN.1,0.67735042735042740.32264957264957267
Cor_WATCHMEN.2,0.63909774436090230.3609022556390977
Cor_YoungMartius,0.69230769230769230.3076923076923077
