filename,voiced,voiceless
2H6_MESSENGERS.X.2,64.0735.94
2H6_MESSENGERS.X.3,68.3231.69
2H6_MURDERERS.0.1,70.529.51
2H6_MURDERERS.0.2,58.3441.67
2H6_Master,77.7822.23
2H6_Mate,76.4823.53
2H6_MayorOfStAlbans,62.0737.94
2H6_Michael,70.9729.04
2H6_NEIGHBORS.1,65.7234.29
2H6_NEIGHBORS.2,66.6733.34
2H6_NEIGHBORS.3,80.6519.36
2H6_PETITIONERS,62.537.5
2H6_PETITIONERS.0.1,70.9129.1
2H6_PETITIONERS.0.2,56.143.91
2H6_PRENTICES.1,61.1238.89
2H6_PRENTICES.2,56.0144.0
2H6_QueenMargaret,66.1733.84
2H6_RichardIII,59.440.61
2H6_SERVANTS.GLOUCESTER.0.1,62.9737.04
2H6_SOLDIERS.1,50.050.0
2H6_Salisbury,65.5234.49
2H6_Sawyer,68.2631.75
2H6_Saye,64.6335.38
2H6_Scales,66.4133.6
2H6_Sheriff,65.0834.93
2H6_Simpcox,67.6832.33
2H6_SimpcoxWife,61.7738.24
2H6_Smith,60.2639.75
2H6_Somerset,64.9335.08
2H6_Spirit,64.5735.44
2H6_Stafford,69.3930.62
2H6_Stanley,67.5732.44
2H6_Suffolk,65.1534.86
2H6_Thump,64.3535.66
2H6_Vaux,53.9846.03
2H6_Warwick,66.533.51
2H6_Whitmore,65.2834.73
2H6_WilliamStafford,71.5828.43
2H6_York,65.3734.64
2H6_YoungClifford,67.5432.47
3H6_ALDERMEN,81.8218.19
3H6_ATTENDANTS.EDWARD.1,67.5732.44
3H6_Clarence,65.0634.95
3H6_Clifford,65.0834.93
3H6_EdwardIV,66.6133.4
3H6_Exeter,62.2737.74
3H6_Father,66.7533.25
3H6_GAMEKEEPERS.1,65.1634.85
3H6_GAMEKEEPERS.2,64.7635.25
3H6_Hastings,67.6132.4
3H6_HenryVI,66.433.61
3H6_Huntsman,77.4222.59
3H6_JohnMortimer,64.7135.3
3H6_KingLewis,66.1633.85
3H6_LadyBona,68.531.51
3H6_Lieutenant,69.3930.62
3H6_MESSENGERS.1,69.2430.77
3H6_MESSENGERS.2,55.5644.45
3H6_MESSENGERS.Post,69.3830.63
3H6_MESSENGERS.X.1,77.0322.98
3H6_MESSENGERS.X.2,65.2334.78
3H6_MESSENGERS.X.3,66.6733.34
3H6_MESSENGERS.X.4,75.5424.47
3H6_MESSENGERS.X.5,69.730.31
3H6_MayorOfYork,70.5929.42
3H6_Montague,67.7532.26
3H6_Montgomery,63.6836.33
3H6_Norfolk,63.0536.96
3H6_Northumberland,60.4539.56
3H6_Oxford,67.0832.93
3H6_PrinceEdward,62.4737.54
3H6_QueenElizabeth,66.1633.85
3H6_QueenMargaret,65.4234.59
3H6_RichardIII,65.5634.45
3H6_Rivers,68.9731.04
3H6_Rutland,64.7835.23
3H6_SOLDIERS.MONTGOMERY,81.8218.19
3H6_SOLDIERS.YORK,81.8218.19
3H6_SOLDIERS.YORK.0.1,82.018.0
3H6_Somerset,63.5336.48
3H6_Somerville,63.2236.79
3H6_Son,66.9633.05
3H6_Tutor,70.030.0
3H6_WATCHMEN.1,56.143.91
3H6_WATCHMEN.2,66.6733.34
3H6_WATCHMEN.3,59.1640.85
3H6_Warwick,65.1434.87
3H6_Westmorland,68.2131.8
3H6_York,66.6833.33
AWW_ATTENDANTS.KING.0.1,69.2430.77
AWW_ATTENDANTS.KING.0.2,55.7744.24
AWW_Bertram,64.0635.95
AWW_Countess,64.0136.0
AWW_Diana,68.2231.79
AWW_Duke,63.9936.02
AWW_Epilogue,66.3433.67
AWW_Fool,67.2832.73
AWW_GENTLEMEN.1,66.6733.34
AWW_GENTLEMEN.2,67.5732.44
AWW_GENTLEMEN.3,63.1236.89
AWW_Helen,64.4435.57
AWW_King,62.7737.24
AWW_LORDS.COURT.1,65.3934.62
AWW_LORDS.COURT.2,62.9737.04
AWW_LORDS.COURT.3,63.1636.85
AWW_LORDS.COURT.4,58.6341.38
AWW_LORDS.DUMAINE.1,63.2336.78
AWW_LORDS.DUMAINE.2,61.438.61
AWW_Lafew,65.6734.34
AWW_Mariana,65.8534.16
AWW_Page,76.9323.08
AWW_Parolles,65.4934.52
AWW_SOLDIERS,64.7135.3
AWW_SOLDIERS.0.1,59.2640.75
AWW_SOLDIERS.Interpreter,62.1637.85
AWW_Servant,53.2346.78
AWW_Steward,62.8337.18
AWW_Widow,63.0736.94
AYL_Adam,66.3933.62
AYL_Audrey,70.6429.37
AYL_Celia,64.5635.45
AYL_Charles,69.1230.89
AYL_Corin,64.8935.12
AYL_Dennis,57.1542.86
AYL_DukeFrederick,64.5935.42
AYL_DukeSenior,65.9534.06
AYL_Hymen,66.3233.69
AYL_Jaques,67.4232.59
AYL_LORDS.FREDERICK.0.1,68.4331.58
AYL_LORDS.FREDERICK.0.2,66.9133.1
AYL_LORDS.FREDERICK.LeBeau,64.7535.26
AYL_LORDS.SENIOR,59.4640.55
AYL_LORDS.SENIOR.0.1,63.736.31
AYL_LORDS.SENIOR.0.2,63.8336.18
AYL_LORDS.SENIOR.Amiens,63.7936.22
AYL_Oliver,65.7834.23
AYL_OliverMartext,75.4124.6
AYL_Orlando,66.5233.49
AYL_Phoebe,64.036.01
AYL_Rosalind,66.7933.22
AYL_SERVANTS.1,69.1630.85
AYL_SERVANTS.2,69.8630.15
AYL_SecondBrother,64.3235.69
AYL_Silvius,63.9536.06
AYL_Touchstone,65.7834.23
AYL_William,54.9145.1
Ado_ATTENDANTS.0.1,83.3416.67
Ado_Antonio,52.048.0
Ado_Balthasar,69.2430.77
Ado_Beatrice,66.3833.63
Ado_Benedick,65.6534.36
Ado_Borachio,65.6334.38
Ado_Boy,71.4328.58
Ado_Claudio,64.3535.66
Ado_Conrade,64.8435.17
Ado_Dogberry,65.5734.44
Ado_DonJohn,64.4635.55
Ado_DonPedro,63.5636.45
Ado_FriarFrancis,64.6235.39
Ado_Hero,66.2133.8
Ado_Leonato,65.0334.98
Ado_LeonatosBrother,65.4734.54
Ado_MESSENGERS.DONPEDRO.1,82.3617.65
Ado_MESSENGERS.LEONATO.1,68.4831.53
Ado_MUSICIANS,72.1727.84
Ado_Margaret,65.634.41
Ado_Sexton,68.431.61
Ado_Ursula,67.5132.5
Ado_Verges,63.536.51
Ado_WATCHMEN.1,74.2625.75
Ado_WATCHMEN.2,63.4236.59
Ado_WATCHMEN.Seacoal,59.3440.67
Ant_ATTENDANTS.ANTONY,60.040.0
Ant_ATTENDANTS.CAESAR,73.3426.67
Ant_Agrippa,62.6237.39
Ant_Alexas,60.9939.02
Ant_Ambassador,61.2538.76
Ant_Antony,63.6536.36
Ant_Boy,71.2428.77
Ant_CAPTAINS,75.7624.25
Ant_CAPTAINS.0.1,80.8619.15
Ant_Canidius,66.1333.88
Ant_Charmian,64.6935.32
Ant_Cleopatra,65.4234.59
Ant_Countryman,70.4729.54
Ant_Demetrius,55.8944.12
Ant_Diomedes,60.5639.45
Ant_Dolabella,66.1333.88
Ant_Egyptian,57.3242.69
Ant_Enobarbus,63.2736.74
Ant_Eros,64.535.51
Ant_GUARDS,53.3446.67
Ant_GUARDS.0.1,64.9235.09
Ant_GUARDS.0.2,59.140.91
Ant_GUARDS.0.3,65.035.0
Ant_GUARDS.CAESAR.0.1,64.6135.4
Ant_GUARDS.CAESAR.0.2,66.6733.34
Ant_GUARDS.CAESAR.1,77.522.5
Ant_GUARDS.Dercetus,61.4138.6
Ant_Gallus,65.7934.22
Ant_Iras,67.6432.37
Ant_LADIES,25.075.0
Ant_Lepidus,61.7138.3
Ant_MESSENGERS.ANTONY.1,61.0838.93
Ant_MESSENGERS.ANTONY.2,68.7531.25
Ant_MESSENGERS.ANTONY.3,64.1135.9
Ant_MESSENGERS.CAESAR.1,63.5636.45
Ant_MESSENGERS.CAESAR.2,65.1634.85
Ant_MESSENGERS.X.1,92.317.7
Ant_MESSENGERS.X.2,70.0329.98
Ant_MESSENGERS.X.3,68.4331.58
Ant_MESSENGERS.X.4,66.6733.34
Ant_MESSENGERS.X.5,66.6733.34
Ant_Maecenas,61.4738.54
Ant_Mardian,69.630.4
Ant_Menas,64.9635.05
Ant_Octavia,69.3830.63
Ant_Octavius,63.3336.68
Ant_Philo,64.2635.75
Ant_Pompey,63.2836.73
Ant_Proculeius,63.1836.83
Ant_SERVANTS,85.7214.29
Ant_SERVANTS.0.1,69.4130.6
Ant_SERVANTS.0.2,65.1834.83
Ant_SERVANTS.X.1,66.6733.34
Ant_SERVANTS.X.2,66.6733.34
Ant_SOLDIERS.ANTONY,65.5234.49
Ant_SOLDIERS.ANTONY.0.1,62.5937.42
Ant_SOLDIERS.ANTONY.0.2,63.736.31
Ant_SOLDIERS.ANTONY.0.3,70.1829.83
Ant_SOLDIERS.ANTONY.0.4,65.035.0
Ant_SOLDIERS.ANTONY.X.1,62.2837.73
Ant_SOLDIERS.ANTONY.X.2,60.6139.4
Ant_SOLDIERS.ANTONY.X.3,64.3535.66
Ant_SOLDIERS.CAESAR.X.1,64.2335.78
Ant_Scarus,63.6836.33
Ant_Seleucus,60.040.0
Ant_Silius,60.040.0
Ant_Soothsayer,65.4934.52
Ant_Taurus,100.00.0
Ant_Thidias,63.9436.07
Ant_Varrius,53.3446.67
Ant_Ventidius,64.0635.95
Ant_WATCHMEN.1,48.9451.07
Ant_WATCHMEN.2,43.7556.25
Ant_WATCHMEN.Sentry,63.336.71
Cor_AEDILES,0.0100.0
Cor_AEDILES.X.2,70.8429.17
Cor_AEDILES.X.3,70.1329.88
Cor_Adrian,65.2234.79
Cor_Aufidius,63.3736.64
Cor_CITIZENS.ANTIUM.1,55.2744.74
Cor_CITIZENS.ROMAN,60.6339.38
Cor_CITIZENS.ROMAN.0.1,61.7738.24
Cor_CITIZENS.ROMAN.0.2,61.8838.13
Cor_CITIZENS.ROMAN.0.3,62.3537.66
Cor_CITIZENS.ROMAN.1,54.4545.56
Cor_CITIZENS.ROMAN.2,64.0635.95
Cor_CITIZENS.ROMAN.3,62.9137.1
Cor_CITIZENS.ROMAN.4,72.1127.9
Cor_CITIZENS.ROMAN.5,66.6733.34
Cor_CITIZENS.ROMAN.6,67.0932.92
Cor_CITIZENS.ROMAN.7,68.4831.53
Cor_CITIZENS.ROMAN.8,67.9332.08
Cor_CITIZENS.VOLSCIAN,55.5644.45
Cor_CONSPIRATORS,52.6447.37
Cor_CONSPIRATORS.0.1,65.3334.68
Cor_CONSPIRATORS.0.2,63.8936.12
Cor_CONSPIRATORS.0.3,60.8339.18
Cor_Cominius,65.2234.79
Cor_Coriolanus,66.3933.62
Cor_Gentlewoman,82.3617.65
Cor_Herald,76.3723.64
Cor_LORDS.VOLSCIAN,65.3934.62
Cor_LORDS.VOLSCIAN.0.1,65.8234.19
Cor_LORDS.VOLSCIAN.0.2,59.0340.98
Cor_LORDS.VOLSCIAN.0.3,61.7138.3
Cor_Lartius,62.3837.63
Cor_MESSENGERS.TRIBUNES.1,69.5130.5
Cor_MESSENGERS.TRIBUNES.2,67.2132.8
Cor_MESSENGERS.X.1,92.867.15
Cor_MESSENGERS.X.2,64.2935.72
Cor_MESSENGERS.X.3,64.7735.24
Cor_MESSENGERS.X.4,62.1737.84
Cor_Menenius,64.7135.3
Cor_NOBLES.0.1,100.00.0
Cor_Nicanor,67.8132.2
Cor_OFFICERS.1,66.0833.93
Cor_OFFICERS.2,63.7236.29
Cor_SENATORS.ROMAN,53.8546.16
Cor_SENATORS.ROMAN.0.1,64.4635.55
Cor_SENATORS.ROMAN.0.2,58.2341.78
Cor_SENATORS.VOLSCIAN,66.6733.34
Cor_SENATORS.VOLSCIAN.0.1,68.331.71
Cor_SENATORS.VOLSCIAN.0.2,67.7832.23
Cor_SERVANTS.1,60.5639.45
Cor_SERVANTS.2,61.738.31
Cor_SERVANTS.3,65.9534.06
Cor_SOLDIERS.ROMAN,47.0652.95
Cor_SOLDIERS.ROMAN.0.1,54.7445.27
Cor_SOLDIERS.ROMAN.0.2,56.5343.48
Cor_SOLDIERS.ROMAN.0.3,48.1551.86
Cor_SOLDIERS.ROMAN.Lieutenant,42.8657.15
Cor_SOLDIERS.VOLSCIAN.0.1,76.6723.34
Cor_SOLDIERS.VOLSCIAN.Lieutenant,63.0536.96
Cor_TRIBUNES.Brutus,62.3137.7
Cor_TRIBUNES.Sicinius,61.5638.45
Cor_Valeria,64.5635.45
Cor_Virgilia,70.7529.26
Cor_Volumnia,65.0434.97
Cor_WATCHMEN.1,67.7432.27
Cor_WATCHMEN.2,63.9136.1
Cor_YoungMartius,69.2430.77
Cym_ATTENDANTS.0.1,72.9827.03
Cym_ATTENDANTS.0.2,71.9928.02
Cym_ATTENDANTS.1,62.9137.1
Cym_ATTENDANTS.2,63.236.8
Cym_ATTENDANTS.3,80.020.0
Cym_ATTENDANTS.CLOTEN.1,62.437.61
Cym_ATTENDANTS.CLOTEN.2,63.8136.2
Cym_Arviragus,64.5735.44
Cym_Belarius,65.1234.89
Cym_Cloten,64.6635.35
Cym_Cornelius,58.8641.15
Cym_Cymbeline,64.2835.73
Cym_Frenchman,62.4437.57
Cym_GHOSTS.BROTHERS.1,61.4438.57
Cym_GHOSTS.BROTHERS.2,56.1343.88
Cym_GHOSTS.Father,63.2736.74
Cym_GHOSTS.Mother,57.9942.02
Cym_Guiderius,64.1735.84
Cym_Iachimo,63.8936.12
Cym_Imogen,64.036.01
Cym_JAILERS.1,64.635.41
Cym_JAILERS.2,40.060.0
Cym_Jupiter,61.8738.14
Cym_LADIES.IMOGEN,67.4832.53
Cym_LADIES.QUEEN,66.6733.34
Cym_LADIES.QUEEN.0.1,73.3426.67
Cym_Lucius,65.0734.94
Cym_MESSENGERS.1,68.1931.82
Cym_MESSENGERS.2,66.6733.34
Cym_MUSICIANS,67.4232.59
Cym_Philario,64.2335.78
Cym_Pisanio,65.035.0
Cym_Posthumus,65.7534.26
Cym_Queen,62.1237.89
Cym_SENATORS.1,68.8231.19
Cym_SENATORS.2,00
Cym_SOLDIERS.BRITON.0.1,66.6733.34
Cym_SOLDIERS.BRITON.0.2,67.0532.96
Cym_SOLDIERS.ROMAN.0.1,67.1232.89
Cym_Soothsayer,63.6936.32
Cym_TRIBUNES.0.1,78.1321.88
Err_Abbess,65.3434.67
Err_Adriana,63.3436.67
Err_Angelo,61.3438.67
Err_AntipholusOfEphesus,65.2734.74
Err_AntipholusOfSyracuse,65.5934.42
Err_Balthasar,64.935.11
Err_Courtesan,64.1135.9
Err_DromioOfEphesus,64.2335.78
Err_DromioOfSyracuse,63.2736.74
Err_Duke,63.236.81
Err_Egeon,64.5835.43
Err_Luce,53.5446.47
Err_Luciana,64.5735.44
Err_Merchant1,61.6138.4
Err_Merchant2,61.5838.43
Err_Messenger,61.4338.58
Err_OFFICERS.Jailer,100.00.0
Err_OFFICERS.X,67.9332.08
Err_Pinch,67.332.71
H5_AMBASSADORS.0.1,68.9331.08
H5_ATTENDANTS.ENGLISH,100.00.0
H5_Alice,68.1431.87
H5_Bardolph,61.4438.57
H5_Bedford,70.030.0
H5_BishopOfCanterbury,66.0933.92
H5_BishopOfEly,67.7332.28
H5_Bourbon,65.9934.02
H5_Boy,63.1736.84
H5_Brittany,69.5330.48
H5_Burgundy,66.2433.77
H5_Cambridge,66.3633.65
H5_Chorus,64.7735.24
H5_Constable,63.0436.97
H5_Dauphin,65.6934.32
H5_Erpingham,70.8429.17
H5_Exeter,65.3834.63
H5_Fluellen,68.231.81
H5_Gloucester,75.025.0
H5_Governor,61.9138.1
H5_Gower,64.1335.88
H5_Grandpre,65.5634.45
H5_Grey,63.2836.73
H5_HERALDS.1,70.5929.42
H5_HenryV,66.4133.6
H5_Jamy,64.2335.78
H5_Katherine,64.6835.33
H5_KingOfFrance,66.0933.92
H5_MESSENGERS.X.1,70.5929.42
H5_MESSENGERS.X.2,67.4532.56
H5_MESSENGERS.X.3,73.6926.32
H5_MacMorris,65.8234.19
H5_MistressQuickly,66.3233.69
H5_Montjoy,65.3234.69
H5_Nym,66.0533.96
H5_Orleans,65.6934.32
H5_Pistol,64.7135.3
H5_QueenOfFrance,71.5828.43
H5_Rambures,71.4328.58
H5_SOLDIERS.ENGLISH.Bates,61.039.01
H5_SOLDIERS.ENGLISH.Court,74.0825.93
H5_SOLDIERS.ENGLISH.Williams,65.3134.7
H5_SOLDIERS.FRENCH.LeFer,67.8632.15
H5_Salisbury,73.6226.39
H5_Scroop,58.3841.63
H5_Warwick,50.050.0
H5_Westmoreland,70.3429.67
H5_York,86.3713.64
H8_Abergavenny,61.0638.95
H8_Anne,67.5332.48
H8_BishopOfLincoln,60.7939.22
H8_Brandon,60.4439.57
H8_Buckingham,65.4934.52
H8_Butts,60.5339.48
H8_Campeius,65.7734.24
H8_Capuchius,68.6231.39
H8_Chamberlain,65.0634.95
H8_Chancellor,66.7533.26
H8_Cranmer,64.6735.34
H8_Crier,66.1133.9
H8_Cromwell,66.7233.28
H8_Denny,75.025.0
H8_Epilogue,62.0437.97
H8_GENTLEMEN.1,62.1437.87
H8_GENTLEMEN.2,62.2937.72
H8_GENTLEMEN.3,66.5933.42
H8_GENTLEMEN.X,74.3625.65
H8_Gardiner,63.8936.12
H8_Garter,64.8235.19
H8_Griffith,63.6236.39
H8_Guilford,65.3134.7
H8_HenryVIII,64.9235.09
H8_Katherine,65.9134.1
H8_Keeper,68.331.71
H8_LADIES.KATHERINE.0.1,66.2533.76
H8_LADIES.KATHERINE.Patience,59.6840.33
H8_Lovell,65.1934.82
H8_Messenger,68.032.0
H8_Norfolk,63.6136.4
H8_OldLady,64.3535.66
H8_Page,14.2985.72
H8_Porter,70.1829.83
H8_Prologue,67.2232.79
H8_SECRETARIES.0.1,66.6733.34
H8_SERVANTS.LARDER.1,60.040.0
H8_SERVANTS.PORTER.1,63.7636.25
H8_SERVANTS.X.1,72.1427.87
H8_Sands,68.2831.73
H8_Scribe,63.4236.59
H8_Sergeant,66.6733.34
H8_Suffolk,64.5735.44
H8_Surrey,65.0234.99
H8_Surveyor,62.0837.93
H8_Usher,80.020.0
H8_Vaux,59.1940.82
H8_Wolsey,65.8834.13
Ham_AMBASSADORS,66.2733.74
Ham_ATTENDANTS,78.5821.43
Ham_ATTENDANTS.0.1,71.4328.58
Ham_ATTENDANTS.1,56.843.21
Ham_ATTENDANTS.2,67.4332.58
Ham_ATTENDANTS.GUARDS,63.6436.37
Ham_Barnardo,60.7839.23
Ham_Claudius,63.2436.77
Ham_Cornelius,73.3426.67
Ham_Doctor,69.2830.73
Ham_FOLLOWERS.LAERTES,76.9323.08
Ham_Fortinbras,58.5241.49
Ham_Francisco,57.1542.86
Ham_Gertrude,64.2435.77
Ham_Ghost,62.0737.94
Ham_Gravedigger,62.9637.05
Ham_GravediggersCompanion,62.9137.1
Ham_Guildenstern,67.9832.03
Ham_Hamlet,64.3235.69
Ham_Horatio,65.3534.66
Ham_Laertes,65.2834.73
Ham_MESSENGERS.1,62.9437.07
Ham_MESSENGERS.2,71.8428.17
Ham_Marcellus,63.0636.95
Ham_Ophelia,69.3530.66
Ham_Osric,64.1835.83
Ham_PLAYERS.0.1,65.2234.79
Ham_PLAYERS.1,65.6934.32
Ham_PLAYERS.King,66.8633.15
Ham_PLAYERS.Lucianus,58.5641.45
Ham_PLAYERS.Prologue,60.5339.48
Ham_PLAYERS.Queen,64.3235.69
Ham_Polonius,65.7934.22
Ham_Reynaldo,84.6815.33
Ham_Rosencrantz,67.9732.04
Ham_SAILORS.0.1,65.035.0
Ham_SOLDIERS.FORTINBRAS.Captain,67.5932.42
Ham_Voltemand,63.5636.45
JC_Antony,65.8934.12
JC_Artemidorus,62.6437.37
JC_Brutus,64.7335.28
JC_COMMONERS.Carpenter,42.8657.15
JC_COMMONERS.Cobbler,66.2533.76
JC_Caesar,63.8636.15
JC_Calphurnia,66.5133.5
JC_Casca,62.1937.82
JC_Cassius,65.6334.38
JC_Cicero,64.1735.84
JC_Cinna,65.2434.77
JC_CinnaPoet,70.9529.06
JC_Decius,64.3735.64
JC_Flavius,68.231.81
JC_Lepidus,57.7842.23
JC_Ligarius,63.4236.59
JC_Lucius,69.6930.32
JC_Marullus,63.8636.15
JC_Messenger,74.5125.5
JC_Metellus,65.1934.82
JC_Octavius,63.3336.68
JC_PLEBEIANS,62.4437.57
JC_PLEBEIANS.0.1,61.9838.03
JC_PLEBEIANS.0.2,65.1134.9
JC_PLEBEIANS.0.3,63.3836.63
JC_PLEBEIANS.0.4,64.3235.69
JC_Pindarus,63.2436.77
JC_Poet,73.4726.54
JC_Popilius,70.030.0
JC_Portia,63.4936.52
JC_Publius,72.7327.28
JC_SERVANTS.ANTONY.1,67.3432.67
JC_SERVANTS.CAESAR.1,65.5834.43
JC_SERVANTS.OCTAVIUS.1,68.4731.54
JC_SOLDIERS.ANTONY.0.1,76.623.41
